,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0729,4/19/2017,5/11/2017,0.1071,5/25/2017,,0.18,EDF
1,,0.058,4/19/2017,6/15/2017,0.122,6/29/2017,,0.18,EDF
2,,0.058,4/19/2017,7/13/2017,0.122,7/27/2017,,0.18,EDF
3,,0.0819,1/25/2017,2/8/2017,0.0981,2/23/2017,,0.18,EDF
4,,0.0895,1/25/2017,3/16/2017,0.0905,3/30/2017,,0.18,EDF
5,,0.0723,1/25/2017,4/12/2017,0.1077,4/27/2017,,0.18,EDF
6,,0.072,10/19/2016,11/3/2016,0.108,11/17/2016,,0.18,EDF
7,,0.0613,10/19/2016,12/14/2016,0.1187,12/29/2016,,0.18,EDF
8,,0.0703,10/19/2016,1/11/2017,0.1097,1/26/2017,,0.18,EDF
9,,0.0451,7/20/2016,10/13/2016,0.1349,10/27/2016,,0.18,EDF
10,,0.0388,7/20/2016,8/11/2016,0.1412,8/25/2016,,0.18,EDF
11,,0.0491,7/20/2016,9/15/2016,0.1309,9/29/2016,,0.18,EDF
