,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/18/2017,7/13/2017,0.11,7/24/2017,,0.11,GDV
1,,,5/18/2017,8/15/2017,0.11,8/24/2017,,0.11,GDV
2,,,5/18/2017,9/13/2017,0.11,9/22/2017,,0.11,GDV
3,,,2/23/2017,4/11/2017,0.11,4/21/2017,,0.11,GDV
4,0.034,0.056,2/23/2017,5/12/2017,0.02,5/23/2017,,0.11,GDV
5,,,2/23/2017,6/14/2017,0.11,6/23/2017,,0.11,GDV
6,0.061,0.038,11/18/2016,1/12/2017,0.005,1/24/2017,,0.11,GDV
7,0.061,0.038,11/18/2016,2/9/2017,0.005,2/21/2017,,0.11,GDV
8,,,11/18/2016,3/15/2017,0.11,3/24/2017,,0.11,GDV
9,0.0838,,8/17/2016,10/13/2016,0.0255,10/24/2016,,0.11,GDV
10,0.0838,,8/17/2016,11/10/2016,0.0255,11/22/2016,,0.11,GDV
11,0.0838,,8/17/2016,12/7/2016,0.0255,12/16/2016,,0.11,GDV
