,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.02486,,7/3/2017,7/12/2017,0.08864,8/1/2017,,0.1135,JLS
1,0.02486,,6/1/2017,6/13/2017,0.08864,7/3/2017,,0.1135,JLS
2,0.02486,,5/1/2017,5/11/2017,0.08864,6/1/2017,,0.1135,JLS
3,0.02486,,4/3/2017,4/11/2017,0.08864,5/1/2017,,0.1135,JLS
4,0.02486,,3/1/2017,3/13/2017,0.08864,4/3/2017,,0.1135,JLS
5,0.1135,,2/1/2017,2/13/2017,,3/1/2017,,0.1135,JLS
6,0.1135,,1/3/2017,1/11/2017,,2/1/2017,,0.1135,JLS
7,,,12/1/2016,12/13/2016,0.1135,12/30/2016,,0.1135,JLS
8,0.2832,,12/1/2016,12/22/2016,,12/30/2016,S,0.2832,JLS
9,,,11/1/2016,11/10/2016,0.1135,12/1/2016,,0.1135,JLS
10,,,10/3/2016,10/12/2016,0.1135,11/1/2016,,0.1135,JLS
11,,,9/1/2016,9/13/2016,0.1135,10/3/2016,,0.1135,JLS
12,,,8/1/2016,8/11/2016,0.1135,9/1/2016,,0.1135,JLS
13,,,7/1/2016,7/13/2016,0.1135,8/1/2016,,0.1135,JLS
14,,,6/1/2016,6/13/2016,0.1135,7/1/2016,,0.1135,JLS
15,0.01853,0.02631,5/2/2016,5/11/2016,0.08167,6/1/2016,,0.1265,JLS
16,0.01853,0.02631,4/1/2016,4/13/2016,0.08167,5/2/2016,,0.1265,JLS
17,0.01853,0.02631,3/1/2016,3/11/2016,0.08167,4/1/2016,,0.1265,JLS
18,0.01853,0.02631,2/1/2016,2/10/2016,0.08167,3/1/2016,,0.1265,JLS
19,0.01853,0.02631,1/4/2016,1/13/2016,0.08167,2/1/2016,,0.1265,JLS
20,0.01853,0.02631,12/1/2015,12/11/2015,0.08167,12/31/2015,,0.1265,JLS
21,0.01853,0.02631,11/2/2015,11/10/2015,0.08167,12/1/2015,,0.1265,JLS
22,0.01853,0.02631,10/1/2015,10/13/2015,0.08167,11/2/2015,,0.1265,JLS
23,0.01853,0.02631,9/1/2015,9/11/2015,0.08167,10/1/2015,,0.1265,JLS
24,0.01853,0.02631,8/3/2015,8/12/2015,0.08167,9/1/2015,,0.1265,JLS
