,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0495,8/1/2017,,0.0495,NXC
1,,,6/1/2017,6/13/2017,0.0495,7/3/2017,,0.0495,NXC
2,,,5/1/2017,5/11/2017,0.0495,6/1/2017,,0.0495,NXC
3,,,4/3/2017,4/11/2017,0.0495,5/1/2017,,0.0495,NXC
4,,,3/1/2017,3/13/2017,0.0495,4/3/2017,,0.0495,NXC
5,,,2/1/2017,2/13/2017,0.0495,3/1/2017,,0.0495,NXC
6,,,1/3/2017,1/11/2017,0.0495,2/1/2017,,0.0495,NXC
7,,,12/1/2016,12/13/2016,0.0495,12/30/2016,,0.0495,NXC
8,0.098,,12/1/2016,12/13/2016,,12/30/2016,S,0.098,NXC
9,,,11/1/2016,11/10/2016,0.0525,12/1/2016,,0.0525,NXC
10,,,10/3/2016,10/12/2016,0.0525,11/1/2016,,0.0525,NXC
11,,,9/1/2016,9/13/2016,0.0525,10/3/2016,,0.0525,NXC
12,,,8/1/2016,8/11/2016,0.0525,9/1/2016,,0.0525,NXC
13,,,7/1/2016,7/13/2016,0.0525,8/1/2016,,0.0525,NXC
14,,,6/1/2016,6/13/2016,0.0525,7/1/2016,,0.0525,NXC
15,,,5/2/2016,5/11/2016,0.0525,6/1/2016,,0.0525,NXC
16,,,4/1/2016,4/13/2016,0.0525,5/2/2016,,0.0525,NXC
17,0.0129,,3/1/2016,3/11/2016,0.0396,4/1/2016,,0.0525,NXC
18,0.0129,,2/1/2016,2/10/2016,0.0396,3/1/2016,,0.0525,NXC
19,0.0129,,1/4/2016,1/13/2016,0.0396,2/1/2016,,0.0525,NXC
20,0.0129,,12/1/2015,12/11/2015,0.0396,12/31/2015,,0.0525,NXC
21,0.0042,,12/1/2015,12/11/2015,0.0129,12/31/2015,S,0.0171,NXC
22,,,11/2/2015,11/10/2015,0.0545,12/1/2015,,0.0545,NXC
23,,,10/1/2015,10/13/2015,0.0545,11/2/2015,,0.0545,NXC
24,,,9/1/2015,9/11/2015,0.0545,10/1/2015,,0.0545,NXC
25,,,8/3/2015,8/12/2015,0.0545,9/1/2015,,0.0545,NXC
26,,,7/1/2015,7/13/2015,0.0545,8/3/2015,,0.0545,NXC
27,,,6/1/2015,6/11/2015,0.0545,7/1/2015,,0.0545,NXC
28,,,5/1/2015,5/13/2015,0.057,6/1/2015,,0.057,NXC
29,,,4/1/2015,4/13/2015,0.057,5/1/2015,,0.057,NXC
30,,,3/2/2015,3/11/2015,0.057,4/1/2015,,0.057,NXC
31,,,2/2/2015,2/11/2015,0.057,3/2/2015,,0.057,NXC
32,,,1/2/2015,1/13/2015,0.057,2/2/2015,,0.057,NXC
33,,,12/1/2014,12/11/2014,0.057,12/31/2014,,0.057,NXC
34,0.111,,12/1/2014,12/11/2014,0.0009,12/31/2014,S,0.1119,NXC
35,,,11/3/2014,11/12/2014,0.057,12/1/2014,,0.057,NXC
36,,,10/1/2014,10/10/2014,0.057,11/3/2014,,0.057,NXC
37,,,9/2/2014,9/11/2014,0.057,10/1/2014,,0.057,NXC
38,,,8/1/2014,8/13/2014,0.057,9/2/2014,,0.057,NXC
39,,,7/1/2014,7/11/2014,0.057,8/1/2014,,0.057,NXC
40,,,6/2/2014,6/11/2014,0.057,7/1/2014,,0.057,NXC
41,,,5/1/2014,5/13/2014,0.057,6/2/2014,,0.057,NXC
42,,,4/1/2014,4/11/2014,0.057,5/1/2014,,0.057,NXC
43,,,3/3/2014,3/12/2014,0.057,4/1/2014,,0.057,NXC
44,,,2/3/2014,2/12/2014,0.057,3/3/2014,,0.057,NXC
45,,,1/2/2014,1/13/2014,0.057,2/3/2014,,0.057,NXC
46,,,12/2/2013,12/11/2013,0.057,12/31/2013,,0.057,NXC
47,0.2485,,12/2/2013,12/11/2013,,12/31/2013,S,0.2485,NXC
48,,,11/1/2013,11/13/2013,0.057,12/2/2013,,0.057,NXC
49,,,10/1/2013,10/10/2013,0.057,11/1/2013,,0.057,NXC
50,,,9/3/2013,9/11/2013,0.057,10/1/2013,,0.057,NXC
51,,,8/1/2013,8/13/2013,0.057,9/3/2013,,0.057,NXC
52,,,7/1/2013,7/11/2013,0.057,8/1/2013,,0.057,NXC
53,,,6/3/2013,6/12/2013,0.057,7/1/2013,,0.057,NXC
54,,,5/1/2013,5/13/2013,0.057,6/3/2013,,0.057,NXC
55,,,4/1/2013,4/11/2013,0.057,5/1/2013,,0.057,NXC
56,,,3/1/2013,3/13/2013,0.057,4/1/2013,,0.057,NXC
57,,,2/1/2013,2/13/2013,0.057,3/1/2013,,0.057,NXC
58,,,1/2/2013,1/11/2013,0.057,2/1/2013,,0.057,NXC
59,,,12/3/2012,12/12/2012,0.057,12/31/2012,,0.057,NXC
60,,,11/1/2012,11/13/2012,0.057,12/3/2012,,0.057,NXC
61,,,10/1/2012,10/11/2012,0.057,11/1/2012,,0.057,NXC
62,,,9/4/2012,9/12/2012,0.057,10/1/2012,,0.057,NXC
63,,,8/1/2012,8/13/2012,0.057,9/4/2012,,0.057,NXC
64,,,7/2/2012,7/11/2012,0.057,8/1/2012,,0.057,NXC
65,,,6/1/2012,6/13/2012,0.057,7/2/2012,,0.057,NXC
66,,,5/1/2012,5/11/2012,0.057,6/1/2012,,0.057,NXC
67,,,4/2/2012,4/11/2012,0.057,5/1/2012,,0.057,NXC
68,,,3/1/2012,3/13/2012,0.057,4/2/2012,,0.057,NXC
69,,,2/1/2012,2/13/2012,0.057,3/1/2012,,0.057,NXC
70,,,1/3/2012,1/11/2012,0.057,2/1/2012,,0.057,NXC
71,,,12/1/2011,12/13/2011,0.057,12/30/2011,,0.057,NXC
72,,,11/1/2011,11/10/2011,0.057,12/1/2011,,0.057,NXC
73,,,10/3/2011,10/12/2011,0.057,11/1/2011,,0.057,NXC
74,,,9/1/2011,9/13/2011,0.057,10/3/2011,,0.057,NXC
75,,,8/1/2011,8/11/2011,0.057,9/1/2011,,0.057,NXC
76,,,7/1/2011,7/13/2011,0.057,8/1/2011,,0.057,NXC
77,,,6/1/2011,6/13/2011,0.057,7/1/2011,,0.057,NXC
78,,,5/2/2011,5/11/2011,0.0555,6/1/2011,,0.0555,NXC
79,,,4/1/2011,4/13/2011,0.0555,5/2/2011,,0.0555,NXC
80,,,3/1/2011,3/11/2011,0.0555,4/1/2011,,0.0555,NXC
81,,,2/1/2011,2/11/2011,0.0555,3/1/2011,,0.0555,NXC
82,,,1/3/2011,1/12/2011,0.0555,2/1/2011,,0.0555,NXC
83,,,12/1/2010,12/13/2010,0.0555,12/31/2010,,0.0555,NXC
84,,,11/2/2010,11/10/2010,0.0555,12/1/2010,,0.0555,NXC
85,,,10/1/2010,10/13/2010,0.0555,11/1/2010,,0.0555,NXC
86,,,9/1/2010,9/13/2010,0.0555,10/1/2010,,0.0555,NXC
87,,,8/2/2010,8/11/2010,0.0555,9/1/2010,,0.0555,NXC
88,,,7/1/2010,7/13/2010,0.0555,8/2/2010,,0.0555,NXC
89,,,6/1/2010,6/11/2010,0.0555,7/1/2010,,0.0555,NXC
90,,,5/3/2010,5/12/2010,0.0555,6/1/2010,,0.0555,NXC
91,,,4/1/2010,4/13/2010,0.0555,5/3/2010,,0.0555,NXC
92,,,3/2/2010,3/11/2010,0.0555,4/1/2010,,0.0555,NXC
93,,,2/1/2010,2/10/2010,0.0555,3/1/2010,,0.0555,NXC
94,,,1/4/2010,1/13/2010,0.0555,2/1/2010,,0.0555,NXC
95,,,12/1/2009,12/11/2009,0.0555,12/31/2009,,0.0555,NXC
96,,,11/2/2009,11/10/2009,0.0555,12/1/2009,,0.0555,NXC
97,,,10/1/2009,10/13/2009,0.0555,11/2/2009,,0.0555,NXC
98,,,9/1/2009,9/11/2009,0.0555,10/1/2009,,0.0555,NXC
99,,,8/3/2009,8/12/2009,0.0555,9/1/2009,,0.0555,NXC
100,,,7/1/2009,7/13/2009,0.0555,8/3/2009,,0.0555,NXC
101,,,6/1/2009,6/11/2009,0.0555,7/1/2009,,0.0555,NXC
102,,,5/1/2009,5/13/2009,0.0555,6/1/2009,,0.0555,NXC
103,,,4/2/2009,4/13/2009,0.0555,5/1/2009,,0.0555,NXC
104,,,3/3/2009,3/11/2009,,4/1/2009,,0.0555,NXC
105,,,2/3/2009,2/11/2009,0.0555,3/2/2009,,0.0555,NXC
106,,,1/2/2009,1/13/2009,0.0555,2/2/2009,,0.0555,NXC
107,,,12/1/2008,12/11/2008,0.0555,12/31/2008,,0.0555,NXC
108,,,11/3/2008,11/12/2008,0.0555,12/1/2008,,0.0555,NXC
109,,,10/1/2008,10/10/2008,0.0555,11/3/2008,,0.0555,NXC
110,,,9/2/2008,9/11/2008,,10/1/2008,,0.0555,NXC
111,,,8/1/2008,8/13/2008,,9/2/2008,,0.0555,NXC
112,,,7/1/2008,7/11/2008,,8/1/2008,,0.0555,NXC
113,,,6/3/2008,6/11/2008,,7/1/2008,,0.0555,NXC
114,,,5/1/2008,5/13/2008,,6/2/2008,,0.0555,NXC
115,,,4/1/2008,4/11/2008,,5/1/2008,,0.0555,NXC
116,,,3/3/2008,3/12/2008,,4/1/2008,,0.0555,NXC
117,,,2/1/2008,2/13/2008,,3/3/2008,,0.053,NXC
118,,,1/2/2008,1/11/2008,,2/1/2008,,0.053,NXC
119,,,12/3/2007,12/12/2007,,12/31/2007,S,0.0107,NXC
120,,,12/3/2007,12/12/2007,,12/31/2007,,0.053,NXC
121,,,11/1/2007,11/13/2007,,12/3/2007,,0.053,NXC
122,,,10/1/2007,10/11/2007,,11/1/2007,,0.053,NXC
123,,,9/4/2007,9/12/2007,,10/1/2007,,0.053,NXC
124,,,8/1/2007,8/13/2007,,9/4/2007,,0.053,NXC
125,,,7/2/2007,7/11/2007,,8/1/2007,,0.053,NXC
126,,,6/1/2007,6/13/2007,,7/2/2007,,0.053,NXC
127,,,5/1/2007,5/11/2007,,6/1/2007,,0.053,NXC
