,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/7/2017,7/14/2017,0.105,7/31/2017,,0.105,TSLF
1,,,6/6/2017,6/15/2017,0.105,6/30/2017,,0.105,TSLF
2,,,5/8/2017,5/17/2017,0.105,5/31/2017,,0.105,TSLF
3,,,4/3/2017,4/12/2017,0.105,4/28/2017,,0.105,TSLF
4,,,3/3/2017,3/15/2017,0.105,3/31/2017,,0.105,TSLF
5,,,2/9/2017,2/16/2017,0.105,2/28/2017,,0.105,TSLF
6,,,1/9/2017,1/18/2017,0.105,1/31/2017,,0.105,TSLF
7,,,12/8/2016,12/15/2016,0.105,12/30/2016,,0.105,TSLF
8,,,10/31/2016,11/15/2016,0.105,11/30/2016,,0.105,TSLF
9,,,9/30/2016,10/14/2016,0.105,10/31/2016,,0.105,TSLF
10,,,9/8/2016,9/15/2016,0.105,9/30/2016,,0.105,TSLF
11,,,8/9/2016,8/17/2016,0.105,8/31/2016,,0.105,TSLF
12,,,7/7/2016,7/14/2016,0.105,7/29/2016,,0.105,TSLF
13,,,5/25/2016,6/15/2016,0.105,6/30/2016,,0.105,TSLF
14,,,5/5/2016,5/16/2016,0.105,5/31/2016,,0.105,TSLF
15,,,4/1/2016,4/14/2016,0.105,4/29/2016,,0.105,TSLF
16,,,3/1/2016,3/16/2016,0.105,3/31/2016,,0.105,TSLF
17,,,2/2/2016,2/12/2016,0.11,2/29/2016,,0.11,TSLF
18,,,1/11/2016,1/19/2016,0.11,1/29/2016,,0.11,TSLF
19,,,12/7/2015,12/16/2015,0.11,12/31/2015,,0.11,TSLF
20,,,11/6/2015,11/13/2015,0.11,11/30/2015,,0.11,TSLF
21,,,10/6/2015,10/16/2015,0.11,10/30/2015,,0.11,TSLF
22,,,9/4/2015,9/16/2015,0.11,9/30/2015,,0.11,TSLF
23,,,8/4/2015,8/17/2015,0.11,8/31/2015,,0.11,TSLF
24,,,7/1/2015,7/15/2015,0.11,7/31/2015,,0.11,TSLF
25,,,6/1/2015,6/16/2015,0.11,6/30/2015,,0.11,TSLF
26,,,5/1/2015,5/14/2015,0.11,5/29/2015,,0.11,TSLF
27,,,4/2/2015,4/15/2015,0.11,4/30/2015,,0.11,TSLF
28,,,3/3/2015,3/17/2015,0.119,3/31/2015,,0.119,TSLF
29,,,12/4/2014,12/16/2014,0.119,12/30/2014,,0.119,TSLF
30,,,12/4/2014,1/15/2015,0.119,1/30/2015,,0.119,TSLF
31,,,12/4/2014,2/12/2015,0.119,2/27/2015,,0.119,TSLF
32,,,9/3/2014,9/16/2014,0.119,9/30/2014,,0.119,TSLF
33,,,9/3/2014,10/16/2014,0.119,10/31/2014,,0.119,TSLF
34,,,9/3/2014,11/14/2014,0.119,11/28/2014,,0.119,TSLF
35,,,6/2/2014,6/16/2014,0.119,6/30/2014,,0.119,TSLF
36,,,6/2/2014,7/17/2014,0.119,7/31/2014,,0.119,TSLF
37,,,6/2/2014,8/15/2014,0.119,8/29/2014,,0.119,TSLF
38,,,3/4/2014,3/17/2014,0.119,3/31/2014,,0.119,TSLF
39,,,3/4/2014,4/16/2014,0.119,4/30/2014,,0.119,TSLF
40,,,3/4/2014,5/15/2014,0.119,5/30/2014,,0.119,TSLF
41,,,1/6/2014,1/16/2014,0.119,1/31/2014,,0.119,TSLF
42,,,1/6/2014,2/14/2014,0.119,2/28/2014,,0.119,TSLF
43,,,12/2/2013,12/16/2013,0.119,12/30/2013,,0.119,TSLF
44,,,10/30/2013,11/14/2013,0.119,11/29/2013,,0.119,TSLF
