,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0236,7/3/2017,7/11/2017,0.0986,7/31/2017,,0.1222,HPS
1,,0.0236,6/1/2017,6/8/2017,0.0986,6/30/2017,,0.1222,HPS
2,,0.0236,5/1/2017,5/9/2017,0.0986,5/31/2017,,0.1222,HPS
3,,0.0236,4/3/2017,4/11/2017,0.0986,4/28/2017,,0.1222,HPS
4,,,2/23/2017,3/9/2017,0.1222,3/31/2017,,0.1222,HPS
5,,,2/1/2017,2/9/2017,0.1222,2/28/2017,,0.1222,HPS
6,,,1/3/2017,1/11/2017,0.1222,1/31/2017,,0.1222,HPS
7,,,12/1/2016,12/8/2016,0.1222,12/30/2016,,0.1222,HPS
8,,,11/1/2016,11/9/2016,0.1222,11/30/2016,,0.1222,HPS
9,,,10/3/2016,10/11/2016,0.1222,10/31/2016,,0.1222,HPS
10,,,9/1/2016,9/8/2016,0.1222,9/30/2016,,0.1222,HPS
11,,,8/1/2016,8/9/2016,0.1222,8/31/2016,,0.1222,HPS
12,,0.01651,7/1/2016,7/7/2016,0.10569,7/29/2016,,0.1222,HPS
13,,0.01651,6/1/2016,6/9/2016,0.10569,6/30/2016,,0.1222,HPS
14,,,5/2/2016,5/10/2016,0.1222,5/31/2016,,0.1222,HPS
15,,,4/1/2016,4/7/2016,0.1222,4/29/2016,,0.1222,HPS
16,,,3/1/2016,3/9/2016,0.1222,3/31/2016,,0.1222,HPS
17,,,2/1/2016,2/9/2016,0.1222,2/29/2016,,0.1222,HPS
18,,0.0369,1/4/2016,1/12/2016,0.0853,1/29/2016,,0.1222,HPS
19,,,12/1/2015,12/9/2015,0.1222,12/31/2015,,0.1222,HPS
20,,,11/2/2015,11/9/2015,0.1222,11/30/2015,,0.1222,HPS
21,,,10/1/2015,10/8/2015,0.1222,10/30/2015,,0.1222,HPS
22,,,9/1/2015,9/9/2015,0.1222,9/30/2015,,0.1222,HPS
23,,,8/3/2015,8/11/2015,0.1222,8/31/2015,,0.1222,HPS
24,,,7/1/2015,7/9/2015,0.1222,7/31/2015,,0.1222,HPS
25,,,6/1/2015,6/9/2015,0.1222,6/30/2015,,0.1222,HPS
26,,,5/1/2015,5/7/2015,0.1222,5/29/2015,,0.1222,HPS
27,,,4/1/2015,4/9/2015,0.1222,4/30/2015,,0.1222,HPS
28,,,3/2/2015,3/10/2015,0.1222,3/31/2015,,0.1222,HPS
29,,,2/2/2015,2/10/2015,0.1222,2/27/2015,,0.1222,HPS
30,,,12/19/2014,12/24/2014,0.1222,1/30/2015,,0.1222,HPS
31,,,12/1/2014,12/9/2014,0.1222,12/18/2014,,0.1222,HPS
32,,,11/3/2014,11/10/2014,0.1222,11/28/2014,,0.1222,HPS
33,,,10/1/2014,10/9/2014,0.1222,10/31/2014,,0.1222,HPS
34,,,9/2/2014,9/10/2014,0.1222,9/30/2014,,0.1222,HPS
35,,,8/1/2014,8/7/2014,0.1222,8/29/2014,,0.1222,HPS
36,,,7/1/2014,7/9/2014,0.1222,7/31/2014,,0.1222,HPS
37,,,6/2/2014,6/10/2014,0.1222,6/30/2014,,0.1222,HPS
38,,,5/1/2014,5/8/2014,0.1222,5/30/2014,,0.1222,HPS
39,,,4/1/2014,4/9/2014,0.1222,4/30/2014,,0.1222,HPS
40,,,3/3/2014,3/11/2014,0.1222,3/31/2014,,0.1222,HPS
41,,,2/3/2014,2/11/2014,0.1222,2/28/2014,,0.1222,HPS
42,,,12/20/2013,12/26/2013,0.1222,1/31/2014,,0.1222,HPS
43,,,12/2/2013,12/10/2013,0.1222,12/19/2013,,0.1222,HPS
44,,,11/1/2013,11/7/2013,0.1222,11/29/2013,,0.1222,HPS
45,,,10/1/2013,10/9/2013,0.1222,10/31/2013,,0.1222,HPS
46,,,9/3/2013,9/11/2013,0.1222,9/30/2013,,0.1222,HPS
47,,,8/1/2013,8/8/2013,0.1222,8/30/2013,,0.1222,HPS
48,,,7/1/2013,7/9/2013,0.1222,7/31/2013,,0.1222,HPS
49,,,6/3/2013,6/11/2013,0.1222,6/28/2013,,0.1222,HPS
50,,,5/1/2013,5/9/2013,0.1222,5/31/2013,,0.1222,HPS
51,,,4/1/2013,4/9/2013,0.1222,4/30/2013,,0.1222,HPS
