,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0705,8/1/2017,,0.0705,JRO
1,,,6/1/2017,6/13/2017,0.0705,7/3/2017,,0.0705,JRO
2,,,5/1/2017,5/11/2017,0.0705,6/1/2017,,0.0705,JRO
3,,,4/3/2017,4/11/2017,0.0705,5/1/2017,,0.0705,JRO
4,,,3/1/2017,3/13/2017,0.0705,4/3/2017,,0.0705,JRO
5,,,2/1/2017,2/13/2017,0.0705,3/1/2017,,0.0705,JRO
6,,,1/3/2017,1/11/2017,0.0705,2/1/2017,,0.0705,JRO
7,,,12/1/2016,12/13/2016,0.0705,12/30/2016,,0.0705,JRO
8,,,11/1/2016,11/10/2016,0.067,12/1/2016,,0.067,JRO
9,,,10/3/2016,10/12/2016,0.067,11/1/2016,,0.067,JRO
10,,,9/1/2016,9/13/2016,0.067,10/3/2016,,0.067,JRO
11,,,8/1/2016,8/11/2016,0.0645,9/1/2016,,0.0645,JRO
