,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0545,8/1/2017,,0.0545,NMT
1,,,6/1/2017,6/13/2017,0.0545,7/3/2017,,0.0545,NMT
2,,,5/1/2017,5/11/2017,0.0545,6/1/2017,,0.0545,NMT
3,,,4/3/2017,4/11/2017,0.0545,5/1/2017,,0.0545,NMT
4,,,3/1/2017,3/13/2017,0.0545,4/3/2017,,0.0545,NMT
5,,,2/1/2017,2/13/2017,0.056,3/1/2017,,0.056,NMT
6,,,1/3/2017,1/11/2017,0.056,2/1/2017,,0.056,NMT
7,,,12/1/2016,12/13/2016,0.056,12/30/2016,,0.056,NMT
8,,,11/1/2016,11/10/2016,0.056,12/1/2016,,0.056,NMT
9,,,10/3/2016,10/12/2016,0.056,11/1/2016,,0.056,NMT
10,,,9/1/2016,9/13/2016,0.056,10/3/2016,,0.056,NMT
11,,,8/1/2016,8/11/2016,0.059,9/1/2016,,0.059,NMT
