,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0774,7/3/2017,7/20/2017,0.0069,7/31/2017,,0.0843,ETY
1,,0.0774,6/1/2017,6/21/2017,0.0069,6/30/2017,,0.0843,ETY
2,0.0531,0.0227,5/1/2017,5/22/2017,0.0085,5/31/2017,,0.0843,ETY
3,0.0619,0.0148,4/3/2017,4/19/2017,0.0076,4/28/2017,,0.0843,ETY
4,0.0758,0.0006,3/1/2017,3/22/2017,0.0079,3/31/2017,,0.0843,ETY
5,,0.0765,2/1/2017,2/16/2017,0.0078,2/28/2017,,0.0843,ETY
6,,0.0759,1/3/2017,1/20/2017,0.0084,1/31/2017,,0.0843,ETY
7,0.0059,0.07045,12/1/2016,12/21/2016,0.00795,12/30/2016,,0.0843,ETY
8,0.0059,0.07045,11/1/2016,11/21/2016,0.00795,11/30/2016,,0.0843,ETY
9,0.0059,0.07045,10/3/2016,10/20/2016,0.00795,10/31/2016,,0.0843,ETY
10,0.0059,0.07045,9/1/2016,9/21/2016,0.00795,9/30/2016,,0.0843,ETY
11,0.0059,0.07045,8/1/2016,8/22/2016,0.00795,8/31/2016,,0.0843,ETY
