,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0807,8/1/2017,,0.0807,PHK
1,,,6/1/2017,6/8/2017,0.0807,7/3/2017,,0.0807,PHK
2,,,5/1/2017,5/9/2017,0.0807,6/1/2017,,0.0807,PHK
3,,,4/3/2017,4/11/2017,0.0807,5/1/2017,,0.0807,PHK
4,,,3/1/2017,3/9/2017,0.0807,4/3/2017,,0.0807,PHK
5,,,2/1/2017,2/9/2017,0.0807,3/1/2017,,0.0807,PHK
6,,,1/3/2017,1/11/2017,0.10346,2/1/2017,,0.10346,PHK
7,,,12/1/2016,12/8/2016,0.10346,1/3/2017,,0.10346,PHK
8,,,11/1/2016,11/9/2016,0.10346,12/1/2016,,0.10346,PHK
9,,,10/3/2016,10/11/2016,0.10346,11/1/2016,,0.10346,PHK
10,,,9/1/2016,9/8/2016,0.10346,10/3/2016,,0.10346,PHK
11,,,8/1/2016,8/9/2016,0.10346,9/1/2016,,0.10346,PHK
12,,0.01217,7/1/2016,7/7/2016,0.09129,8/1/2016,,0.10346,PHK
13,,0.04158,6/1/2016,6/9/2016,0.06188,7/1/2016,,0.10346,PHK
14,,0.0407,5/2/2016,5/10/2016,0.06276,6/1/2016,,0.10346,PHK
15,,0.03868,4/1/2016,4/7/2016,0.06478,5/2/2016,,0.10346,PHK
16,,0.0343,3/1/2016,3/9/2016,0.06916,4/1/2016,,0.10346,PHK
17,,0.01271,2/1/2016,2/9/2016,0.09075,3/1/2016,,0.10346,PHK
18,,0.02517,1/4/2016,1/12/2016,0.07829,2/1/2016,,0.10346,PHK
19,,0.00838,12/1/2015,12/9/2015,0.09508,1/4/2016,,0.10346,PHK
20,,0.00838,11/2/2015,11/9/2015,0.09508,12/1/2015,,0.10346,PHK
21,,0.02086,10/2/2015,10/7/2015,0.0826,11/2/2015,,0.10346,PHK
22,,0.02086,9/1/2015,9/9/2015,0.0826,10/1/2015,,0.10346,PHK
23,,0.02458,8/3/2015,8/11/2015,0.0973,9/1/2015,,0.12188,PHK
24,,,7/1/2015,7/9/2015,0.12188,8/3/2015,,0.12188,PHK
