,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/23/2017,7/5/2017,0.05205,7/21/2017,,0.05205,AFB
1,,,5/26/2017,6/7/2017,0.05205,6/16/2017,,0.05205,AFB
2,,,4/24/2017,5/3/2017,0.05205,5/19/2017,,0.05205,AFB
3,,,3/27/2017,4/5/2017,0.05205,4/21/2017,,0.05205,AFB
4,,,2/17/2017,3/1/2017,0.05205,3/17/2017,,0.05205,AFB
5,,,1/23/2017,2/1/2017,0.0552,2/17/2017,,0.0552,AFB
6,,,12/22/2016,1/4/2017,0.0552,1/20/2017,,0.0552,AFB
7,,,11/28/2016,12/7/2016,0.0552,12/16/2016,,0.0552,AFB
8,,,10/24/2016,11/2/2016,0.0552,11/18/2016,,0.0552,AFB
9,,,9/26/2016,10/5/2016,0.0552,10/21/2016,,0.0552,AFB
10,,,8/26/2016,9/7/2016,0.0552,9/16/2016,,0.0552,AFB
11,,,7/25/2016,8/3/2016,0.0552,8/19/2016,,0.0552,AFB
12,,,6/24/2016,7/6/2016,0.0552,7/15/2016,,0.0552,AFB
13,,,5/20/2016,6/1/2016,0.06238,6/17/2016,,0.06238,AFB
14,,,4/25/2016,5/4/2016,0.06238,5/20/2016,,0.06238,AFB
15,,,3/28/2016,4/6/2016,0.06238,4/15/2016,,0.06238,AFB
16,,,2/22/2016,3/2/2016,0.06238,3/18/2016,,0.06238,AFB
17,,,1/25/2016,2/3/2016,0.06238,2/19/2016,,0.06238,AFB
18,,,12/24/2015,1/6/2016,0.06238,1/22/2016,,0.06238,AFB
19,,,11/23/2015,12/2/2015,0.06238,12/18/2015,,0.06238,AFB
20,,,10/26/2015,11/4/2015,0.0659,11/20/2015,,0.0659,AFB
21,,0.00074,9/28/2015,10/7/2015,0.06516,10/16/2015,,0.0659,AFB
22,,0.00074,8/21/2015,9/2/2015,0.06516,9/18/2015,,0.0659,AFB
23,,0.00074,7/27/2015,8/5/2015,0.06516,8/21/2015,,0.0659,AFB
24,,0.00074,6/26/2015,7/8/2015,0.06516,7/17/2015,,0.0659,AFB
25,,0.00074,5/22/2015,6/3/2015,0.06516,6/19/2015,,0.0659,AFB
26,,0.00074,4/27/2015,5/6/2015,0.06516,5/15/2015,,0.0659,AFB
27,,0.00212,3/27/2015,4/8/2015,0.06378,4/17/2015,,0.0659,AFB
28,,0.00212,2/23/2015,3/4/2015,0.06378,3/20/2015,,0.0659,AFB
29,,0.00234,1/26/2015,2/4/2015,0.07056,2/20/2015,,0.0729,AFB
30,,0.00234,12/26/2014,1/7/2015,0.07056,1/16/2015,,0.0729,AFB
31,,,11/24/2014,12/3/2014,0.0729,12/19/2014,,0.0729,AFB
32,,,10/27/2014,11/5/2014,0.0729,11/21/2014,,0.0729,AFB
33,,0.0025,9/19/2014,10/1/2014,0.0704,10/17/2014,,0.0729,AFB
34,,0.0025,8/22/2014,9/3/2014,0.0704,9/19/2014,,0.0729,AFB
35,,0.0025,7/28/2014,8/6/2014,0.0704,8/15/2014,,0.0729,AFB
36,,0.0025,6/27/2014,7/9/2014,0.0704,7/18/2014,,0.0729,AFB
37,,0.0025,5/23/2014,6/4/2014,0.0704,6/20/2014,,0.0729,AFB
38,,0.0025,4/28/2014,5/7/2014,0.0704,5/16/2014,,0.0729,AFB
39,,,3/24/2014,4/2/2014,0.0729,4/25/2014,,0.0729,AFB
40,,,2/24/2014,3/5/2014,0.0729,3/21/2014,,0.0729,AFB
41,,,1/27/2014,2/5/2014,0.0729,2/21/2014,,0.0729,AFB
42,,,12/26/2013,1/8/2014,0.0729,1/17/2014,,0.0729,AFB
43,,,11/25/2013,12/4/2013,0.0729,12/20/2013,,0.0729,AFB
44,,,10/29/2013,11/6/2013,0.0729,11/15/2013,,0.0729,AFB
45,,,9/24/2013,10/2/2013,0.0729,10/18/2013,,0.0729,AFB
46,,,8/27/2013,9/4/2013,0.0729,9/20/2013,,0.0729,AFB
47,,,7/30/2013,8/7/2013,0.0729,8/16/2013,,0.0729,AFB
48,,,6/27/2013,7/3/2013,0.0729,7/19/2013,,0.0729,AFB
49,,,5/28/2013,6/5/2013,0.0729,6/21/2013,,0.0729,AFB
50,,,4/23/2013,5/1/2013,0.0729,5/17/2013,,0.0729,AFB
51,,,3/25/2013,4/3/2013,0.0729,4/19/2013,,0.0729,AFB
52,,,2/26/2013,3/6/2013,0.0729,3/15/2013,,0.0729,AFB
53,,,1/29/2013,2/6/2013,0.0775,2/15/2013,,0.0775,AFB
54,,,12/24/2012,1/2/2013,0.0775,1/18/2013,,0.0775,AFB
55,,,11/27/2012,12/5/2012,0.0775,12/21/2012,,0.0775,AFB
56,,,10/31/2012,11/7/2012,0.0775,11/16/2012,,0.0775,AFB
57,,,9/25/2012,10/3/2012,0.0775,10/19/2012,,0.0775,AFB
58,,,8/28/2012,9/5/2012,0.0775,9/21/2012,,0.0775,AFB
59,,,7/24/2012,8/1/2012,0.0775,8/17/2012,,0.0775,AFB
60,,,6/26/2012,7/3/2012,0.0775,7/20/2012,,0.0775,AFB
61,,,5/29/2012,6/6/2012,0.0775,6/15/2012,,0.0775,AFB
62,,,4/24/2012,5/2/2012,0.0775,5/18/2012,,0.0775,AFB
63,,,3/27/2012,4/4/2012,0.0775,4/20/2012,,0.0775,AFB
64,,,2/28/2012,3/7/2012,0.0775,3/16/2012,,0.0775,AFB
65,,,1/24/2012,2/1/2012,0.0775,2/17/2012,,0.0775,AFB
66,,,1/3/2012,1/11/2012,0.0775,1/20/2012,,0.0775,AFB
67,,,11/29/2011,12/7/2011,0.0775,12/16/2011,,0.0775,AFB
68,,,10/25/2011,11/2/2011,0.0775,11/18/2011,,0.0775,AFB
69,,,9/27/2011,10/5/2011,0.0775,10/21/2011,,0.0775,AFB
70,,,8/30/2011,9/7/2011,0.0775,9/16/2011,,0.0775,AFB
71,,,7/26/2011,8/3/2011,0.0775,8/19/2011,,0.0775,AFB
72,,,6/28/2011,7/6/2011,0.0775,7/22/2011,,0.0775,AFB
73,,,5/24/2011,6/1/2011,0.0775,6/17/2011,,0.0775,AFB
74,,,4/26/2011,5/4/2011,0.0775,5/20/2011,,0.0775,AFB
75,,,3/29/2011,4/6/2011,0.0775,4/21/2011,,0.0775,AFB
76,,,2/22/2011,3/2/2011,0.0775,3/18/2011,,0.0775,AFB
77,,,1/25/2011,2/2/2011,0.0775,2/18/2011,,0.0775,AFB
78,,,1/5/2011,1/12/2011,0.0775,1/21/2011,,0.0775,AFB
79,,,11/23/2010,12/1/2010,0.0775,12/17/2010,,0.0775,AFB
80,,,10/26/2010,11/3/2010,0.0775,11/19/2010,,0.0775,AFB
81,,,9/28/2010,10/6/2010,0.0775,10/22/2010,,0.0775,AFB
82,,,8/24/2010,9/1/2010,0.0775,9/17/2010,,0.0775,AFB
83,,,7/27/2010,8/4/2010,0.0775,8/20/2010,,0.0775,AFB
84,,,6/29/2010,7/7/2010,0.0775,7/23/2010,,0.0775,AFB
85,,,5/25/2010,6/2/2010,0.0775,6/18/2010,,0.0775,AFB
86,,,4/27/2010,5/5/2010,0.0775,5/21/2010,,0.0775,AFB
87,,,3/30/2010,4/7/2010,0.0775,4/23/2010,,0.0775,AFB
88,,,2/23/2010,3/3/2010,0.0775,3/19/2010,,0.0775,AFB
89,,,1/26/2010,2/3/2010,0.0775,2/19/2010,,0.0775,AFB
90,,,1/4/2010,1/12/2010,0.0775,1/22/2010,,0.0775,AFB
91,,,11/24/2009,12/2/2009,0.0775,12/18/2009,,0.0775,AFB
92,,,10/27/2009,11/4/2009,0.0755,11/20/2009,,0.0755,AFB
93,,,9/29/2009,10/7/2009,0.0755,10/23/2009,,0.0755,AFB
94,,,8/25/2009,9/2/2009,0.0755,9/18/2009,,0.0755,AFB
95,,,7/28/2009,8/5/2009,0.0755,8/21/2009,,0.0755,AFB
96,,,6/22/2009,7/8/2009,0.0755,7/24/2009,,0.0755,AFB
97,,,5/26/2009,6/3/2009,0.0755,6/19/2009,,0.0755,AFB
98,,,4/28/2009,5/6/2009,0.0755,5/22/2009,,0.0755,AFB
99,,,3/24/2009,4/1/2009,0.0755,4/17/2009,,0.0755,AFB
100,,,2/24/2009,3/4/2009,0.0755,3/20/2009,,0.0755,AFB
101,,,1/27/2009,2/4/2009,0.066,2/20/2009,,0.066,AFB
102,,,1/2/2009,1/8/2009,0.066,1/23/2009,,0.066,AFB
103,,,11/25/2008,12/3/2008,0.066,12/19/2008,,0.066,AFB
104,,,10/28/2008,11/5/2008,0.066,11/21/2008,,0.066,AFB
105,,,9/23/2008,10/1/2008,0.066,10/17/2008,,0.066,AFB
106,,,8/26/2008,9/3/2008,,9/19/2008,,0.066,AFB
107,,,7/29/2008,8/6/2008,,8/22/2008,,0.066,AFB
108,,,6/23/2008,7/1/2008,,7/18/2008,,0.066,AFB
109,,,5/28/2008,6/4/2008,,6/20/2008,,0.066,AFB
110,,,4/29/2008,5/7/2008,,5/23/2008,,0.066,AFB
111,,,3/25/2008,4/2/2008,,4/18/2008,,0.066,AFB
112,,,2/26/2008,3/5/2008,,3/20/2008,,0.066,AFB
113,,,1/29/2008,2/6/2008,,2/22/2008,,0.066,AFB
114,,,1/2/2008,1/10/2008,,1/18/2008,,0.066,AFB
115,,,11/27/2007,12/5/2007,,12/21/2007,,0.066,AFB
116,,,10/30/2007,11/7/2007,,11/23/2007,,0.066,AFB
117,,,9/25/2007,10/3/2007,,10/19/2007,,0.066,AFB
118,,,8/28/2007,9/5/2007,,9/21/2007,,0.066,AFB
119,,,7/24/2007,8/1/2007,,8/17/2007,,0.066,AFB
120,,,6/26/2007,7/3/2007,,7/20/2007,,0.066,AFB
121,,,5/29/2007,6/6/2007,,6/22/2007,,0.066,AFB
122,,,4/24/2007,5/2/2007,,5/18/2007,,0.066,AFB
123,,,3/27/2007,4/3/2007,,4/20/2007,,0.066,AFB
124,,,2/27/2007,3/7/2007,,3/23/2007,,0.066,AFB
125,,,1/30/2007,2/7/2007,,2/23/2007,,0.066,AFB
126,,,1/2/2007,1/10/2007,,1/19/2007,,0.066,AFB
127,,,11/28/2006,12/6/2006,,12/15/2006,,0.066,AFB
128,,,10/25/2006,11/1/2006,,11/17/2006,,0.066,AFB
129,,,9/26/2006,10/4/2006,,10/20/2006,,0.083,AFB
130,,,8/29/2006,9/6/2006,,9/22/2006,,0.083,AFB
131,,,7/25/2006,8/2/2006,,8/18/2006,,0.083,AFB
132,,,6/27/2006,7/5/2006,,7/21/2006,,0.083,AFB
