,Cusip,LastUpdated,NAVTicker,Name,Period,PriceHistory,Ticker,TICKER
0,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 21.95, u'NAVData': 25.16, u'DataDateDisplay': u'12/9/2016', u'DataDateJs': u'2016/12/09', u'DataDate': u'2016-12-09T00:00:00', u'DiscountData': -12.76}",RA,RA
1,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 21.8, u'NAVData': 24.95, u'DataDateDisplay': u'12/16/2016', u'DataDateJs': u'2016/12/16', u'DataDate': u'2016-12-16T00:00:00', u'DiscountData': -12.63}",RA,RA
2,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 21.89, u'NAVData': 25.1, u'DataDateDisplay': u'12/23/2016', u'DataDateJs': u'2016/12/23', u'DataDate': u'2016-12-23T00:00:00', u'DiscountData': -12.79}",RA,RA
3,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 22.31, u'NAVData': 25.14, u'DataDateDisplay': u'12/30/2016', u'DataDateJs': u'2016/12/30', u'DataDate': u'2016-12-30T00:00:00', u'DiscountData': -11.26}",RA,RA
4,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 22.52, u'NAVData': 25.36, u'DataDateDisplay': u'1/6/2017', u'DataDateJs': u'2017/01/06', u'DataDate': u'2017-01-06T00:00:00', u'DiscountData': -11.2}",RA,RA
5,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 22.7, u'NAVData': 25.4, u'DataDateDisplay': u'1/13/2017', u'DataDateJs': u'2017/01/13', u'DataDate': u'2017-01-13T00:00:00', u'DiscountData': -10.63}",RA,RA
6,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 22.55, u'NAVData': 25.18, u'DataDateDisplay': u'1/20/2017', u'DataDateJs': u'2017/01/20', u'DataDate': u'2017-01-20T00:00:00', u'DiscountData': -10.44}",RA,RA
7,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 22.89, u'NAVData': 25.39, u'DataDateDisplay': u'1/27/2017', u'DataDateJs': u'2017/01/27', u'DataDate': u'2017-01-27T00:00:00', u'DiscountData': -9.85}",RA,RA
8,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 23.1, u'NAVData': 25.5, u'DataDateDisplay': u'2/3/2017', u'DataDateJs': u'2017/02/03', u'DataDate': u'2017-02-03T00:00:00', u'DiscountData': -9.41}",RA,RA
9,112830104,2017-07-07T00:00:00,XRAIX,Brookfield Real Assets Income,All,"{u'Data': 23.39, u'NAVData': 25.59, u'DataDateDisplay': u'2/10/2017', u'DataDateJs': u'2017/02/10', u'DataDate': u'2017-02-10T00:00:00', u'DiscountData': -8.6}",RA,RA
