,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0431,6/28/2017,7/18/2017,0.0259,7/31/2017,,0.069,INB
1,,0.0431,6/28/2017,8/15/2017,0.0259,8/31/2017,,0.069,INB
2,,0.0431,6/28/2017,9/19/2017,0.0259,9/29/2017,,0.069,INB
3,,0.0431,3/28/2017,4/18/2017,0.0259,4/28/2017,,0.069,INB
4,,0.0431,3/28/2017,5/16/2017,0.0259,5/31/2017,,0.069,INB
5,,0.0431,3/28/2017,6/20/2017,0.0259,6/30/2017,,0.069,INB
6,,0.069,12/21/2016,1/17/2017,,1/31/2017,,0.069,INB
7,,0.0511,12/21/2016,2/14/2017,0.0179,2/28/2017,,0.069,INB
8,,0.0431,12/21/2016,3/21/2017,0.0259,3/31/2017,,0.069,INB
9,,0.0598,9/15/2016,10/18/2016,0.0172,10/31/2016,,0.077,INB
10,,0.0598,9/15/2016,11/16/2016,0.0172,11/30/2016,,0.077,INB
11,,0.0598,9/15/2016,12/9/2016,0.0172,12/30/2016,,0.077,INB
12,,0.17862,9/8/2016,9/20/2016,0.05138,9/30/2016,,0.23,INB
13,,0.17862,6/8/2016,6/20/2016,0.05138,6/30/2016,,0.23,INB
14,,0.1865,3/8/2016,3/18/2016,0.0435,3/31/2016,,0.23,INB
15,,0.2521,12/8/2015,12/17/2015,0.0279,12/31/2015,,0.28,INB
16,,0.2511,9/9/2015,9/18/2015,0.0289,9/30/2015,,0.28,INB
17,,0.201,6/9/2015,6/18/2015,0.079,6/30/2015,,0.28,INB
18,,0.2475,3/9/2015,3/18/2015,0.0325,3/31/2015,,0.28,INB
19,,0.02175,12/9/2014,12/19/2014,0.25825,12/31/2014,,0.28,INB
20,,0.02175,9/8/2014,9/17/2014,0.25825,9/30/2014,,0.28,INB
21,,0.02175,6/11/2014,6/19/2014,0.25825,6/30/2014,,0.28,INB
22,,0.2337,3/10/2014,3/19/2014,0.0463,3/31/2014,,0.28,INB
23,,0.10379,12/10/2013,12/19/2013,0.17621,12/31/2013,,0.28,INB
24,,0.10379,9/9/2013,9/19/2013,0.17621,9/30/2013,,0.28,INB
25,,0.2331,6/7/2013,6/18/2013,0.0469,6/28/2013,,0.28,INB
26,,0.2331,3/7/2013,3/18/2013,0.0469,3/28/2013,,0.28,INB
27,,0.20875,12/11/2012,12/19/2012,0.07125,12/31/2012,,0.28,INB
28,,0.20875,9/10/2012,9/18/2012,0.07125,9/28/2012,,0.28,INB
29,,0.20875,6/11/2012,6/19/2012,0.07125,6/29/2012,,0.28,INB
30,,0.2156,3/9/2012,3/15/2012,0.0644,3/30/2012,,0.28,INB
31,,0.20543,12/13/2011,12/21/2011,0.07457,12/30/2011,,0.28,INB
32,,0.20543,9/12/2011,9/20/2011,0.07457,9/30/2011,,0.28,INB
33,,0.1885,6/14/2011,6/21/2011,0.0915,6/30/2011,,0.28,INB
34,,0.2082,3/15/2011,3/22/2011,0.0718,3/31/2011,,0.28,INB
35,,0.20286,12/15/2010,12/22/2010,0.07714,12/31/2010,,0.28,INB
36,,0.20286,9/15/2010,9/22/2010,0.07714,9/30/2010,,0.28,INB
37,,0.20286,6/14/2010,6/21/2010,0.07714,6/30/2010,,0.28,INB
38,,0.2272,3/17/2010,3/22/2010,0.0528,3/31/2010,,0.28,INB
39,,0.1961,12/15/2009,12/21/2009,0.0839,12/31/2009,,0.28,INB
40,,0.1961,9/15/2009,9/21/2009,0.0839,9/30/2009,,0.28,INB
41,,0.23112,6/10/2009,6/18/2009,0.09888,6/30/2009,,0.33,INB
42,,0.22712,12/17/2008,3/11/2009,0.10288,3/31/2009,,0.33,INB
43,,0.12839,9/18/2008,10/10/2008,0.04161,10/31/2008,,0.17,INB
44,,0.12839,9/18/2008,11/12/2008,0.04161,11/28/2008,,0.17,INB
45,,0.12839,9/18/2008,12/11/2008,0.04161,12/31/2008,,0.17,INB
46,,,6/12/2008,9/11/2008,,9/30/2008,,0.17,INB
47,,,6/12/2008,8/13/2008,,8/29/2008,,0.17,INB
48,,,6/12/2008,7/11/2008,,7/31/2008,,0.17,INB
49,,,3/12/2008,6/11/2008,,6/30/2008,,0.17,INB
50,,,3/12/2008,5/13/2008,,5/30/2008,,0.17,INB
51,,,3/12/2008,4/11/2008,,4/30/2008,,0.17,INB
52,,,12/14/2007,3/12/2008,,3/31/2008,,0.17,INB
53,,,12/14/2007,2/13/2008,,2/29/2008,,0.17,INB
54,,,12/14/2007,1/11/2008,,1/31/2008,,0.17,INB
55,,,9/26/2007,12/12/2007,,12/31/2007,,0.17,INB
56,,,8/22/2007,11/13/2007,,11/30/2007,,0.17,INB
57,,,8/22/2007,10/11/2007,,10/31/2007,,0.17,INB
58,,,8/22/2007,9/12/2007,,9/28/2007,,0.17,INB
