,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.021,6/15/2017,7/13/2017,0.029,7/31/2017,,0.05,DUC
1,,0.021,6/15/2017,8/11/2017,0.029,8/31/2017,,0.05,DUC
2,,0.021,6/15/2017,9/13/2017,0.029,9/29/2017,,0.05,DUC
3,,0.021,3/14/2017,4/13/2017,0.029,4/28/2017,,0.05,DUC
4,,0.021,3/14/2017,5/11/2017,0.029,5/31/2017,,0.05,DUC
5,,0.021,3/14/2017,6/13/2017,0.029,6/30/2017,,0.05,DUC
6,,0.021,12/15/2016,1/12/2017,0.029,1/31/2017,,0.05,DUC
7,,0.0215,12/15/2016,2/13/2017,0.0285,2/28/2017,,0.05,DUC
8,,0.021,12/15/2016,3/13/2017,0.029,3/31/2017,,0.05,DUC
9,,0.0185,9/15/2016,10/13/2016,0.0315,10/31/2016,,0.05,DUC
10,,0.0185,9/15/2016,11/10/2016,0.0315,11/30/2016,,0.05,DUC
11,,0.0205,9/15/2016,12/13/2016,0.0295,12/30/2016,,0.05,DUC
