,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0755,7/3/2017,7/11/2017,0.0625,7/31/2017,,0.138,HTD
1,,0.0755,6/1/2017,6/8/2017,0.0625,6/30/2017,,0.138,HTD
2,,,5/1/2017,5/9/2017,0.138,5/31/2017,,0.138,HTD
3,0.001,0.054,4/3/2017,4/11/2017,0.0805,4/28/2017,,0.138,HTD
4,,0.0681,2/23/2017,3/9/2017,0.0699,3/31/2017,,0.138,HTD
5,,,2/1/2017,2/9/2017,0.138,2/28/2017,,0.138,HTD
6,,,12/20/2016,12/28/2016,0.138,1/31/2017,,0.138,HTD
7,,,12/1/2016,12/8/2016,0.138,12/19/2016,,0.138,HTD
8,0.1639,,12/1/2016,12/8/2016,,12/19/2016,S,0.1639,HTD
9,,,11/1/2016,11/9/2016,0.138,11/30/2016,,0.138,HTD
10,,,9/19/2016,10/11/2016,0.138,10/31/2016,,0.138,HTD
11,,,9/1/2016,9/8/2016,0.121,9/30/2016,,0.121,HTD
12,,,8/1/2016,8/9/2016,0.121,8/31/2016,,0.121,HTD
13,,,7/1/2016,7/7/2016,0.121,7/29/2016,,0.121,HTD
14,,,6/1/2016,6/9/2016,0.121,6/30/2016,,0.121,HTD
15,,,5/2/2016,5/10/2016,0.121,5/31/2016,,0.121,HTD
16,,,4/1/2016,4/7/2016,0.121,4/29/2016,,0.121,HTD
17,,,3/1/2016,3/9/2016,0.121,3/31/2016,,0.121,HTD
18,,,2/1/2016,2/9/2016,0.121,2/29/2016,,0.121,HTD
19,,,12/18/2015,12/28/2015,0.121,1/29/2016,,0.121,HTD
20,,,12/1/2015,12/9/2015,0.121,12/17/2015,,0.121,HTD
21,,,11/2/2015,11/9/2015,0.121,11/30/2015,,0.121,HTD
22,,,10/1/2015,10/8/2015,0.121,10/30/2015,,0.121,HTD
23,,,9/1/2015,9/9/2015,0.121,9/30/2015,,0.121,HTD
24,,,8/3/2015,8/11/2015,0.121,8/31/2015,,0.121,HTD
25,,,7/1/2015,7/9/2015,0.121,7/31/2015,,0.121,HTD
26,,,6/1/2015,6/9/2015,0.121,6/30/2015,,0.121,HTD
27,,,5/1/2015,5/7/2015,0.121,5/29/2015,,0.121,HTD
28,,,4/1/2015,4/9/2015,0.121,4/30/2015,,0.121,HTD
29,,,3/2/2015,3/10/2015,0.121,3/31/2015,,0.121,HTD
30,,,2/2/2015,2/10/2015,0.121,2/27/2015,,0.121,HTD
31,,,12/19/2014,12/24/2014,0.121,1/30/2015,,0.121,HTD
32,,,12/1/2014,12/9/2014,0.121,12/18/2014,,0.121,HTD
33,,,11/3/2014,11/10/2014,0.121,11/28/2014,,0.121,HTD
34,,,10/1/2014,10/9/2014,0.121,10/31/2014,,0.121,HTD
35,,,9/2/2014,9/10/2014,0.121,9/30/2014,,0.121,HTD
36,,,8/1/2014,8/7/2014,0.121,8/29/2014,,0.121,HTD
37,,,7/1/2014,7/9/2014,0.121,7/31/2014,,0.121,HTD
38,,,6/2/2014,6/10/2014,0.11,6/30/2014,,0.11,HTD
39,,,5/1/2014,5/8/2014,0.11,5/30/2014,,0.11,HTD
40,,,4/1/2014,4/9/2014,0.11,4/30/2014,,0.11,HTD
41,,,3/3/2014,3/11/2014,0.11,3/31/2014,,0.11,HTD
42,,,2/3/2014,2/11/2014,0.11,2/28/2014,,0.11,HTD
43,,,12/20/2013,12/26/2013,0.11,1/31/2014,,0.11,HTD
44,,,12/2/2013,12/10/2013,0.11,12/19/2013,,0.11,HTD
45,,,11/1/2013,11/7/2013,0.0985,11/29/2013,,0.0985,HTD
46,,,10/1/2013,10/9/2013,0.0985,10/31/2013,,0.0985,HTD
47,,,9/3/2013,9/11/2013,0.0985,9/30/2013,,0.0985,HTD
48,,,8/1/2013,8/8/2013,0.0985,8/30/2013,,0.0985,HTD
49,,,7/1/2013,7/9/2013,0.0985,7/31/2013,,0.0985,HTD
50,,,6/3/2013,6/11/2013,0.0985,6/28/2013,,0.0985,HTD
51,,,5/1/2013,5/9/2013,0.0985,5/31/2013,,0.0985,HTD
52,,,4/1/2013,4/9/2013,0.0985,4/30/2013,,0.0985,HTD
53,,,3/1/2013,3/7/2013,0.0985,3/28/2013,,0.0985,HTD
54,,,2/1/2013,2/7/2013,0.0985,2/28/2013,,0.0985,HTD
55,,,1/2/2013,1/10/2013,0.0985,1/31/2013,,0.0985,HTD
56,,,12/3/2012,12/11/2012,0.0985,12/31/2012,,0.0985,HTD
57,,,11/1/2012,11/8/2012,0.0985,11/30/2012,,0.0985,HTD
