,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.058,8/1/2017,,0.058,MHN
1,,,6/1/2017,6/13/2017,0.058,7/3/2017,,0.058,MHN
2,,,5/1/2017,5/11/2017,0.058,6/1/2017,,0.058,MHN
3,,,4/3/2017,4/11/2017,0.058,5/1/2017,,0.058,MHN
4,,,3/1/2017,3/13/2017,0.058,4/3/2017,,0.058,MHN
5,,,2/1/2017,2/13/2017,0.058,3/1/2017,,0.058,MHN
6,,,1/3/2017,1/11/2017,0.058,2/1/2017,,0.058,MHN
7,,,12/1/2016,12/8/2016,0.058,12/30/2016,,0.058,MHN
8,,,12/1/2016,12/8/2016,0.00076,12/30/2016,S,0.00076,MHN
9,,,11/1/2016,11/10/2016,0.058,12/1/2016,,0.058,MHN
10,,,10/3/2016,10/12/2016,0.058,11/1/2016,,0.058,MHN
11,,,9/1/2016,9/13/2016,0.058,10/3/2016,,0.058,MHN
12,,,8/1/2016,8/11/2016,0.058,9/1/2016,,0.058,MHN
