,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/15/2017,6/28/2017,0.0512,7/17/2017,,0.0512,NBW
1,,,5/15/2017,5/26/2017,0.0512,6/15/2017,,0.0512,NBW
2,,,4/17/2017,4/26/2017,0.0512,5/15/2017,,0.0512,NBW
3,,,3/15/2017,3/29/2017,0.0512,4/17/2017,,0.0512,NBW
4,,,2/15/2017,2/24/2017,0.0512,3/15/2017,,0.0512,NBW
5,,,1/17/2017,1/27/2017,0.062,2/15/2017,,0.062,NBW
6,,,12/15/2016,12/28/2016,0.062,1/17/2017,,0.062,NBW
7,,,11/15/2016,11/28/2016,0.062,12/15/2016,,0.062,NBW
8,,,10/17/2016,10/27/2016,0.062,11/15/2016,,0.062,NBW
9,,,9/15/2016,9/28/2016,0.062,10/17/2016,,0.062,NBW
10,,,8/15/2016,8/29/2016,0.062,9/15/2016,,0.062,NBW
11,,,7/15/2016,7/27/2016,0.062,8/15/2016,,0.062,NBW
