,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.02183,,7/3/2017,7/12/2017,0.02487,7/31/2017,,0.0467,BDJ
1,0.02183,,6/1/2017,6/13/2017,0.02487,6/30/2017,,0.0467,BDJ
2,0.0022,,5/1/2017,5/11/2017,0.0096,5/31/2017,,0.0467,BDJ
3,0.0399,,4/3/2017,4/11/2017,0.0068,4/28/2017,,0.0467,BDJ
4,0.01943,,3/1/2017,3/13/2017,0.02727,3/31/2017,,0.0467,BDJ
5,,,2/1/2017,2/13/2017,0.00759,2/28/2017,,0.0467,BDJ
6,,0.03711,1/3/2017,1/11/2017,0.00959,1/31/2017,,0.0467,BDJ
7,,0.03286,12/7/2016,12/15/2016,0.01384,12/30/2016,,0.0467,BDJ
8,,0.03286,11/1/2016,11/10/2016,0.01384,11/30/2016,,0.0467,BDJ
9,,0.03286,10/3/2016,10/12/2016,0.01384,10/31/2016,,0.0467,BDJ
10,,0.03286,9/1/2016,9/13/2016,0.01384,9/30/2016,,0.0467,BDJ
11,,0.03286,8/1/2016,8/11/2016,0.01384,8/31/2016,,0.0467,BDJ
