,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/15/2017,7/10/2017,0.06045,7/24/2017,,0.06045,LOR
1,,,5/16/2017,6/8/2017,0.06045,6/23/2017,,0.06045,LOR
2,,,4/18/2017,5/10/2017,0.06045,5/23/2017,,0.06045,LOR
3,,0.06045,3/17/2017,4/10/2017,,4/24/2017,,0.06045,LOR
4,,,2/15/2017,3/9/2017,0.06045,3/23/2017,,0.06045,LOR
5,,,1/17/2017,2/9/2017,0.06045,2/23/2017,,0.06045,LOR
6,,,1/3/2017,1/10/2017,0.06045,1/23/2017,,0.06045,LOR
7,,0.00559,11/15/2016,12/8/2016,0.05178,12/23/2016,,0.05737,LOR
8,,0.0481,10/18/2016,11/8/2016,0.00927,11/23/2016,,0.05737,LOR
9,,0.0481,9/15/2016,10/11/2016,0.00927,10/24/2016,,0.05737,LOR
10,,0.0481,8/15/2016,9/8/2016,0.00927,9/23/2016,,0.05737,LOR
11,,0.0481,7/18/2016,8/10/2016,0.00927,8/23/2016,,0.05737,LOR
12,,0.0481,6/15/2016,7/8/2016,0.00927,7/22/2016,,0.05737,LOR
13,,0.0481,5/17/2016,6/8/2016,0.00927,6/23/2016,,0.05737,LOR
14,,0.0481,4/15/2016,5/10/2016,0.00927,5/23/2016,,0.05737,LOR
15,,0.0481,3/15/2016,4/8/2016,0.00927,4/22/2016,,0.05737,LOR
16,,0.0481,2/16/2016,3/9/2016,0.00927,3/23/2016,,0.05737,LOR
17,,0.0481,1/20/2016,2/10/2016,0.00927,2/23/2016,,0.05737,LOR
18,,0.0481,1/4/2016,1/8/2016,0.00927,1/22/2016,,0.05737,LOR
19,,0.06413,11/18/2015,12/9/2015,0.01236,12/23/2015,,0.07649,LOR
20,,0.06413,10/15/2015,11/6/2015,0.01236,11/23/2015,,0.07649,LOR
21,,0.06413,9/16/2015,10/7/2015,0.01236,10/23/2015,,0.07649,LOR
22,,0.06413,8/17/2015,9/9/2015,0.01236,9/23/2015,,0.07649,LOR
23,,0.06413,7/17/2015,8/10/2015,0.01236,8/24/2015,,0.07649,LOR
24,,0.06413,6/15/2015,7/9/2015,0.01236,7/23/2015,,0.07649,LOR
25,,0.06413,5/28/2015,6/10/2015,0.01236,6/23/2015,,0.07649,LOR
26,,0.07649,4/21/2015,5/8/2015,,5/22/2015,,0.07649,LOR
27,,,3/31/2015,4/8/2015,0.07649,4/23/2015,,0.07649,LOR
28,,,2/23/2015,3/10/2015,0.07649,3/23/2015,,0.07649,LOR
29,,,1/20/2015,2/10/2015,0.07649,2/23/2015,,0.07649,LOR
30,,,1/2/2015,1/8/2015,0.07649,1/23/2015,,0.07649,LOR
31,,,11/17/2014,12/10/2014,0.08618,12/23/2014,,0.08618,LOR
32,,,10/15/2014,11/12/2014,0.08618,11/24/2014,,0.08618,LOR
33,,,9/15/2014,10/8/2014,0.08618,10/23/2014,,0.08618,LOR
34,,,8/18/2014,9/10/2014,0.08618,9/23/2014,,0.08618,LOR
35,,,7/15/2014,8/8/2014,0.08618,8/22/2014,,0.08618,LOR
36,,,6/16/2014,7/9/2014,0.08618,7/23/2014,,0.08618,LOR
37,,,5/19/2014,6/10/2014,0.08618,6/23/2014,,0.08618,LOR
38,,,4/21/2014,5/8/2014,0.08618,5/23/2014,,0.08618,LOR
39,,,3/14/2014,4/9/2014,0.08618,4/23/2014,,0.08618,LOR
40,,,2/20/2014,3/10/2014,0.08618,3/21/2014,,0.08618,LOR
41,,,1/15/2014,2/10/2014,0.08618,2/21/2014,,0.08618,LOR
42,,,1/2/2014,1/9/2014,0.08618,1/23/2014,,0.08618,LOR
43,,,11/18/2013,12/10/2013,0.07822,12/23/2013,,0.07822,LOR
44,,,10/28/2013,11/12/2013,0.07822,11/22/2013,,0.07822,LOR
45,,,9/18/2013,10/9/2013,0.07822,10/23/2013,,0.07822,LOR
46,,,8/15/2013,9/10/2013,0.07822,9/23/2013,,0.07822,LOR
47,,0.05873,7/16/2013,8/8/2013,0.01949,8/23/2013,,0.07822,LOR
48,,,6/14/2013,7/10/2013,0.07822,7/23/2013,,0.07822,LOR
49,,,5/15/2013,6/10/2013,0.07822,6/21/2013,,0.07822,LOR
50,,,4/22/2013,5/8/2013,0.07822,5/23/2013,,0.07822,LOR
51,,0.04691,3/20/2013,4/10/2013,0.03131,4/23/2013,,0.07822,LOR
52,,0.04448,2/20/2013,3/8/2013,0.03374,3/22/2013,,0.07822,LOR
53,,,1/15/2013,2/8/2013,0.07822,2/22/2013,,0.07822,LOR
54,,,1/2/2013,1/9/2013,0.07822,1/23/2013,,0.07822,LOR
55,,,11/15/2012,12/10/2012,0.06635,12/21/2012,,0.06635,LOR
56,,,10/15/2012,11/7/2012,0.06635,11/23/2012,,0.06635,LOR
57,,,9/21/2012,10/10/2012,0.06635,10/23/2012,,0.06635,LOR
58,,,8/15/2012,9/10/2012,0.06635,9/24/2012,,0.06635,LOR
59,,,7/18/2012,8/9/2012,0.06635,8/23/2012,,0.06635,LOR
60,,,6/15/2012,7/10/2012,0.06635,7/23/2012,,0.06635,LOR
61,,,5/15/2012,6/8/2012,0.06635,6/22/2012,,0.06635,LOR
62,,,4/16/2012,5/9/2012,0.06635,5/23/2012,,0.06635,LOR
63,,0.03022,3/15/2012,4/10/2012,0.03613,4/23/2012,,0.06635,LOR
64,,0.01967,2/17/2012,3/8/2012,0.04668,3/23/2012,,0.06635,LOR
65,,0.02243,1/13/2012,2/9/2012,0.04392,2/23/2012,,0.06635,LOR
66,,,1/4/2012,1/10/2012,0.06635,1/23/2012,,0.06635,LOR
67,,,11/15/2011,12/12/2011,0.0753,12/23/2011,,0.0753,LOR
68,,,10/17/2011,11/10/2011,0.0753,11/23/2011,,0.0753,LOR
69,,,9/15/2011,10/13/2011,0.0753,10/24/2011,,0.0753,LOR
70,,,8/17/2011,9/12/2011,0.0753,9/23/2011,,0.0753,LOR
71,,,7/15/2011,8/12/2011,0.0753,8/23/2011,,0.0753,LOR
72,,0.00075,6/15/2011,7/12/2011,0.07455,7/22/2011,,0.0753,LOR
73,,,5/20/2011,6/13/2011,0.0753,6/23/2011,,0.0753,LOR
74,,,4/15/2011,5/12/2011,0.0753,5/23/2011,,0.0753,LOR
75,,,3/15/2011,4/8/2011,0.0753,4/21/2011,,0.0753,LOR
76,,,2/15/2011,3/9/2011,0.0753,3/23/2011,,0.0753,LOR
77,,0.03614,1/14/2011,2/9/2011,0.03916,2/23/2011,,0.0753,LOR
78,,,1/3/2011,1/10/2011,0.0753,1/24/2011,,0.0753,LOR
79,,,11/15/2010,12/9/2010,0.07063,12/23/2010,,0.07063,LOR
80,,,10/15/2010,11/9/2010,0.07063,11/23/2010,,0.07063,LOR
81,,,9/16/2010,10/7/2010,0.07063,10/22/2010,,0.07063,LOR
82,,,8/16/2010,9/9/2010,0.07063,9/23/2010,,0.07063,LOR
83,,,7/15/2010,8/10/2010,0.07063,8/23/2010,,0.07063,LOR
84,,,6/15/2010,7/8/2010,0.07063,7/23/2010,,0.07063,LOR
85,,,5/14/2010,6/9/2010,0.07063,6/23/2010,,0.07063,LOR
86,,,4/20/2010,5/10/2010,0.07063,5/24/2010,,0.07063,LOR
87,,,3/24/2010,4/8/2010,0.07063,4/23/2010,,0.07063,LOR
88,,0.00284,2/18/2010,3/10/2010,0.06779,3/23/2010,,0.07063,LOR
89,,0.02256,1/20/2010,2/9/2010,0.04807,2/23/2010,,0.07063,LOR
90,,,1/6/2010,1/8/2010,0.07063,1/22/2010,,0.07063,LOR
91,,0.028,11/18/2009,12/9/2009,0.0187,12/23/2009,,0.0467,LOR
