,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.01249,7/3/2017,7/12/2017,0.02851,7/31/2017,,0.041,EGF
1,,0.01249,6/1/2017,6/13/2017,0.02851,6/30/2017,,0.041,EGF
2,,0.01192,5/1/2017,5/11/2017,0.02908,5/31/2017,,0.041,EGF
3,,0.01589,4/3/2017,4/11/2017,0.02511,4/28/2017,,0.041,EGF
4,,0.01325,3/1/2017,3/13/2017,0.02775,3/31/2017,,0.041,EGF
5,,0.00068,2/1/2017,2/13/2017,0.04032,2/28/2017,,0.041,EGF
6,,0.0198,12/19/2016,12/28/2016,0.0212,1/9/2017,,0.041,EGF
7,,0.01101,12/1/2016,12/8/2016,0.02999,12/19/2016,,0.041,EGF
8,,0.01101,11/1/2016,11/10/2016,0.02999,11/30/2016,,0.041,EGF
9,,0.01101,10/3/2016,10/12/2016,0.02999,10/31/2016,,0.041,EGF
10,,0.01101,9/1/2016,9/13/2016,0.02999,9/30/2016,,0.041,EGF
11,,0.01101,8/1/2016,8/11/2016,0.02999,8/31/2016,,0.041,EGF
12,,0.01101,7/1/2016,7/13/2016,0.02999,7/29/2016,,0.041,EGF
13,,0.01763,6/1/2016,6/13/2016,0.03138,6/30/2016,,0.049,EGF
14,,0.01903,5/2/2016,5/12/2016,0.02997,5/31/2016,,0.049,EGF
15,,0.01948,4/1/2016,4/13/2016,0.02953,4/29/2016,,0.049,EGF
16,,0.01317,3/1/2016,3/11/2016,0.03583,3/31/2016,,0.049,EGF
17,,0.0034,2/1/2016,2/11/2016,0.0456,2/29/2016,,0.049,EGF
18,,0.02648,12/18/2015,12/29/2015,0.02252,1/8/2016,,0.049,EGF
19,,,12/1/2015,12/10/2015,0.049,12/18/2015,,0.049,EGF
20,,0.01878,11/2/2015,11/12/2015,0.03022,11/30/2015,,0.049,EGF
21,,0.01839,10/1/2015,10/13/2015,0.03061,10/30/2015,,0.049,EGF
22,,0.01688,9/1/2015,9/11/2015,0.03212,9/30/2015,,0.049,EGF
23,,0.01918,8/3/2015,8/12/2015,0.02982,8/31/2015,,0.049,EGF
24,,0.01704,7/1/2015,7/13/2015,0.03196,7/31/2015,,0.049,EGF
25,,0.0232,6/1/2015,6/11/2015,0.0318,6/30/2015,,0.055,EGF
26,,0.02019,5/1/2015,5/13/2015,0.03481,5/29/2015,,0.055,EGF
27,,0.01576,4/1/2015,4/13/2015,0.03924,4/30/2015,,0.055,EGF
28,,0.01393,3/2/2015,3/11/2015,0.04107,3/31/2015,,0.055,EGF
29,,,2/2/2015,2/11/2015,0.055,2/27/2015,,0.055,EGF
30,,0.02473,12/19/2014,12/29/2014,0.03027,1/9/2015,,0.055,EGF
31,,0.02473,12/1/2014,12/10/2014,0.03027,12/19/2014,,0.055,EGF
32,,0.02473,11/3/2014,11/12/2014,0.03027,11/28/2014,,0.055,EGF
33,,0.02473,10/1/2014,10/10/2014,0.03027,10/31/2014,,0.055,EGF
34,,0.02473,9/2/2014,9/11/2014,0.03027,9/30/2014,,0.055,EGF
35,,0.02473,8/1/2014,8/13/2014,0.03027,8/29/2014,,0.055,EGF
36,,0.02473,7/1/2014,7/11/2014,0.03027,7/31/2014,,0.055,EGF
37,,0.02473,6/2/2014,6/12/2014,0.03027,6/30/2014,,0.055,EGF
38,,0.02473,5/1/2014,5/13/2014,0.03027,5/30/2014,,0.055,EGF
39,,0.01357,4/1/2014,4/11/2014,0.04143,4/30/2014,,0.055,EGF
40,,,3/3/2014,3/12/2014,0.055,3/31/2014,,0.055,EGF
41,,,2/3/2014,2/12/2014,0.055,2/28/2014,,0.055,EGF
42,,,12/19/2013,12/27/2013,0.055,1/8/2014,,0.055,EGF
43,,0.02788,12/2/2013,12/11/2013,0.02712,12/19/2013,,0.055,EGF
44,,0.03295,11/1/2013,11/13/2013,0.03205,11/29/2013,,0.065,EGF
45,,0.03295,10/1/2013,10/11/2013,0.03205,10/31/2013,,0.065,EGF
46,,0.03295,9/3/2013,9/12/2013,0.03205,9/30/2013,,0.065,EGF
47,,0.03295,8/1/2013,8/13/2013,0.03205,8/30/2013,,0.065,EGF
48,,0.02734,7/1/2013,7/11/2013,0.03766,7/31/2013,,0.065,EGF
49,,0.02647,6/3/2013,6/12/2013,0.03853,6/28/2013,,0.065,EGF
50,,0.02408,5/1/2013,5/13/2013,0.04093,5/31/2013,,0.065,EGF
51,,0.02753,4/1/2013,4/11/2013,0.03748,4/30/2013,,0.065,EGF
52,,0.02725,3/1/2013,3/13/2013,0.03775,3/28/2013,,0.065,EGF
53,,0.03535,2/1/2013,2/13/2013,0.02965,2/28/2013,,0.065,EGF
54,,0.03535,12/20/2012,12/27/2012,0.02965,1/9/2013,,0.065,EGF
55,,0.01916,12/4/2012,12/12/2012,0.04584,12/18/2012,,0.065,EGF
56,,0.02334,11/1/2012,11/13/2012,0.04666,11/30/2012,,0.07,EGF
57,,0.02352,10/1/2012,10/11/2012,0.04648,10/31/2012,,0.07,EGF
58,,0.01988,9/4/2012,9/12/2012,0.05012,9/28/2012,,0.07,EGF
59,,0.01512,8/1/2012,8/13/2012,0.05488,8/31/2012,,0.07,EGF
60,,0.01509,7/2/2012,7/12/2012,0.05491,7/31/2012,,0.07,EGF
61,,0.01247,6/1/2012,6/13/2012,0.05753,6/29/2012,,0.07,EGF
62,,0.01434,5/1/2012,5/11/2012,0.05566,5/31/2012,,0.07,EGF
63,,0.01107,4/2/2012,4/12/2012,0.05894,4/30/2012,,0.07,EGF
64,,,3/1/2012,3/13/2012,0.07,3/30/2012,,0.07,EGF
65,,,2/1/2012,2/13/2012,0.07,2/29/2012,,0.07,EGF
66,,,12/20/2011,12/28/2011,0.07,1/9/2012,,0.07,EGF
67,,0.03987,12/5/2011,12/12/2011,0.03013,12/19/2011,,0.07,EGF
68,,0.03987,11/1/2011,11/10/2011,0.03013,11/30/2011,,0.07,EGF
69,,0.03987,10/3/2011,10/12/2011,0.03013,10/31/2011,,0.07,EGF
70,,0.04557,9/1/2011,9/13/2011,0.03443,9/30/2011,,0.08,EGF
71,,0.04557,8/1/2011,8/11/2011,0.03443,8/31/2011,,0.08,EGF
72,,0.04557,7/1/2011,7/13/2011,0.03443,7/29/2011,,0.08,EGF
73,,0.01532,6/1/2011,6/13/2011,0.06468,6/30/2011,,0.08,EGF
74,,0.02341,5/2/2011,5/12/2011,0.05659,5/31/2011,,0.08,EGF
75,,0.02135,4/1/2011,4/13/2011,0.05865,4/29/2011,,0.08,EGF
76,,0.02297,3/1/2011,3/11/2011,0.05703,3/31/2011,,0.08,EGF
77,,,2/1/2011,2/11/2011,0.08,2/28/2011,,0.08,EGF
78,,,12/21/2010,12/29/2010,0.08,1/10/2011,,0.08,EGF
79,,0.01459,12/6/2010,12/13/2010,0.06541,12/20/2010,,0.08,EGF
80,,0.01459,11/1/2010,11/10/2010,0.06541,11/30/2010,,0.08,EGF
81,,0.01459,10/1/2010,10/13/2010,0.06541,10/29/2010,,0.08,EGF
82,,0.01459,9/1/2010,9/13/2010,0.06541,9/30/2010,,0.08,EGF
83,,0.01459,8/2/2010,8/12/2010,0.06541,8/31/2010,,0.08,EGF
84,,0.01459,7/1/2010,7/13/2010,0.06541,7/30/2010,,0.08,EGF
85,,0.01459,6/1/2010,6/11/2010,0.06541,6/30/2010,,0.08,EGF
86,,0.01459,5/3/2010,5/12/2010,0.06541,5/28/2010,,0.08,EGF
87,,0.01459,4/1/2010,4/13/2010,0.06541,4/30/2010,,0.08,EGF
88,0.02724,,3/1/2010,3/11/2010,0.05276,3/31/2010,,0.08,EGF
89,0.0367,,2/1/2010,2/10/2010,0.0683,2/26/2010,,0.105,EGF
90,,,12/21/2009,12/29/2009,0.105,1/11/2010,,0.105,EGF
91,,0.105,9/2/2009,12/11/2009,,12/18/2009,,0.105,EGF
92,0.11629,0.05071,9/2/2009,12/11/2009,,12/18/2009,S,0.167,EGF
93,0.105,,9/2/2009,11/10/2009,,11/30/2009,,0.105,EGF
94,0.105,,9/2/2009,10/13/2009,,10/30/2009,,0.105,EGF
95,0.105,,9/1/2009,9/11/2009,,9/30/2009,,0.105,EGF
96,0.105,,8/3/2009,8/12/2009,,8/31/2009,,0.105,EGF
97,0.105,,7/1/2009,7/13/2009,,7/31/2009,,0.105,EGF
98,0.105,,6/1/2009,6/11/2009,,6/30/2009,,0.105,EGF
99,0.105,,5/4/2009,5/13/2009,,5/29/2009,,0.105,EGF
100,,,4/1/2009,4/13/2009,0.09239,4/30/2009,,0.105,EGF
101,,,3/2/2009,3/12/2009,,4/1/2009,,0.105,EGF
102,,,2/2/2009,2/11/2009,0.09239,2/27/2009,,0.105,EGF
103,0.105,,12/22/2008,12/29/2008,,1/9/2009,,0.105,EGF
104,0.105,,12/5/2008,12/11/2008,,12/18/2008,,0.105,EGF
105,,,11/3/2008,11/12/2008,0.05955,11/28/2008,,0.105,EGF
106,,,10/1/2008,10/10/2008,0.05955,10/31/2008,,0.105,EGF
107,,,9/2/2008,9/11/2008,,9/30/2008,,0.105,EGF
108,,,8/1/2008,8/13/2008,,8/29/2008,,0.105,EGF
109,,,7/1/2008,7/11/2008,,7/31/2008,,0.105,EGF
110,,,6/2/2008,6/12/2008,,6/30/2008,,0.105,EGF
111,,,5/1/2008,5/13/2008,,5/30/2008,,0.105,EGF
112,,,4/1/2008,4/11/2008,,4/30/2008,,0.105,EGF
113,,,3/3/2008,3/12/2008,,3/31/2008,,0.105,EGF
114,,,2/1/2008,2/13/2008,,2/29/2008,,0.105,EGF
115,,,12/21/2007,12/27/2007,,1/9/2008,,0.16627,EGF
116,,,11/1/2007,11/13/2007,,11/30/2007,,0.105,EGF
117,,,10/1/2007,10/11/2007,,10/31/2007,,0.11667,EGF
118,,,9/4/2007,9/12/2007,,10/1/2007,,0.11667,EGF
119,,,8/1/2007,8/13/2007,,8/31/2007,,0.11667,EGF
120,,,7/2/2007,7/12/2007,,8/1/2007,,0.11667,EGF
121,,,6/1/2007,6/13/2007,,7/2/2007,,0.11667,EGF
122,,,5/1/2007,5/11/2007,,5/31/2007,,0.11667,EGF
123,,,4/2/2007,4/12/2007,,4/30/2007,,0.11667,EGF
124,,,3/1/2007,3/13/2007,,3/30/2007,,0.11667,EGF
125,,,2/1/2007,2/13/2007,,2/28/2007,,0.11667,EGF
126,,,1/2/2007,1/11/2007,,1/31/2007,,0.11667,EGF
127,,,12/8/2006,12/15/2006,,12/29/2006,,0.11667,EGF
128,,,11/9/2006,11/16/2006,,11/30/2006,,0.11667,EGF
129,,,10/11/2006,10/19/2006,,10/31/2006,,0.11667,EGF
130,,,9/12/2006,9/20/2006,,9/29/2006,,0.11667,EGF
131,,,8/11/2006,8/17/2006,,8/31/2006,,0.11667,EGF
132,,,7/11/2006,7/19/2006,,7/31/2006,,0.11667,EGF
133,,,6/12/2006,6/20/2006,,6/30/2006,,0.11667,EGF
134,,,5/9/2006,5/17/2006,,5/31/2006,,0.11667,EGF
