,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/11/2017,0.0806,7/20/2017,,0.0806,EVV
1,,,6/1/2017,6/8/2017,0.0806,6/19/2017,,0.0806,EVV
2,,,5/1/2017,5/9/2017,0.0806,5/18/2017,,0.0806,EVV
3,,,4/3/2017,4/11/2017,0.0806,4/20/2017,,0.0806,EVV
4,,,3/1/2017,3/9/2017,0.0867,3/20/2017,,0.0867,EVV
5,,,2/1/2017,2/9/2017,0.0867,2/21/2017,,0.0867,EVV
6,,,1/3/2017,1/11/2017,0.0867,1/20/2017,,0.0867,EVV
7,,,12/1/2016,12/8/2016,0.0867,12/19/2016,,0.0867,EVV
8,,,11/1/2016,11/9/2016,0.0867,11/21/2016,,0.0867,EVV
9,,,10/3/2016,10/11/2016,0.0867,10/20/2016,,0.0867,EVV
10,,,9/1/2016,9/8/2016,0.0867,9/19/2016,,0.0867,EVV
11,,,8/1/2016,8/9/2016,0.1017,8/18/2016,,0.1017,EVV
