,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.16406,8/1/2017,,0.16406,PCI
1,,,6/1/2017,6/8/2017,0.16406,7/3/2017,,0.16406,PCI
2,,,5/1/2017,5/9/2017,0.16406,6/1/2017,,0.16406,PCI
3,,,4/3/2017,4/11/2017,0.16406,5/1/2017,,0.16406,PCI
4,,,3/1/2017,3/9/2017,0.16406,4/3/2017,,0.16406,PCI
5,,,2/1/2017,2/9/2017,0.16406,3/1/2017,,0.16406,PCI
6,,,1/3/2017,1/11/2017,0.16406,2/1/2017,,0.16406,PCI
7,,,12/15/2016,12/22/2016,0.63,12/29/2016,S,0.63,PCI
8,,,12/1/2016,12/8/2016,0.16406,1/3/2017,,0.16406,PCI
9,,,11/1/2016,11/9/2016,0.16406,12/1/2016,,0.16406,PCI
10,,,10/3/2016,10/11/2016,0.16406,11/1/2016,,0.16406,PCI
11,,,9/1/2016,9/8/2016,0.16406,10/3/2016,,0.16406,PCI
12,,,8/1/2016,8/9/2016,0.16406,9/1/2016,,0.16406,PCI
13,,,7/1/2016,7/7/2016,0.16406,8/1/2016,,0.16406,PCI
14,,,6/1/2016,6/9/2016,0.16406,7/1/2016,,0.16406,PCI
15,,,5/2/2016,5/10/2016,0.16406,6/1/2016,,0.16406,PCI
16,,,4/1/2016,4/7/2016,0.16406,5/2/2016,,0.16406,PCI
17,,,3/1/2016,3/9/2016,0.16406,4/1/2016,,0.16406,PCI
18,,,2/1/2016,2/9/2016,0.16406,3/1/2016,,0.16406,PCI
19,,,1/4/2016,1/12/2016,0.16406,2/1/2016,,0.16406,PCI
20,,,12/11/2015,12/17/2015,0.23,12/29/2015,S,0.23,PCI
21,,,12/1/2015,12/9/2015,0.16406,1/4/2016,,0.16406,PCI
22,,,11/2/2015,11/9/2015,0.16406,12/1/2015,,0.16406,PCI
23,,,10/2/2015,10/7/2015,0.16406,11/2/2015,,0.16406,PCI
24,,,9/1/2015,9/9/2015,0.16406,10/1/2015,,0.16406,PCI
25,,,8/3/2015,8/11/2015,0.15625,9/1/2015,,0.15625,PCI
26,,,7/1/2015,7/9/2015,0.15625,8/3/2015,,0.15625,PCI
27,,,6/1/2015,6/9/2015,0.15625,7/1/2015,,0.15625,PCI
28,,,5/1/2015,5/7/2015,0.15625,6/1/2015,,0.15625,PCI
29,,,4/1/2015,4/9/2015,0.15625,5/1/2015,,0.15625,PCI
30,,,3/2/2015,3/10/2015,0.15625,4/1/2015,,0.15625,PCI
31,,,2/2/2015,2/10/2015,0.15625,3/2/2015,,0.15625,PCI
32,,,1/2/2015,1/8/2015,0.15625,2/2/2015,,0.15625,PCI
33,0.02143,,12/19/2014,12/24/2014,0.57757,1/16/2015,S,0.599,PCI
34,,,12/1/2014,12/9/2014,0.15625,1/2/2015,,0.15625,PCI
35,,,11/3/2014,11/10/2014,0.15625,12/1/2014,,0.15625,PCI
36,,,10/1/2014,10/9/2014,0.15625,11/3/2014,,0.15625,PCI
37,,,9/2/2014,9/10/2014,0.15625,10/1/2014,,0.15625,PCI
38,,,8/1/2014,8/7/2014,0.15625,9/2/2014,,0.15625,PCI
39,,,7/1/2014,7/9/2014,0.15625,8/1/2014,,0.15625,PCI
40,,,6/2/2014,6/10/2014,0.15625,7/1/2014,,0.15625,PCI
41,,,5/1/2014,5/8/2014,0.15625,6/2/2014,,0.15625,PCI
42,,,4/1/2014,4/9/2014,0.15625,5/1/2014,,0.15625,PCI
43,,,3/3/2014,3/11/2014,0.15625,4/1/2014,,0.15625,PCI
44,,,2/3/2014,2/11/2014,0.15625,3/3/2014,,0.15625,PCI
45,,,1/2/2014,1/9/2014,0.15625,2/3/2014,,0.15625,PCI
46,,,12/20/2013,12/26/2013,0.12,1/17/2014,S,0.36456,PCI
47,,,12/2/2013,12/10/2013,0.15625,1/2/2014,,0.15625,PCI
48,,,11/1/2013,11/7/2013,0.15625,12/2/2013,,0.15625,PCI
49,,,10/1/2013,10/9/2013,0.15625,11/1/2013,,0.15625,PCI
50,,,9/3/2013,9/11/2013,0.15625,10/1/2013,,0.15625,PCI
51,,,8/1/2013,8/8/2013,0.15625,9/3/2013,,0.15625,PCI
52,,,7/1/2013,7/9/2013,0.15625,8/1/2013,,0.15625,PCI
53,,,6/3/2013,6/11/2013,0.15625,7/1/2013,,0.15625,PCI
54,,,5/1/2013,5/9/2013,0.15625,6/3/2013,,0.15625,PCI
55,,,4/1/2013,4/9/2013,0.15625,5/1/2013,,0.15625,PCI
56,,,3/8/2013,3/14/2013,0.15625,4/1/2013,,0.15625,PCI
