,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/17/2017,6/21/2017,0.0364,7/3/2017,,0.0364,SBI
1,,,5/17/2017,7/19/2017,0.0364,8/1/2017,,0.0364,SBI
2,,,5/17/2017,8/23/2017,0.0364,9/1/2017,,0.0364,SBI
3,,,2/14/2017,3/22/2017,0.0364,4/3/2017,,0.0364,SBI
4,,,2/14/2017,4/19/2017,0.0364,5/1/2017,,0.0364,SBI
5,,,2/14/2017,5/17/2017,0.0364,6/1/2017,,0.0364,SBI
6,,,11/15/2016,12/21/2016,0.0364,12/30/2016,,0.0364,SBI
7,,,11/15/2016,1/18/2017,0.0364,1/27/2017,,0.0364,SBI
8,,,11/15/2016,2/15/2017,0.0364,2/24/2017,,0.0364,SBI
9,,,8/15/2016,9/21/2016,0.04,9/30/2016,,0.04,SBI
10,,,8/15/2016,10/19/2016,0.04,10/28/2016,,0.04,SBI
11,,,8/15/2016,11/16/2016,0.04,11/25/2016,,0.04,SBI
12,,,5/17/2016,6/15/2016,0.04,6/24/2016,,0.04,SBI
13,,,5/17/2016,7/20/2016,0.04,7/29/2016,,0.04,SBI
14,,,5/17/2016,8/17/2016,0.04,8/26/2016,,0.04,SBI
15,,,2/18/2016,3/16/2016,0.04,3/24/2016,,0.04,SBI
16,,,2/18/2016,4/20/2016,0.04,4/29/2016,,0.04,SBI
17,,,2/18/2016,5/18/2016,0.04,5/27/2016,,0.04,SBI
18,,,11/16/2015,12/16/2015,0.04,12/24/2015,,0.04,SBI
19,,,11/16/2015,1/20/2016,0.04,1/29/2016,,0.04,SBI
20,,,11/16/2015,2/17/2016,0.04,2/26/2016,,0.04,SBI
21,,,8/17/2015,9/16/2015,0.04,9/25/2015,,0.04,SBI
22,,,8/17/2015,10/21/2015,0.04,10/30/2015,,0.04,SBI
23,,,8/17/2015,11/18/2015,0.04,11/27/2015,,0.04,SBI
24,,,5/20/2015,6/17/2015,0.04,6/26/2015,,0.04,SBI
25,,,5/20/2015,7/22/2015,0.04,7/31/2015,,0.04,SBI
26,,,5/20/2015,8/19/2015,0.04,8/28/2015,,0.04,SBI
27,,,2/18/2015,3/18/2015,0.04,3/27/2015,,0.04,SBI
28,,,2/18/2015,4/15/2015,0.04,4/24/2015,,0.04,SBI
29,,,2/18/2015,5/20/2015,0.04,5/29/2015,,0.04,SBI
30,,,11/18/2014,12/17/2014,0.04,12/26/2014,,0.04,SBI
31,,,11/18/2014,1/21/2015,0.04,1/30/2015,,0.04,SBI
32,,,11/18/2014,2/18/2015,0.04,3/2/2015,,0.04,SBI
33,,,8/18/2014,9/17/2014,0.04,9/26/2014,,0.04,SBI
34,,,8/18/2014,10/22/2014,0.04,10/31/2014,,0.04,SBI
35,,,8/18/2014,11/19/2014,0.04,11/28/2014,,0.04,SBI
36,,,5/20/2014,8/20/2014,0.04,8/29/2014,,0.04,SBI
37,,,5/20/2014,6/18/2014,0.04,6/27/2014,,0.04,SBI
38,,,5/20/2014,7/16/2014,0.04,7/25/2014,,0.04,SBI
39,,,2/13/2014,3/19/2014,0.04,3/28/2014,,0.04,SBI
40,,,2/13/2014,4/15/2014,0.04,4/25/2014,,0.04,SBI
41,,,2/13/2014,5/21/2014,0.04,5/30/2014,,0.04,SBI
42,,,11/18/2013,12/18/2013,0.04,12/27/2013,,0.04,SBI
43,,,11/18/2013,1/22/2014,0.04,1/31/2014,,0.04,SBI
44,,,11/18/2013,2/19/2014,0.04,2/28/2014,,0.04,SBI
45,,,8/19/2013,9/18/2013,0.04,9/27/2013,,0.04,SBI
