,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0344,7/31/2017,,0.0344,OIA
1,,,6/1/2017,6/12/2017,0.0344,6/30/2017,,0.0344,OIA
2,,,5/1/2017,5/10/2017,0.0344,5/31/2017,,0.0344,OIA
3,,,4/3/2017,4/11/2017,0.0344,4/28/2017,,0.0344,OIA
4,,,3/1/2017,3/13/2017,0.0344,3/31/2017,,0.0344,OIA
5,,,2/1/2017,2/13/2017,0.0344,2/28/2017,,0.0344,OIA
6,,,1/3/2017,1/17/2017,0.0344,1/31/2017,,0.0344,OIA
7,,,12/1/2016,12/12/2016,0.0344,12/30/2016,,0.0344,OIA
8,,,11/1/2016,11/9/2016,0.0344,11/30/2016,,0.0344,OIA
9,,,10/3/2016,10/12/2016,0.0344,10/31/2016,,0.0344,OIA
10,,,9/1/2016,9/12/2016,0.0344,9/30/2016,,0.0344,OIA
11,,,8/1/2016,8/10/2016,0.0328,8/31/2016,,0.0328,OIA
