,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0535,8/1/2017,,0.0535,NUM
1,,,6/1/2017,6/13/2017,0.0535,7/3/2017,,0.0535,NUM
2,,,5/1/2017,5/11/2017,0.0535,6/1/2017,,0.0535,NUM
3,,,4/3/2017,4/11/2017,0.0535,5/1/2017,,0.0535,NUM
4,,,3/1/2017,3/13/2017,0.0535,4/3/2017,,0.0535,NUM
5,,,2/1/2017,2/13/2017,0.056,3/1/2017,,0.056,NUM
6,,,1/3/2017,1/11/2017,0.056,2/1/2017,,0.056,NUM
7,,,12/1/2016,12/13/2016,0.056,12/30/2016,,0.056,NUM
8,0.062,,11/11/2016,11/17/2016,0.0006,12/1/2016,S,0.0626,NUM
9,,,11/1/2016,11/10/2016,0.0585,12/1/2016,,0.0585,NUM
10,,,10/3/2016,10/12/2016,0.0585,11/1/2016,,0.0585,NUM
11,,,9/1/2016,9/13/2016,0.0585,10/3/2016,,0.0585,NUM
12,,,8/1/2016,8/11/2016,0.062,9/1/2016,,0.062,NUM
