,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.063,8/1/2017,,0.063,BHV
1,,,6/1/2017,6/13/2017,0.063,7/3/2017,,0.063,BHV
2,,,5/1/2017,5/11/2017,0.063,6/1/2017,,0.063,BHV
3,,,4/3/2017,4/11/2017,0.063,5/1/2017,,0.063,BHV
4,,,3/1/2017,3/13/2017,0.063,4/3/2017,,0.063,BHV
5,,,2/1/2017,2/13/2017,0.063,3/1/2017,,0.063,BHV
6,,,1/3/2017,1/11/2017,0.063,2/1/2017,,0.063,BHV
7,,,12/1/2016,12/8/2016,0.063,12/30/2016,,0.063,BHV
8,,,11/1/2016,11/10/2016,0.063,12/1/2016,,0.063,BHV
9,,,10/3/2016,10/12/2016,0.063,11/1/2016,,0.063,BHV
10,,,9/1/2016,9/13/2016,0.063,10/3/2016,,0.063,BHV
11,,,8/1/2016,8/11/2016,0.063,9/1/2016,,0.063,BHV
12,,,7/1/2016,7/13/2016,0.063,8/1/2016,,0.063,BHV
13,,,6/1/2016,6/13/2016,0.063,7/1/2016,,0.063,BHV
14,,,5/2/2016,5/12/2016,0.0695,6/1/2016,,0.0695,BHV
15,,,4/1/2016,4/13/2016,0.0695,5/2/2016,,0.0695,BHV
16,,,3/1/2016,3/11/2016,0.0695,4/1/2016,,0.0695,BHV
17,,,2/1/2016,2/11/2016,0.0695,3/1/2016,,0.0695,BHV
18,,,1/4/2016,1/13/2016,0.0695,2/1/2016,,0.0695,BHV
19,,,12/1/2015,12/10/2015,0.0695,12/31/2015,,0.0695,BHV
20,,,11/2/2015,11/12/2015,0.0695,12/1/2015,,0.0695,BHV
21,,,10/1/2015,10/13/2015,0.0695,11/2/2015,,0.0695,BHV
22,,,9/1/2015,9/11/2015,0.0695,10/1/2015,,0.0695,BHV
23,,,8/3/2015,8/12/2015,0.0695,9/1/2015,,0.0695,BHV
24,,,7/1/2015,7/13/2015,0.0695,8/3/2015,,0.0695,BHV
25,,,6/1/2015,6/11/2015,0.0695,7/1/2015,,0.0695,BHV
26,,,5/1/2015,5/13/2015,0.0695,6/1/2015,,0.0695,BHV
27,,,4/1/2015,4/13/2015,0.0695,5/1/2015,,0.0695,BHV
28,,,3/2/2015,3/11/2015,0.0695,4/1/2015,,0.0695,BHV
29,,,2/2/2015,2/11/2015,0.0715,3/2/2015,,0.0715,BHV
30,,,1/2/2015,1/13/2015,0.0715,2/2/2015,,0.0715,BHV
31,,,12/1/2014,12/10/2014,0.0715,12/31/2014,,0.0715,BHV
32,,,11/3/2014,11/12/2014,0.0715,12/1/2014,,0.0715,BHV
33,,,10/1/2014,10/10/2014,0.0715,11/3/2014,,0.0715,BHV
34,,,9/2/2014,9/11/2014,0.0715,10/1/2014,,0.0715,BHV
35,,,8/1/2014,8/13/2014,0.0715,9/2/2014,,0.0715,BHV
36,,,7/1/2014,7/11/2014,0.0715,8/1/2014,,0.0715,BHV
37,,,6/2/2014,6/12/2014,0.0715,7/1/2014,,0.0715,BHV
38,,,5/1/2014,5/13/2014,0.0715,6/2/2014,,0.0715,BHV
39,,,4/1/2014,4/11/2014,0.0715,5/1/2014,,0.0715,BHV
40,,,3/3/2014,3/12/2014,0.0715,4/1/2014,,0.0715,BHV
41,,,2/3/2014,2/12/2014,0.0715,3/3/2014,,0.0715,BHV
42,,,1/2/2014,1/13/2014,0.0715,2/3/2014,,0.0715,BHV
43,,,12/2/2013,12/11/2013,0.0715,12/31/2013,,0.0715,BHV
44,,,11/1/2013,11/13/2013,0.073,12/2/2013,,0.073,BHV
45,,,10/1/2013,10/11/2013,0.073,11/1/2013,,0.073,BHV
46,,,9/3/2013,9/12/2013,0.073,10/1/2013,,0.073,BHV
47,,,8/1/2013,8/13/2013,0.073,9/3/2013,,0.073,BHV
48,,,7/1/2013,7/11/2013,0.073,8/1/2013,,0.073,BHV
49,,,6/3/2013,6/12/2013,0.073,7/1/2013,,0.073,BHV
50,,,5/1/2013,5/13/2013,0.073,6/3/2013,,0.073,BHV
51,,,4/1/2013,4/11/2013,0.073,5/1/2013,,0.073,BHV
52,,,3/1/2013,3/13/2013,0.073,4/1/2013,,0.073,BHV
53,,,2/1/2013,2/13/2013,0.078,3/1/2013,,0.078,BHV
54,,,1/2/2013,1/11/2013,0.078,2/1/2013,,0.078,BHV
55,,,12/4/2012,12/12/2012,0.0849,12/31/2012,,0.0849,BHV
56,,,11/1/2012,11/13/2012,0.078,12/3/2012,,0.078,BHV
57,,,10/1/2012,10/11/2012,0.078,11/1/2012,,0.078,BHV
58,,,9/4/2012,9/12/2012,0.078,10/1/2012,,0.078,BHV
59,,,8/1/2012,8/13/2012,0.078,9/4/2012,,0.078,BHV
60,,,7/2/2012,7/12/2012,0.083,8/1/2012,,0.083,BHV
61,,,6/1/2012,6/13/2012,0.083,7/2/2012,,0.083,BHV
62,,,5/1/2012,5/11/2012,0.083,6/1/2012,,0.083,BHV
63,,,4/2/2012,4/12/2012,0.083,5/1/2012,,0.083,BHV
64,,,3/1/2012,3/13/2012,0.083,4/2/2012,,0.083,BHV
65,,,2/1/2012,2/13/2012,0.083,3/1/2012,,0.083,BHV
66,,,1/3/2012,1/11/2012,0.083,2/1/2012,,0.083,BHV
67,,,12/5/2011,12/13/2011,0.083,12/30/2011,,0.083,BHV
68,,,11/1/2011,11/10/2011,0.083,12/1/2011,,0.083,BHV
69,,,10/3/2011,10/12/2011,0.083,11/1/2011,,0.083,BHV
70,,,9/1/2011,9/13/2011,0.083,10/3/2011,,0.083,BHV
71,,,8/1/2011,8/11/2011,0.083,9/1/2011,,0.083,BHV
72,,,7/1/2011,7/13/2011,0.083,8/1/2011,,0.083,BHV
73,,,6/1/2011,6/13/2011,0.083,7/1/2011,,0.083,BHV
74,,,5/2/2011,5/12/2011,0.083,6/1/2011,,0.083,BHV
75,,,4/1/2011,4/13/2011,0.083,5/2/2011,,0.083,BHV
76,,,3/1/2011,3/11/2011,0.083,4/1/2011,,0.083,BHV
77,,,2/1/2011,2/11/2011,0.083,3/1/2011,,0.083,BHV
78,,,1/3/2011,1/12/2011,0.083,2/1/2011,,0.083,BHV
79,,,12/6/2010,12/13/2010,0.083,12/31/2010,,0.083,BHV
80,0.07789,,12/6/2010,12/13/2010,0.0006,12/31/2010,S,0.08499,BHV
81,,,11/1/2010,11/10/2010,0.083,12/1/2010,,0.083,BHV
82,,,10/1/2010,10/13/2010,0.083,11/1/2010,,0.083,BHV
83,,,9/1/2010,9/13/2010,0.083,10/1/2010,,0.083,BHV
84,,,8/2/2010,8/12/2010,0.0815,9/1/2010,,0.0815,BHV
85,,,7/1/2010,7/13/2010,0.0815,8/2/2010,,0.0815,BHV
86,,,6/1/2010,6/11/2010,0.0815,7/1/2010,,0.0815,BHV
87,,,5/3/2010,5/12/2010,0.08,6/1/2010,,0.08,BHV
88,,,4/1/2010,4/13/2010,0.08,5/3/2010,,0.08,BHV
89,,,3/1/2010,3/11/2010,0.08,4/1/2010,,0.08,BHV
90,,,2/1/2010,2/10/2010,0.08,3/1/2010,,0.08,BHV
91,,,1/4/2010,1/13/2010,0.08,2/1/2010,,0.08,BHV
92,,,12/7/2009,12/11/2009,0.08069,12/31/2009,,0.08069,BHV
93,0.26294,,12/7/2009,12/11/2009,,12/31/2009,S,0.26605,BHV
94,,,11/2/2009,11/10/2009,0.08,12/1/2009,,0.08,BHV
95,,,10/1/2009,10/13/2009,0.08,11/2/2009,,0.08,BHV
96,,,9/1/2009,9/11/2009,0.08,10/1/2009,,0.08,BHV
97,,,8/3/2009,8/12/2009,0.08,9/1/2009,,0.08,BHV
98,,,7/1/2009,7/13/2009,0.08,8/3/2009,,0.08,BHV
99,,,6/1/2009,6/11/2009,0.08,7/1/2009,,0.08,BHV
100,,,5/1/2009,5/13/2009,0.07243,6/1/2009,,0.07243,BHV
101,,,4/1/2009,4/13/2009,0.07243,5/1/2009,,0.07243,BHV
102,,,3/2/2009,3/12/2009,,4/1/2009,,0.07243,BHV
103,,,2/2/2009,2/11/2009,0.07243,3/2/2009,,0.07243,BHV
104,,,1/2/2009,1/13/2009,0.07243,2/2/2009,,0.07243,BHV
105,,,12/5/2008,12/11/2008,0.07243,12/31/2008,,0.07243,BHV
106,0.12273,,12/5/2008,12/11/2008,,12/31/2008,S,0.15907,BHV
107,,,11/3/2008,11/12/2008,0.07243,12/1/2008,,0.07243,BHV
108,,,10/1/2008,10/10/2008,0.07243,11/3/2008,,0.07243,BHV
109,,,9/2/2008,9/11/2008,,10/1/2008,,0.07243,BHV
110,,,8/1/2008,8/13/2008,,9/2/2008,,0.07243,BHV
111,,,7/1/2008,7/11/2008,,8/1/2008,,0.07243,BHV
112,,,6/2/2008,6/12/2008,,7/1/2008,,0.07243,BHV
113,,,5/1/2008,5/13/2008,,6/2/2008,,0.07243,BHV
114,,,4/1/2008,4/11/2008,,5/1/2008,,0.07243,BHV
115,,,3/3/2008,3/12/2008,,4/1/2008,,0.07243,BHV
116,,,2/1/2008,2/13/2008,,3/3/2008,,0.07243,BHV
117,,,1/2/2008,1/17/2008,,2/1/2008,,0.07243,BHV
118,,,12/21/2007,12/26/2007,,1/14/2008,S,0.0312,BHV
119,,,12/21/2007,12/26/2007,,1/14/2008,,0.0724,BHV
120,,,11/1/2007,11/13/2007,,12/3/2007,,0.0724,BHV
121,,,10/1/2007,10/11/2007,,11/1/2007,,0.0724,BHV
122,,,9/4/2007,9/12/2007,,10/1/2007,,0.0724,BHV
123,,,8/1/2007,8/13/2007,,9/4/2007,,0.0724,BHV
124,,,7/2/2007,7/12/2007,,8/1/2007,,0.0724,BHV
125,,,6/1/2007,6/13/2007,,7/2/2007,,0.0724,BHV
126,,,5/1/2007,5/11/2007,,6/1/2007,,0.0724,BHV
127,,,4/2/2007,4/12/2007,,5/1/2007,,0.0724,BHV
128,,,3/1/2007,3/13/2007,,4/2/2007,,0.0724,BHV
129,,,2/1/2007,2/13/2007,,3/1/2007,,0.0724,BHV
130,,,1/3/2007,1/11/2007,,2/1/2007,,0.0724,BHV
131,,,12/15/2006,12/22/2006,,12/29/2006,S,0.0524,BHV
132,,,12/15/2006,12/22/2006,,12/29/2006,,0.0724,BHV
133,,,11/1/2006,11/13/2006,,11/30/2006,,0.0724,BHV
134,,,10/2/2006,10/12/2006,,11/1/2006,,0.0724,BHV
135,,,9/1/2006,9/13/2006,,10/2/2006,,0.0724,BHV
136,,,8/1/2006,8/11/2006,,8/31/2006,,0.0724,BHV
137,,,7/3/2006,7/12/2006,,8/1/2006,,0.0724,BHV
138,,,6/2/2006,6/13/2006,,7/3/2006,,0.0724,BHV
139,,,5/1/2006,5/11/2006,,6/1/2006,,0.0724,BHV
140,,,4/3/2006,4/12/2006,,5/1/2006,,0.0724,BHV
141,,,3/1/2006,3/13/2006,,4/3/2006,,0.0724,BHV
