,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.02849,7/3/2017,7/12/2017,0.09251,7/31/2017,,0.121,BUI
1,,0.02849,6/1/2017,6/13/2017,0.09251,6/30/2017,,0.121,BUI
2,,0.03461,5/1/2017,5/11/2017,0.08639,5/31/2017,,0.121,BUI
3,0.05897,0.05046,4/3/2017,4/11/2017,0.01157,4/28/2017,,0.121,BUI
4,0.08366,,3/1/2017,3/13/2017,0.03734,3/31/2017,,0.121,BUI
5,0.0582,,2/1/2017,2/13/2017,0.0628,2/28/2017,,0.121,BUI
6,,0.09759,1/3/2017,1/11/2017,0.02341,1/31/2017,,0.121,BUI
7,0.02148,0.03561,12/7/2016,12/15/2016,0.04125,12/30/2016,,0.121,BUI
8,0.02148,0.03561,11/1/2016,11/10/2016,0.04125,11/30/2016,,0.121,BUI
9,0.02148,0.03561,10/3/2016,10/12/2016,0.04125,10/31/2016,,0.121,BUI
10,0.02148,0.03561,9/1/2016,9/13/2016,0.04125,9/30/2016,,0.121,BUI
11,0.02148,0.03561,8/1/2016,8/11/2016,0.04125,8/31/2016,,0.121,BUI
12,0.02148,0.03561,7/1/2016,7/13/2016,0.04125,7/29/2016,,0.121,BUI
13,0.02168,0.02405,6/1/2016,6/13/2016,0.07527,6/30/2016,,0.121,BUI
14,,0.03303,5/2/2016,5/12/2016,0.08797,5/31/2016,,0.121,BUI
15,,0.121,4/1/2016,4/13/2016,,4/29/2016,,0.121,BUI
16,,0.1,3/1/2016,3/11/2016,0.021,3/31/2016,,0.121,BUI
17,,0.05514,2/1/2016,2/11/2016,0.06586,2/29/2016,,0.121,BUI
18,,0.10266,1/4/2016,1/13/2016,0.01834,1/29/2016,,0.121,BUI
19,0.0105,0.04115,12/7/2015,12/16/2015,0.03498,12/31/2015,,0.121,BUI
20,0.0105,0.04115,11/2/2015,11/12/2015,0.03498,11/30/2015,,0.121,BUI
21,0.0105,0.04115,10/1/2015,10/13/2015,0.03498,10/30/2015,,0.121,BUI
22,0.0105,0.04115,9/1/2015,9/11/2015,0.03498,9/30/2015,,0.121,BUI
23,0.0105,0.04115,8/3/2015,8/12/2015,0.03498,8/31/2015,,0.121,BUI
24,0.0105,0.04115,7/1/2015,7/13/2015,0.03498,7/31/2015,,0.121,BUI
25,0.0105,0.04115,6/1/2015,6/11/2015,0.03498,6/30/2015,,0.121,BUI
26,,,5/1/2015,5/13/2015,0.0832,5/29/2015,,0.121,BUI
27,,0.11523,4/1/2015,4/13/2015,0.00577,4/30/2015,,0.121,BUI
28,,0.10728,3/2/2015,3/11/2015,0.01372,3/31/2015,,0.121,BUI
29,,0.06575,2/2/2015,2/11/2015,0.05525,2/27/2015,,0.121,BUI
30,0.00136,0.08314,1/2/2015,1/13/2015,0.00774,1/30/2015,,0.121,BUI
31,0.02522,0.0597,12/8/2014,12/18/2014,0.03608,12/31/2014,,0.121,BUI
32,0.04228,,11/3/2014,11/12/2014,0.07872,11/28/2014,,0.121,BUI
33,0.03695,0.06863,10/1/2014,10/10/2014,0.01503,10/31/2014,,0.121,BUI
34,0.03695,0.06863,10/1/2014,10/10/2014,0.01503,10/31/2014,,0.121,BUI
35,0.10739,,9/2/2014,9/11/2014,0.01361,9/30/2014,,0.121,BUI
36,0.03793,0.02884,8/1/2014,8/13/2014,0.05423,8/29/2014,,0.121,BUI
37,0.1233,0.10141,5/1/2014,5/13/2014,0.13779,5/30/2014,,0.3625,BUI
38,0.15276,0.0236,2/3/2014,2/12/2014,0.12012,2/28/2014,,0.3625,BUI
39,,,11/1/2013,11/13/2013,0.3625,11/29/2013,,0.3625,BUI
40,0.03551,0.17019,8/1/2013,8/13/2013,0.05088,8/30/2013,,0.3625,BUI
41,0.14225,,5/1/2013,5/13/2013,0.13048,5/31/2013,,0.3625,BUI
42,0.0287,0.15563,2/1/2013,2/13/2013,0.17391,2/28/2013,,0.3625,BUI
43,,0.13657,11/1/2012,11/13/2012,0.11308,11/30/2012,,0.3625,BUI
44,,0.15325,8/1/2012,8/13/2012,0.20925,8/31/2012,,0.3625,BUI
45,,0.17002,5/1/2012,5/11/2012,0.16049,5/31/2012,,0.3625,BUI
46,,0.2815,1/4/2012,2/13/2012,0.07497,2/29/2012,,0.3625,BUI
