,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.034,8/1/2017,,0.034,NCA
1,,,6/1/2017,6/13/2017,0.034,7/3/2017,,0.034,NCA
2,,,5/1/2017,5/11/2017,0.034,6/1/2017,,0.034,NCA
3,,,4/3/2017,4/11/2017,0.034,5/1/2017,,0.034,NCA
4,,,3/1/2017,3/13/2017,0.034,4/3/2017,,0.034,NCA
5,,,2/1/2017,2/13/2017,0.034,3/1/2017,,0.034,NCA
6,,,1/3/2017,1/11/2017,0.034,2/1/2017,,0.034,NCA
7,,,12/1/2016,12/13/2016,0.034,12/30/2016,,0.034,NCA
8,,,11/11/2016,11/17/2016,0.0004,12/1/2016,S,0.0004,NCA
9,,,11/1/2016,11/10/2016,0.036,12/1/2016,,0.036,NCA
10,,,10/3/2016,10/12/2016,0.036,11/1/2016,,0.036,NCA
11,,,9/1/2016,9/13/2016,0.036,10/3/2016,,0.036,NCA
12,,,8/1/2016,8/11/2016,0.039,9/1/2016,,0.039,NCA
