,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0166,8/1/2017,,0.0166,BLH
1,,,6/1/2017,6/13/2017,0.0166,7/3/2017,,0.0166,BLH
2,,,5/1/2017,5/11/2017,0.0166,6/1/2017,,0.0166,BLH
3,,,4/3/2017,4/11/2017,0.0166,5/1/2017,,0.0166,BLH
4,,,3/1/2017,3/13/2017,0.0166,4/3/2017,,0.0166,BLH
5,,,2/1/2017,2/13/2017,0.0177,3/1/2017,,0.0177,BLH
6,,,1/3/2017,1/11/2017,0.0177,2/1/2017,,0.0177,BLH
7,,,9/1/2016,9/13/2016,0.0177,10/3/2016,,0.0177,BLH
8,,,9/1/2016,10/12/2016,0.0177,11/1/2016,,0.0177,BLH
9,,,9/1/2016,11/10/2016,0.0177,12/1/2016,,0.0177,BLH
10,,,9/1/2016,12/8/2016,0.0177,12/30/2016,,0.0177,BLH
11,,,8/1/2016,8/11/2016,0.0177,9/1/2016,,0.0177,BLH
12,,,7/1/2016,7/13/2016,0.0177,8/1/2016,,0.0177,BLH
13,,,6/1/2016,6/13/2016,0.0177,7/1/2016,,0.0177,BLH
14,,,5/2/2016,5/12/2016,0.0177,6/1/2016,,0.0177,BLH
15,,,4/1/2016,4/13/2016,0.0177,5/2/2016,,0.0177,BLH
16,,,3/1/2016,3/11/2016,0.0177,4/1/2016,,0.0177,BLH
17,,,2/1/2016,2/11/2016,0.0256,3/1/2016,,0.0256,BLH
18,,,1/4/2016,1/13/2016,0.0256,2/1/2016,,0.0256,BLH
19,,,9/1/2015,9/11/2015,0.0256,10/1/2015,,0.0256,BLH
20,,,9/1/2015,10/13/2015,0.0256,11/2/2015,,0.0256,BLH
21,,,9/1/2015,11/12/2015,0.0256,12/1/2015,,0.0256,BLH
22,,,9/1/2015,12/10/2015,0.0256,12/31/2015,,0.0256,BLH
23,,,9/1/2015,12/10/2015,0.02,12/31/2015,S,0.02,BLH
24,,,8/3/2015,8/12/2015,0.0256,9/1/2015,,0.0256,BLH
25,,,7/1/2015,7/13/2015,0.0256,8/3/2015,,0.0256,BLH
26,,,6/1/2015,6/11/2015,0.0256,7/1/2015,,0.0256,BLH
27,,,5/1/2015,5/13/2015,0.0256,6/1/2015,,0.0256,BLH
28,,,4/1/2015,4/13/2015,0.0256,5/1/2015,,0.0256,BLH
29,,,3/2/2015,3/11/2015,0.0256,4/1/2015,,0.0256,BLH
30,,,2/2/2015,2/11/2015,0.0278,3/2/2015,,0.0278,BLH
31,,,1/2/2015,1/13/2015,0.0278,2/2/2015,,0.0278,BLH
32,,,9/8/2014,10/10/2014,0.0278,11/3/2014,,0.0278,BLH
33,,,9/8/2014,11/12/2014,0.0278,12/1/2014,,0.0278,BLH
34,,,9/8/2014,12/10/2014,0.0278,12/31/2014,,0.0278,BLH
35,,,9/8/2014,12/10/2014,0.0055,12/31/2014,S,0.0055,BLH
36,,,9/2/2014,9/11/2014,0.0278,10/1/2014,,0.0278,BLH
37,,,8/1/2014,8/13/2014,0.0278,9/2/2014,,0.0278,BLH
38,,,7/1/2014,7/11/2014,0.0278,8/1/2014,,0.0278,BLH
39,,,6/2/2014,6/12/2014,0.0278,7/1/2014,,0.0278,BLH
40,,,5/1/2014,5/13/2014,0.0278,6/2/2014,,0.0278,BLH
41,,,4/1/2014,4/11/2014,0.0278,5/1/2014,,0.0278,BLH
42,,,3/3/2014,3/12/2014,0.0278,4/1/2014,,0.0278,BLH
43,,,2/3/2014,2/12/2014,0.0453,3/3/2014,,0.0453,BLH
44,,,1/2/2014,1/13/2014,0.0453,2/3/2014,,0.0453,BLH
45,,,9/13/2013,10/11/2013,0.0453,11/1/2013,,0.0453,BLH
46,,,9/13/2013,11/13/2013,0.0453,12/2/2013,,0.0453,BLH
47,,,9/13/2013,12/11/2013,0.0453,12/31/2013,,0.0453,BLH
48,,,9/3/2013,9/12/2013,0.0453,10/1/2013,,0.0453,BLH
49,,,8/1/2013,8/13/2013,0.0453,9/3/2013,,0.0453,BLH
50,,,7/1/2013,7/11/2013,0.0453,8/1/2013,,0.0453,BLH
51,,,6/3/2013,6/12/2013,0.0453,7/1/2013,,0.0453,BLH
52,,,5/1/2013,5/13/2013,0.0453,6/3/2013,,0.0453,BLH
53,,,4/1/2013,4/11/2013,0.0453,5/1/2013,,0.0453,BLH
54,,,3/1/2013,3/13/2013,0.0453,4/1/2013,,0.0453,BLH
55,,,2/1/2013,2/13/2013,0.06,3/1/2013,,0.06,BLH
56,,,1/2/2013,1/11/2013,0.06,2/1/2013,,0.06,BLH
57,,,12/4/2012,12/12/2012,0.06,12/31/2012,,0.06,BLH
58,,,12/4/2012,12/12/2012,0.0047,12/31/2012,S,0.0047,BLH
59,,,9/7/2012,10/11/2012,0.06,11/1/2012,,0.06,BLH
60,,,9/7/2012,11/13/2012,0.06,12/3/2012,,0.06,BLH
61,,,9/4/2012,9/12/2012,0.06,10/1/2012,,0.06,BLH
62,,,8/1/2012,8/13/2012,0.06,9/4/2012,,0.06,BLH
63,,,7/2/2012,7/12/2012,0.06,8/1/2012,,0.06,BLH
64,,,6/1/2012,6/13/2012,0.06,7/2/2012,,0.06,BLH
65,,,5/1/2012,5/11/2012,0.082,6/1/2012,,0.082,BLH
66,,,4/2/2012,4/12/2012,0.082,5/1/2012,,0.082,BLH
67,,,3/1/2012,3/13/2012,0.082,4/2/2012,,0.082,BLH
68,,,2/1/2012,2/13/2012,0.082,3/1/2012,,0.082,BLH
69,,,1/3/2012,1/11/2012,0.082,2/1/2012,,0.082,BLH
70,,,9/14/2011,10/12/2011,0.082,11/1/2011,,0.082,BLH
71,,,9/14/2011,11/11/2011,0.082,12/1/2011,,0.082,BLH
72,,,9/14/2011,12/13/2011,0.082,12/30/2011,,0.082,BLH
73,,,9/1/2011,9/13/2011,0.082,10/3/2011,,0.082,BLH
74,,,8/1/2011,8/11/2011,0.082,9/1/2011,,0.082,BLH
75,,,7/1/2011,7/13/2011,0.082,8/1/2011,,0.082,BLH
76,,,6/1/2011,6/13/2011,0.082,7/1/2011,,0.082,BLH
77,,,5/2/2011,5/12/2011,0.082,6/1/2011,,0.082,BLH
78,,,4/1/2011,4/13/2011,0.082,5/2/2011,,0.082,BLH
79,,,3/1/2011,3/11/2011,0.082,4/1/2011,,0.082,BLH
80,,,2/1/2011,2/11/2011,0.082,3/1/2011,,0.082,BLH
81,,,1/3/2011,1/12/2011,0.082,2/1/2011,,0.082,BLH
82,,,9/1/2010,10/13/2010,0.082,11/1/2010,,0.082,BLH
83,,,9/1/2010,11/10/2010,0.082,12/1/2010,,0.082,BLH
