,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/15/2017,6/28/2017,0.0437,7/17/2017,,0.0437,NBO
1,,,5/15/2017,5/26/2017,0.0437,6/15/2017,,0.0437,NBO
2,,,4/17/2017,4/26/2017,0.0437,5/15/2017,,0.0437,NBO
3,,,3/15/2017,3/29/2017,0.0437,4/17/2017,,0.0437,NBO
4,,,2/15/2017,2/24/2017,0.0437,3/15/2017,,0.0437,NBO
5,,,1/17/2017,1/27/2017,0.048,2/15/2017,,0.048,NBO
6,,,12/15/2016,12/28/2016,0.048,1/17/2017,,0.048,NBO
7,,,11/15/2016,11/28/2016,0.048,12/15/2016,,0.048,NBO
8,,,10/17/2016,10/27/2016,0.048,11/15/2016,,0.048,NBO
9,,,9/15/2016,9/28/2016,0.048,10/17/2016,,0.048,NBO
10,,,8/15/2016,8/29/2016,0.048,9/15/2016,,0.048,NBO
11,,,7/15/2016,7/27/2016,0.048,8/15/2016,,0.048,NBO
12,,,6/15/2016,6/28/2016,0.048,7/15/2016,,0.048,NBO
13,,,5/16/2016,5/26/2016,0.048,6/15/2016,,0.048,NBO
14,,,4/15/2016,4/27/2016,0.048,5/16/2016,,0.048,NBO
15,,,3/15/2016,3/29/2016,0.057,4/15/2016,,0.057,NBO
16,,,2/16/2016,2/25/2016,0.057,3/15/2016,,0.057,NBO
17,,,1/15/2016,1/27/2016,0.057,2/16/2016,,0.057,NBO
18,,,12/15/2015,12/29/2015,0.057,1/15/2016,,0.057,NBO
19,,,11/17/2015,11/25/2015,0.057,12/15/2015,,0.057,NBO
20,,,10/15/2015,10/28/2015,0.057,11/16/2015,,0.057,NBO
21,,,9/15/2015,9/28/2015,0.057,10/15/2015,,0.057,NBO
22,,,8/17/2015,8/27/2015,0.057,9/15/2015,,0.057,NBO
23,,,7/15/2015,7/29/2015,0.057,8/17/2015,,0.057,NBO
24,,,6/15/2015,6/26/2015,0.057,7/15/2015,,0.057,NBO
25,,,5/15/2015,5/27/2015,0.057,6/15/2015,,0.057,NBO
26,,,4/15/2015,4/28/2015,0.057,5/15/2015,,0.057,NBO
27,,,3/16/2015,3/27/2015,0.057,4/15/2015,,0.057,NBO
28,,,2/17/2015,2/25/2015,0.065,3/16/2015,,0.065,NBO
29,,,1/15/2015,1/28/2015,0.065,2/17/2015,,0.065,NBO
30,,,12/15/2014,12/29/2014,0.065,1/15/2015,,0.065,NBO
31,,,11/17/2014,11/25/2014,0.065,12/15/2014,,0.065,NBO
32,,,10/15/2014,10/29/2014,0.065,11/17/2014,,0.065,NBO
33,,,9/15/2014,9/26/2014,0.065,10/15/2014,,0.065,NBO
34,,,8/15/2014,8/27/2014,0.065,9/15/2014,,0.065,NBO
35,,,7/15/2014,7/29/2014,0.065,8/15/2014,,0.065,NBO
36,,,6/16/2014,6/26/2014,0.065,7/15/2014,,0.065,NBO
37,,,5/15/2014,5/28/2014,0.065,6/16/2014,,0.065,NBO
38,,,4/15/2014,4/28/2014,0.065,5/15/2014,,0.065,NBO
39,,,3/18/2014,3/27/2014,0.065,4/15/2014,,0.065,NBO
40,,,2/18/2014,2/26/2014,0.065,3/17/2014,,0.065,NBO
41,,,1/15/2014,1/29/2014,0.065,2/18/2014,,0.065,NBO
42,,,12/16/2013,12/27/2013,0.065,1/15/2014,,0.065,NBO
43,,,11/15/2013,11/26/2013,0.065,12/16/2013,,0.065,NBO
44,,,10/15/2013,10/29/2013,0.065,11/15/2013,,0.065,NBO
45,,,9/16/2013,9/26/2013,0.065,10/15/2013,,0.065,NBO
46,,,8/15/2013,8/28/2013,0.065,9/16/2013,,0.065,NBO
47,,,7/15/2013,7/29/2013,0.065,8/15/2013,,0.065,NBO
48,,,6/17/2013,6/26/2013,0.065,7/15/2013,,0.065,NBO
49,,,5/15/2013,5/29/2013,0.065,6/17/2013,,0.065,NBO
50,,,4/15/2013,4/26/2013,0.065,5/15/2013,,0.065,NBO
51,,,3/15/2013,3/26/2013,0.065,4/15/2013,,0.065,NBO
52,,,2/15/2013,2/26/2013,0.065,3/15/2013,,0.065,NBO
53,,,1/15/2013,1/29/2013,0.065,2/15/2013,,0.065,NBO
54,,,12/17/2012,12/27/2012,0.065,1/15/2013,,0.065,NBO
55,,,11/15/2012,11/28/2012,0.065,12/17/2012,,0.065,NBO
56,,,10/15/2012,10/29/2012,0.065,11/15/2012,,0.065,NBO
57,,,9/17/2012,9/26/2012,0.065,10/15/2012,,0.065,NBO
58,,,8/15/2012,8/29/2012,0.065,9/17/2012,,0.065,NBO
59,,,7/16/2012,7/27/2012,0.065,8/15/2012,,0.065,NBO
60,,,6/15/2012,6/27/2012,0.065,7/16/2012,,0.065,NBO
61,,,5/15/2012,5/29/2012,0.065,6/15/2012,,0.065,NBO
62,,,4/16/2012,4/26/2012,0.065,5/11/2012,,0.065,NBO
63,,,3/15/2012,3/28/2012,0.065,4/16/2012,,0.065,NBO
64,,,2/15/2012,2/27/2012,0.065,3/15/2012,,0.065,NBO
65,,,1/17/2012,1/27/2012,0.065,2/15/2012,,0.065,NBO
66,,,12/15/2011,12/28/2011,0.065,1/17/2012,,0.065,NBO
67,,,11/15/2011,11/28/2011,0.065,12/15/2011,,0.065,NBO
68,,,10/17/2011,10/27/2011,0.065,11/15/2011,,0.065,NBO
69,,,9/15/2011,9/28/2011,0.065,10/17/2011,,0.065,NBO
70,,,8/15/2011,8/29/2011,0.065,9/15/2011,,0.065,NBO
71,,,7/15/2011,7/27/2011,0.065,8/15/2011,,0.065,NBO
72,,,6/15/2011,6/28/2011,0.065,7/15/2011,,0.065,NBO
73,,,5/16/2011,5/26/2011,0.065,6/15/2011,,0.065,NBO
74,,,4/15/2011,4/27/2011,0.065,5/16/2011,,0.065,NBO
75,,,3/15/2011,3/29/2011,0.065,4/15/2011,,0.065,NBO
76,,,2/15/2011,2/24/2011,0.065,3/15/2011,,0.065,NBO
77,,,1/18/2011,1/27/2011,0.065,2/15/2011,,0.065,NBO
78,,,12/15/2010,12/29/2010,0.065,1/18/2011,,0.065,NBO
79,,,11/15/2010,11/26/2010,0.065,12/15/2010,,0.065,NBO
80,,,10/15/2010,10/27/2010,0.065,11/15/2010,,0.065,NBO
