,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.047,8/1/2017,,0.047,NKG
1,,,6/1/2017,6/13/2017,0.047,7/3/2017,,0.047,NKG
2,,,5/1/2017,5/11/2017,0.047,6/1/2017,,0.047,NKG
3,,,4/3/2017,4/11/2017,0.047,5/1/2017,,0.047,NKG
4,,,3/1/2017,3/13/2017,0.047,4/3/2017,,0.047,NKG
5,,,2/1/2017,2/13/2017,0.049,3/1/2017,,0.049,NKG
6,,,1/3/2017,1/11/2017,0.049,2/1/2017,,0.049,NKG
7,,,12/1/2016,12/13/2016,0.049,12/30/2016,,0.049,NKG
8,,,12/1/2016,12/13/2016,0.0022,12/30/2016,S,0.0022,NKG
9,,,11/1/2016,11/10/2016,0.051,12/1/2016,,0.051,NKG
10,,,10/3/2016,10/12/2016,0.051,11/1/2016,,0.051,NKG
11,,,9/1/2016,9/13/2016,0.051,10/3/2016,,0.051,NKG
12,,,8/1/2016,8/11/2016,0.0535,9/1/2016,,0.0535,NKG
