,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.0424,0.1307,5/12/2017,7/12/2017,0.0278,7/31/2017,,0.2289,CRF
1,0.0424,0.1307,5/12/2017,8/11/2017,0.0278,8/31/2017,,0.2289,CRF
2,0.0424,0.1307,5/12/2017,9/13/2017,0.0278,9/29/2017,,0.2289,CRF
3,0.0399,0.0959,2/10/2017,4/11/2017,0.0078,4/28/2017,,0.2289,CRF
4,0.0424,0.1307,2/10/2017,5/11/2017,0.0278,5/31/2017,,0.2289,CRF
5,0.0424,0.1307,2/10/2017,6/13/2017,0.0278,6/30/2017,,0.2289,CRF
6,0.0226,0.1946,11/4/2016,1/11/2017,0.0029,1/31/2017,,0.2289,CRF
7,0.1445,,11/4/2016,2/13/2017,0.0312,2/28/2017,,0.2289,CRF
8,0.0579,0.1213,11/4/2016,3/13/2017,0.021,3/31/2017,,0.2289,CRF
9,0.0587,0.1828,8/5/2016,10/13/2016,0.0231,10/31/2016,,0.2792,CRF
10,0.0587,0.1828,8/5/2016,11/10/2016,0.0231,11/30/2016,,0.2792,CRF
11,0.0587,0.1828,8/5/2016,12/13/2016,0.0231,12/30/2016,,0.2792,CRF
12,0.1618,0.0837,5/6/2016,7/13/2016,0.0207,7/29/2016,,0.2792,CRF
13,0.0647,0.1871,5/6/2016,8/11/2016,0.0208,8/31/2016,,0.2792,CRF
14,0.0587,0.1828,5/6/2016,9/13/2016,0.0231,9/30/2016,,0.2792,CRF
15,,0.24311,2/12/2016,4/13/2016,0.03609,4/29/2016,,0.2792,CRF
16,,0.24311,2/12/2016,5/12/2016,0.03609,5/31/2016,,0.2792,CRF
17,,0.24311,2/12/2016,6/13/2016,0.03609,6/30/2016,,0.2792,CRF
18,,0.24311,11/13/2015,1/13/2016,0.03609,1/29/2016,,0.2792,CRF
19,,0.24311,11/13/2015,2/10/2016,0.03609,2/29/2016,,0.2792,CRF
20,,0.24311,11/13/2015,3/11/2016,0.03609,3/31/2016,,0.2792,CRF
21,,0.3212,8/7/2015,10/13/2015,0.0107,10/30/2015,,0.3319,CRF
22,0.0046,0.3158,8/7/2015,11/11/2015,0.0115,11/30/2015,,0.3319,CRF
23,,0.289,8/7/2015,12/11/2015,0.0429,12/31/2015,,0.3319,CRF
24,0.052,0.2644,5/15/2015,7/13/2015,0.0155,7/31/2015,,0.3319,CRF
25,0.0204,0.2958,5/15/2015,8/12/2015,0.0157,8/31/2015,,0.3319,CRF
26,,0.2984,5/15/2015,9/11/2015,0.0335,9/30/2015,,0.3319,CRF
27,0.0264,0.2993,2/13/2015,4/13/2015,0.0062,4/30/2015,,0.3319,CRF
28,0.0243,0.285,2/13/2015,5/13/2015,0.0226,5/29/2015,,0.3319,CRF
29,0.0527,0.248,2/13/2015,6/11/2015,0.0312,6/30/2015,,0.3319,CRF
30,,0.3216,11/14/2014,1/13/2015,0.0103,1/31/2015,,0.3319,CRF
31,0.0563,0.2592,11/14/2014,2/12/2015,0.0164,2/25/2015,,0.3319,CRF
