,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.0859,7/31/2017,,0.0859,EOT
1,,,6/1/2017,6/21/2017,0.0859,6/30/2017,,0.0859,EOT
2,,,5/1/2017,5/22/2017,0.0859,5/31/2017,,0.0859,EOT
3,,,4/3/2017,4/19/2017,0.0859,4/28/2017,,0.0859,EOT
4,,,3/1/2017,3/22/2017,0.0859,3/31/2017,,0.0859,EOT
5,,,2/1/2017,2/16/2017,0.0859,2/28/2017,,0.0859,EOT
6,,,1/3/2017,1/20/2017,0.0859,1/31/2017,,0.0859,EOT
7,0.1996,,12/1/2016,12/8/2016,,12/19/2016,S,0.2067,EOT
8,,,12/1/2016,12/21/2016,0.0859,12/30/2016,,0.0859,EOT
9,,,11/1/2016,11/21/2016,0.08583,11/30/2016,,0.08583,EOT
10,,,10/3/2016,10/20/2016,0.08583,10/31/2016,,0.08583,EOT
11,,,9/1/2016,9/21/2016,0.08583,9/30/2016,,0.08583,EOT
12,,,8/1/2016,8/22/2016,0.08583,8/31/2016,,0.08583,EOT
13,,,7/1/2016,7/20/2016,0.08583,7/29/2016,,0.08583,EOT
14,,,6/1/2016,6/21/2016,0.08583,6/30/2016,,0.08583,EOT
15,,,5/2/2016,5/20/2016,0.08583,5/31/2016,,0.08583,EOT
16,,,4/1/2016,4/20/2016,0.08583,4/29/2016,,0.08583,EOT
17,,,3/1/2016,3/22/2016,0.08583,3/31/2016,,0.08583,EOT
18,,,2/1/2016,2/18/2016,0.08583,2/29/2016,,0.08583,EOT
19,,,1/4/2016,1/20/2016,0.08583,1/29/2016,,0.08583,EOT
20,,,12/11/2015,12/22/2015,0.0049,12/31/2015,S,0.0049,EOT
21,,,12/1/2015,12/21/2015,0.08583,12/30/2015,,0.08583,EOT
22,,,11/2/2015,11/19/2015,0.08583,11/30/2015,,0.08583,EOT
23,,,10/1/2015,10/21/2015,0.08583,10/30/2015,,0.08583,EOT
24,,,9/1/2015,9/21/2015,0.08583,9/30/2015,,0.08583,EOT
25,,,8/3/2015,8/20/2015,0.08583,8/31/2015,,0.08583,EOT
26,,,7/1/2015,7/22/2015,0.08583,7/31/2015,,0.08583,EOT
27,,,6/1/2015,6/19/2015,0.08583,6/30/2015,,0.08583,EOT
28,,,5/1/2015,5/20/2015,0.08583,5/29/2015,,0.08583,EOT
29,,,4/1/2015,4/21/2015,0.08583,4/30/2015,,0.08583,EOT
30,,,3/2/2015,3/20/2015,0.08583,3/31/2015,,0.08583,EOT
31,,,2/2/2015,2/18/2015,0.08583,2/27/2015,,0.08583,EOT
32,,,1/2/2015,1/21/2015,0.08583,1/30/2015,,0.08583,EOT
33,,,12/1/2014,12/22/2014,0.08583,12/31/2014,,0.08583,EOT
34,,,11/3/2014,11/19/2014,0.08583,11/28/2014,,0.08583,EOT
35,,,10/1/2014,10/22/2014,0.08583,10/31/2014,,0.08583,EOT
36,,,9/2/2014,9/19/2014,0.08583,9/30/2014,,0.08583,EOT
37,,,8/1/2014,8/20/2014,0.08583,8/29/2014,,0.08583,EOT
38,,,6/30/2014,7/22/2014,0.08583,7/31/2014,,0.08583,EOT
39,,,5/30/2014,6/19/2014,0.08583,6/30/2014,,0.08583,EOT
40,,,4/30/2014,5/21/2014,0.08583,5/30/2014,,0.08583,EOT
41,,,3/31/2014,4/21/2014,0.08583,4/30/2014,,0.08583,EOT
42,,,2/28/2014,3/20/2014,0.08583,3/31/2014,,0.08583,EOT
43,,,1/31/2014,2/19/2014,0.08583,2/28/2014,,0.08583,EOT
44,,,12/31/2013,1/22/2014,0.08583,1/31/2014,,0.08583,EOT
45,,,11/29/2013,12/20/2013,0.08583,12/31/2013,,0.08583,EOT
46,,,10/31/2013,11/20/2013,0.08583,11/29/2013,,0.08583,EOT
47,,,9/30/2013,10/22/2013,0.08583,10/31/2013,,0.08583,EOT
48,,,8/30/2013,9/19/2013,0.08583,9/30/2013,,0.08583,EOT
49,,,7/31/2013,8/21/2013,0.08583,8/30/2013,,0.08583,EOT
50,,,6/28/2013,7/22/2013,0.08583,7/31/2013,,0.08583,EOT
51,,,5/31/2013,6/19/2013,0.08583,6/28/2013,,0.08583,EOT
52,,,4/30/2013,5/22/2013,0.08583,5/31/2013,,0.08583,EOT
53,,,3/28/2013,4/19/2013,0.08583,4/30/2013,,0.08583,EOT
54,,,2/28/2013,3/19/2013,0.08917,3/28/2013,,0.08917,EOT
55,,,1/31/2013,2/19/2013,0.08917,2/28/2013,,0.08917,EOT
56,,,12/31/2012,1/22/2013,0.08917,1/31/2013,,0.08917,EOT
57,,,11/30/2012,12/20/2012,0.08917,12/31/2012,,0.08917,EOT
58,,,10/31/2012,11/20/2012,0.08917,11/30/2012,,0.08917,EOT
59,,,9/28/2012,10/22/2012,0.08917,10/31/2012,,0.08917,EOT
60,,,8/31/2012,9/19/2012,0.08917,9/28/2012,,0.08917,EOT
61,,,7/31/2012,8/22/2012,0.08917,8/31/2012,,0.08917,EOT
62,,,6/29/2012,7/20/2012,0.08917,7/31/2012,,0.08917,EOT
63,,,5/31/2012,6/20/2012,0.09083,6/29/2012,,0.09083,EOT
64,,,4/30/2012,5/22/2012,0.09083,5/31/2012,,0.09083,EOT
65,,,3/30/2012,4/19/2012,0.09083,4/30/2012,,0.09083,EOT
66,,,2/29/2012,3/21/2012,0.09333,3/30/2012,,0.09333,EOT
67,,,1/31/2012,2/17/2012,0.09333,2/29/2012,,0.09333,EOT
68,,,12/30/2011,1/20/2012,0.09333,1/31/2012,,0.09333,EOT
69,,,11/30/2011,12/21/2011,0.09667,12/30/2011,,0.09667,EOT
70,,,10/31/2011,11/21/2011,0.09667,11/30/2011,,0.09667,EOT
71,,,9/30/2011,10/20/2011,0.09667,10/31/2011,,0.09667,EOT
72,,,8/31/2011,9/21/2011,0.09667,9/30/2011,,0.09667,EOT
73,,,7/29/2011,8/22/2011,0.09667,8/31/2011,,0.09667,EOT
74,,,6/30/2011,7/20/2011,0.09667,7/29/2011,,0.09667,EOT
75,,,5/31/2011,6/21/2011,0.09667,6/30/2011,,0.09667,EOT
76,,,4/29/2011,5/20/2011,0.10333,5/31/2011,,0.10333,EOT
77,,,3/31/2011,4/19/2011,0.10333,4/29/2011,,0.10333,EOT
78,,,2/28/2011,3/22/2011,0.10333,3/31/2011,,0.10333,EOT
79,,,1/31/2011,2/16/2011,0.10333,2/28/2011,,0.10333,EOT
80,,,12/31/2010,1/20/2011,0.10333,1/31/2011,,0.10333,EOT
81,,,12/14/2010,12/21/2010,0.10333,12/31/2010,,0.10333,EOT
82,0.0148,,12/14/2010,12/21/2010,,12/31/2010,S,0.1251,EOT
83,,,10/29/2010,11/19/2010,0.10333,11/30/2010,,0.10333,EOT
84,,,9/30/2010,10/20/2010,0.10333,10/29/2010,,0.10333,EOT
85,,,8/31/2010,9/21/2010,0.10333,9/30/2010,,0.10333,EOT
86,,,7/30/2010,8/20/2010,0.10333,8/31/2010,,0.10333,EOT
87,,,6/30/2010,7/21/2010,0.10333,7/30/2010,,0.10333,EOT
88,,,5/28/2010,6/21/2010,0.10333,6/30/2010,,0.10333,EOT
