,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.08,8/1/2017,,0.08,PCM
1,,,6/1/2017,6/8/2017,0.08,7/3/2017,,0.08,PCM
2,,,5/1/2017,5/9/2017,0.08,6/1/2017,,0.08,PCM
3,,,4/3/2017,4/11/2017,0.08,5/1/2017,,0.08,PCM
4,,,3/1/2017,3/9/2017,0.08,4/3/2017,,0.08,PCM
5,,,2/1/2017,2/9/2017,0.08,3/1/2017,,0.08,PCM
6,,,1/3/2017,1/11/2017,0.08,2/1/2017,,0.08,PCM
7,,,12/15/2016,12/22/2016,0.5,12/29/2016,S,0.5,PCM
8,,,12/1/2016,12/8/2016,0.08,1/3/2017,,0.08,PCM
9,,,11/1/2016,11/9/2016,0.08,12/1/2016,,0.08,PCM
10,,,10/3/2016,10/11/2016,0.08,11/1/2016,,0.08,PCM
11,,,9/1/2016,9/8/2016,0.08,10/3/2016,,0.08,PCM
12,,,8/1/2016,8/9/2016,0.08,9/1/2016,,0.08,PCM
13,,,7/1/2016,7/7/2016,0.08,8/1/2016,,0.08,PCM
14,,,6/1/2016,6/9/2016,0.08,7/1/2016,,0.08,PCM
15,,,5/2/2016,5/10/2016,0.08,6/1/2016,,0.08,PCM
16,,,4/1/2016,4/7/2016,0.08,5/2/2016,,0.08,PCM
17,,,3/1/2016,3/9/2016,0.08,4/1/2016,,0.08,PCM
18,,,2/1/2016,2/9/2016,0.08,3/1/2016,,0.08,PCM
19,,,1/4/2016,1/12/2016,0.08,2/1/2016,,0.08,PCM
20,,,12/1/2015,12/9/2015,0.08,1/4/2016,,0.08,PCM
21,,,11/2/2015,11/9/2015,0.08,12/1/2015,,0.08,PCM
22,,,10/2/2015,10/7/2015,0.08,11/2/2015,,0.08,PCM
23,,,9/1/2015,9/9/2015,0.08,10/1/2015,,0.08,PCM
24,,,8/3/2015,8/11/2015,0.08,9/1/2015,,0.08,PCM
25,,,7/1/2015,7/9/2015,0.08,8/3/2015,,0.08,PCM
26,,,6/1/2015,6/9/2015,0.08,7/1/2015,,0.08,PCM
27,,,5/1/2015,5/7/2015,0.08,6/1/2015,,0.08,PCM
28,,,4/1/2015,4/9/2015,0.08,5/1/2015,,0.08,PCM
29,,,3/2/2015,3/10/2015,0.08,4/1/2015,,0.08,PCM
30,,,2/2/2015,2/10/2015,0.08,3/2/2015,,0.08,PCM
31,,,1/2/2015,1/8/2015,0.08,2/2/2015,,0.08,PCM
32,,,12/19/2014,12/24/2014,0.0894,1/16/2015,S,0.0894,PCM
33,,,12/1/2014,12/9/2014,0.08,1/2/2015,,0.08,PCM
34,,,11/3/2014,11/10/2014,0.08,12/1/2014,,0.08,PCM
35,,,10/1/2014,10/9/2014,0.08,11/3/2014,,0.08,PCM
36,,,9/2/2014,9/10/2014,0.08,10/1/2014,,0.08,PCM
37,,,8/1/2014,8/7/2014,0.08,9/2/2014,,0.08,PCM
38,,,7/1/2014,7/9/2014,0.08,8/1/2014,,0.08,PCM
39,,,6/2/2014,6/10/2014,0.08,7/1/2014,,0.08,PCM
40,,,5/1/2014,5/8/2014,0.08,6/2/2014,,0.08,PCM
41,,,4/1/2014,4/9/2014,0.08,5/1/2014,,0.08,PCM
42,,,3/3/2014,3/11/2014,0.08,4/1/2014,,0.08,PCM
43,,,2/3/2014,2/11/2014,0.08,3/3/2014,,0.08,PCM
44,,,1/2/2014,1/9/2014,0.08,2/3/2014,,0.08,PCM
45,,,12/20/2013,12/26/2013,0.135,1/17/2014,S,0.135,PCM
46,,,12/2/2013,12/10/2013,0.08,1/2/2014,,0.08,PCM
47,,,11/1/2013,11/7/2013,0.08,12/2/2013,,0.08,PCM
48,,,10/1/2013,10/9/2013,0.08,11/1/2013,,0.08,PCM
49,,,9/3/2013,9/11/2013,0.08,10/1/2013,,0.08,PCM
50,,,8/1/2013,8/8/2013,0.08,9/3/2013,,0.08,PCM
51,,,7/1/2013,7/9/2013,0.08,8/1/2013,,0.08,PCM
52,,,6/3/2013,6/11/2013,0.08,7/1/2013,,0.08,PCM
53,,,5/1/2013,5/9/2013,0.08,6/3/2013,,0.08,PCM
54,,,4/1/2013,4/9/2013,0.08,5/1/2013,,0.08,PCM
55,,,3/1/2013,3/7/2013,0.08,4/1/2013,,0.08,PCM
56,,,2/1/2013,2/7/2013,0.08,3/1/2013,,0.08,PCM
57,,,1/2/2013,1/10/2013,0.08,2/1/2013,,0.08,PCM
58,,,12/18/2012,12/26/2012,0.155,1/18/2013,S,0.155,PCM
59,,,12/3/2012,12/11/2012,0.08,1/2/2013,,0.08,PCM
60,,,11/1/2012,11/8/2012,0.08,12/3/2012,,0.08,PCM
61,,,10/1/2012,10/9/2012,0.08,11/1/2012,,0.08,PCM
62,,,9/4/2012,9/12/2012,0.08,10/1/2012,,0.08,PCM
63,,,8/1/2012,8/9/2012,0.08,9/4/2012,,0.08,PCM
64,,,7/2/2012,7/10/2012,0.08,8/1/2012,,0.08,PCM
65,,,6/1/2012,6/7/2012,0.08,7/2/2012,,0.08,PCM
66,,,5/1/2012,5/9/2012,0.08,6/1/2012,,0.08,PCM
67,,,4/2/2012,4/10/2012,0.08,5/1/2012,,0.08,PCM
68,,,3/1/2012,3/8/2012,0.08,3/19/2012,,0.08,PCM
69,,,2/1/2012,2/9/2012,0.08,3/1/2012,,0.08,PCM
70,,,1/3/2012,1/11/2012,0.08,2/1/2012,,0.08,PCM
71,,,12/20/2011,12/28/2011,0.1,1/20/2012,S,0.1,PCM
72,,,12/1/2011,12/8/2011,0.08,1/3/2012,,0.08,PCM
73,,,11/1/2011,11/9/2011,0.08,12/1/2011,,0.08,PCM
74,,,10/3/2011,10/11/2011,0.08,11/1/2011,,0.08,PCM
75,,,9/1/2011,9/8/2011,0.08,10/3/2011,,0.08,PCM
76,,,8/1/2011,8/9/2011,0.08,9/1/2011,,0.08,PCM
77,,,7/1/2011,7/7/2011,0.08,8/1/2011,,0.08,PCM
78,,,6/1/2011,6/9/2011,0.08,7/1/2011,,0.08,PCM
79,,,5/2/2011,5/10/2011,0.08,6/1/2011,,0.08,PCM
80,,,4/1/2011,4/7/2011,0.08,5/2/2011,,0.08,PCM
81,,,3/1/2011,3/9/2011,0.08,4/1/2011,,0.08,PCM
82,,,2/1/2011,2/9/2011,0.08,3/1/2011,,0.08,PCM
83,,,1/3/2011,1/11/2011,0.08,2/1/2011,,0.08,PCM
84,,,12/21/2010,12/29/2010,0.355,1/7/2011,S,0.355,PCM
85,,,12/1/2010,12/9/2010,0.08,12/29/2010,,0.08,PCM
86,,,11/1/2010,11/9/2010,0.08,12/1/2010,,0.08,PCM
87,,,10/1/2010,10/6/2010,0.08,11/1/2010,,0.08,PCM
88,,,9/1/2010,9/9/2010,0.08,9/29/2010,,0.08,PCM
89,,,8/2/2010,8/10/2010,0.08,9/1/2010,,0.08,PCM
90,,,7/1/2010,7/8/2010,0.08,8/2/2010,,0.08,PCM
