,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0891,5/8/2017,5/17/2017,0.0141,5/31/2017,,0.1032,GLV
1,,0.0831,5/8/2017,6/15/2017,0.0201,6/30/2017,,0.1032,GLV
2,,0.0831,5/8/2017,7/13/2017,0.0201,7/31/2017,,0.1032,GLV
3,,0.0898,2/6/2017,2/15/2017,0.0134,2/28/2017,,0.1032,GLV
4,,0.0766,2/6/2017,3/16/2017,0.0266,3/31/2017,,0.1032,GLV
5,,0.0775,2/6/2017,4/12/2017,0.0257,4/28/2017,,0.1032,GLV
6,,0.095,11/7/2016,11/16/2016,0.0082,11/30/2016,,0.1032,GLV
7,,0.0767,11/7/2016,12/14/2016,0.0265,12/30/2016,,0.1032,GLV
8,,0.0797,11/7/2016,1/18/2017,0.0235,1/31/2017,,0.1032,GLV
9,,0.097,8/8/2016,8/17/2016,0.0062,8/31/2016,,0.1032,GLV
10,,0.0882,8/8/2016,9/14/2016,0.015,9/30/2016,,0.1032,GLV
11,,0.0732,8/8/2016,10/17/2016,0.03,10/31/2016,,0.1032,GLV
12,,0.12,5/6/2016,5/16/2016,,5/31/2016,,0.12,GLV
13,,0.12,5/6/2016,6/15/2016,,6/30/2016,,0.12,GLV
14,,0.1134,5/6/2016,7/14/2016,0.0066,7/29/2016,,0.12,GLV
15,0.12,,2/8/2016,2/17/2016,,2/29/2016,,0.12,GLV
16,0.12,,2/8/2016,3/16/2016,,3/31/2016,,0.12,GLV
17,0.1127,0.0073,2/8/2016,4/13/2016,,4/29/2016,,0.12,GLV
18,0.12,,11/5/2015,11/17/2015,,11/30/2015,,0.12,GLV
19,0.12,,11/5/2015,12/16/2015,,12/31/2015,,0.12,GLV
20,0.12,,11/5/2015,1/13/2016,,1/29/2016,,0.12,GLV
21,0.1038,,8/5/2015,8/17/2015,0.00651,8/31/2015,,0.12,GLV
22,0.1038,,8/5/2015,9/16/2015,0.00651,9/30/2015,,0.12,GLV
23,0.1038,,8/5/2015,10/14/2015,0.00651,10/30/2015,,0.12,GLV
24,0.12,,5/8/2015,7/15/2015,,7/31/2015,,0.12,GLV
25,0.12,,5/8/2015,5/14/2015,,5/29/2015,,0.12,GLV
26,0.12,,5/8/2015,6/16/2015,,6/30/2015,,0.12,GLV
27,0.12,,12/11/2014,4/15/2015,,4/30/2015,,0.12,GLV
28,0.12,,12/11/2014,2/12/2015,,2/27/2015,,0.12,GLV
29,0.12,,12/11/2014,3/16/2015,,3/31/2015,,0.12,GLV
30,0.12,,12/11/2014,1/14/2015,,1/30/2015,,0.12,GLV
31,0.08544,,10/7/2014,10/15/2014,,10/31/2014,,0.105,GLV
32,0.105,,10/7/2014,11/14/2014,,11/26/2014,,0.105,GLV
33,0.105,,10/7/2014,12/17/2014,,12/31/2014,,0.105,GLV
34,0.08544,,7/8/2014,7/16/2014,,7/31/2014,,0.105,GLV
35,0.08544,,7/8/2014,8/14/2014,,8/29/2014,,0.105,GLV
36,0.08544,,7/8/2014,9/16/2014,,9/30/2014,,0.105,GLV
37,0.105,,4/7/2014,5/14/2014,,5/30/2014,,0.105,GLV
38,,0.0528,4/7/2014,6/16/2014,,6/30/2014,,0.105,GLV
39,0.105,,4/7/2014,4/15/2014,,4/30/2014,,0.105,GLV
40,0.105,,12/12/2013,1/15/2014,,1/31/2014,,0.105,GLV
41,0.105,,12/12/2013,2/12/2014,,2/28/2014,,0.105,GLV
42,,0.0915,12/12/2013,3/14/2014,,3/31/2014,,0.105,GLV
43,,,10/9/2013,10/17/2013,0.3,10/31/2013,,0.3,GLV
44,0.1998,0.019,7/9/2013,7/17/2013,,7/31/2013,,0.3,GLV
45,0.3,,4/2/2013,4/10/2013,,4/30/2013,,0.3,GLV
46,0.2743,,1/8/2013,1/16/2013,0.0257,1/31/2013,,0.3,GLV
47,,,10/5/2012,10/17/2012,0.3,10/31/2012,,0.3,GLV
48,,,7/6/2012,7/18/2012,0.3,7/31/2012,,0.3,GLV
49,,,4/3/2012,4/11/2012,0.3,4/30/2012,,0.3,GLV
50,,,1/10/2012,1/18/2012,0.3,1/31/2012,,0.3,GLV
51,,,10/5/2011,10/19/2011,0.3,10/31/2011,,0.3,GLV
52,,,7/7/2011,7/18/2011,0.3,7/29/2011,,0.3,GLV
53,,,4/6/2011,4/13/2011,0.3,4/29/2011,,0.3,GLV
54,,,1/7/2011,1/19/2011,0.3,1/31/2011,,0.3,GLV
55,,,9/29/2010,10/19/2010,0.3,10/29/2010,,0.3,GLV
56,,,7/16/2010,7/22/2010,0.3,7/30/2010,,0.3,GLV
57,,,4/6/2010,4/14/2010,0.3,4/30/2010,,0.3,GLV
58,,,1/6/2010,1/20/2010,0.3,1/29/2010,,0.3,GLV
59,,0.1638,9/30/2009,10/19/2009,0.1162,10/30/2009,,0.28,GLV
60,,,7/10/2009,7/20/2009,0.26,7/31/2009,,0.26,GLV
61,,,4/6/2009,4/15/2009,0.26,4/30/2009,,0.26,GLV
62,,,1/7/2009,1/14/2009,0.32,1/30/2009,,0.32,GLV
63,0.43999,,10/3/2008,10/14/2008,0.02001,10/31/2008,,0.46,GLV
64,,,7/2/2008,7/14/2008,,7/31/2008,,0.46,GLV
65,,,3/31/2008,4/14/2008,,4/30/2008,,0.46,GLV
66,,,12/20/2007,12/27/2007,,1/3/2008,S,0.73,GLV
67,,,12/20/2007,12/27/2007,,1/3/2008,,0.46,GLV
68,,,9/28/2007,10/15/2007,,10/31/2007,,0.45,GLV
69,,,7/2/2007,7/11/2007,,7/31/2007,,0.45,GLV
70,,,3/28/2007,4/11/2007,,4/30/2007,,0.36,GLV
71,,,12/23/2006,12/27/2006,,1/2/2007,S,0.71,GLV
72,,,12/23/2006,12/27/2006,,1/2/2007,,0.36,GLV
73,,,9/28/2006,10/11/2006,,10/31/2006,,0.36,GLV
74,,,7/6/2006,7/12/2006,,7/31/2006,,0.36,GLV
75,,,3/22/2006,4/11/2006,,4/28/2006,,0.36,GLV
76,,,12/20/2005,12/28/2005,,1/13/2006,,0.397,GLV
77,,,12/20/2005,12/27/2005,,12/30/2005,S,0.0976,GLV
78,,,9/28/2005,10/12/2005,,10/31/2005,,0.397,GLV
79,,,6/9/2005,7/13/2005,,7/29/2005,,0.397,GLV
