,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.076,7/31/2017,,0.076,ETJ
1,,,6/1/2017,6/21/2017,0.076,6/30/2017,,0.076,ETJ
2,,,5/1/2017,5/22/2017,0.076,5/31/2017,,0.076,ETJ
3,,,4/3/2017,4/19/2017,0.076,4/28/2017,,0.076,ETJ
4,,,3/1/2017,3/22/2017,0.076,3/31/2017,,0.076,ETJ
5,,0.0866,2/1/2017,2/16/2017,0.0064,2/28/2017,,0.093,ETJ
6,,0.0866,1/3/2017,1/20/2017,0.0064,1/31/2017,,0.093,ETJ
7,,0.08525,12/1/2016,12/21/2016,0.00775,12/30/2016,,0.093,ETJ
8,,0.08525,11/1/2016,11/21/2016,0.00775,11/30/2016,,0.093,ETJ
9,,0.08525,10/3/2016,10/20/2016,0.00775,10/31/2016,,0.093,ETJ
10,,0.08525,9/1/2016,9/21/2016,0.00775,9/30/2016,,0.093,ETJ
11,,0.08525,8/1/2016,8/22/2016,0.00775,8/31/2016,,0.093,ETJ
12,,0.08525,7/1/2016,7/20/2016,0.00775,7/29/2016,,0.093,ETJ
13,,0.08525,6/1/2016,6/21/2016,0.00775,6/30/2016,,0.093,ETJ
14,,0.0851,5/2/2016,5/20/2016,0.0079,5/31/2016,,0.093,ETJ
15,,0.0852,4/1/2016,4/20/2016,0.0078,4/29/2016,,0.093,ETJ
16,,0.085,3/1/2016,3/22/2016,0.008,3/31/2016,,0.093,ETJ
17,,,2/1/2016,2/18/2016,0.093,2/29/2016,,0.093,ETJ
18,,,1/4/2016,1/20/2016,0.093,1/29/2016,,0.093,ETJ
19,,,12/1/2015,12/21/2015,0.093,12/30/2015,,0.093,ETJ
20,,,11/2/2015,11/19/2015,0.093,11/30/2015,,0.093,ETJ
21,,,10/1/2015,10/21/2015,0.093,10/30/2015,,0.093,ETJ
22,,,9/1/2015,9/21/2015,0.093,9/30/2015,,0.093,ETJ
23,,,8/3/2015,8/20/2015,0.093,8/31/2015,,0.093,ETJ
24,,,7/1/2015,7/22/2015,0.093,7/31/2015,,0.093,ETJ
25,,,6/1/2015,6/19/2015,0.093,6/30/2015,,0.093,ETJ
