,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.1042,5/23/2017,6/14/2017,,6/28/2017,,0.1042,CEN
1,,0.1042,5/23/2017,7/12/2017,,7/28/2017,,0.1042,CEN
2,,0.1042,5/23/2017,8/9/2017,,8/29/2017,,0.1042,CEN
3,,0.1042,1/25/2017,2/8/2017,,2/24/2017,,0.1042,CEN
4,,0.1042,1/25/2017,3/8/2017,,3/29/2017,,0.1042,CEN
5,,0.1042,1/25/2017,4/12/2017,,4/27/2017,,0.1042,CEN
6,,0.1042,1/25/2017,5/10/2017,,5/26/2017,,0.1042,CEN
7,,0.1042,12/20/2016,1/11/2017,,1/27/2017,,0.1042,CEN
8,,0.1042,8/23/2016,9/14/2016,,9/28/2016,,0.1042,CEN
9,,0.1042,8/23/2016,10/12/2016,,10/27/2016,,0.1042,CEN
10,,0.1042,8/23/2016,11/8/2016,,11/25/2016,,0.1042,CEN
11,,0.1042,8/23/2016,11/21/2016,,11/29/2016,,0.1042,CEN
