,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.005,4/27/2017,5/11/2017,0.12,5/31/2017,,0.125,KIO
1,,0.005,4/27/2017,6/8/2017,0.12,6/30/2017,,0.125,KIO
2,,0.005,4/27/2017,7/13/2017,0.12,7/31/2017,,0.125,KIO
3,,0.005,1/19/2017,2/9/2017,0.12,2/28/2017,,0.125,KIO
4,,0.005,1/19/2017,3/9/2017,0.12,3/31/2017,,0.125,KIO
5,,0.005,1/19/2017,4/13/2017,0.12,4/28/2017,,0.125,KIO
6,,,12/22/2016,12/28/2016,0.09091,1/31/2017,S,0.09091,KIO
7,,0.005,10/13/2016,11/9/2016,0.12,11/30/2016,,0.125,KIO
8,,0.005,10/13/2016,12/8/2016,0.12,12/30/2016,,0.125,KIO
9,,0.005,10/13/2016,1/12/2017,0.12,1/31/2017,,0.125,KIO
10,,0.005,7/19/2016,8/11/2016,0.12,8/31/2016,,0.125,KIO
11,,0.005,7/19/2016,9/8/2016,0.12,9/30/2016,,0.125,KIO
12,,0.005,7/19/2016,10/13/2016,0.12,10/31/2016,,0.125,KIO
13,,0.005,4/8/2016,5/12/2016,0.12,5/31/2016,,0.125,KIO
14,,0.005,4/8/2016,6/9/2016,0.12,6/30/2016,,0.125,KIO
15,,0.005,4/8/2016,7/14/2016,0.12,7/29/2016,,0.125,KIO
16,,0.005,1/27/2016,2/11/2016,0.12,2/29/2016,,0.125,KIO
17,,0.005,1/27/2016,3/10/2016,0.12,3/31/2016,,0.125,KIO
18,,0.005,1/27/2016,4/14/2016,0.12,4/29/2016,,0.125,KIO
19,,0.005,11/5/2015,11/12/2015,0.12,11/30/2015,,0.125,KIO
20,,0.005,11/5/2015,12/10/2015,0.12,12/31/2015,,0.125,KIO
21,,0.005,11/5/2015,1/14/2016,0.12,1/29/2016,,0.125,KIO
22,,,7/27/2015,8/13/2015,0.125,8/31/2015,,0.125,KIO
23,,0.00375,7/27/2015,9/10/2015,0.12125,9/28/2015,,0.125,KIO
24,,0.005,7/27/2015,10/8/2015,0.12,10/26/2015,,0.125,KIO
25,,,4/30/2015,5/14/2015,0.125,5/26/2015,,0.125,KIO
26,,,4/30/2015,6/11/2015,0.125,6/29/2015,,0.125,KIO
27,,,4/30/2015,7/9/2015,0.125,7/27/2015,,0.125,KIO
28,,,12/19/2014,2/5/2015,0.125,2/23/2015,,0.125,KIO
29,,,12/19/2014,3/12/2015,0.125,3/30/2015,,0.125,KIO
30,,,12/19/2014,4/16/2015,0.125,4/27/2015,,0.125,KIO
31,,,10/27/2014,11/13/2014,0.125,11/24/2014,,0.125,KIO
32,,,10/27/2014,12/11/2014,0.125,12/29/2014,,0.125,KIO
33,,,10/27/2014,1/8/2015,0.125,1/26/2015,,0.125,KIO
34,,,7/31/2014,8/14/2014,0.125,8/25/2014,,0.125,KIO
35,,,7/31/2014,9/11/2014,0.125,9/29/2014,,0.125,KIO
36,,,7/31/2014,10/8/2014,0.125,10/27/2014,,0.125,KIO
37,,,4/17/2014,7/10/2014,0.09509,7/28/2014,,0.125,KIO
38,,,4/17/2014,5/15/2014,0.09509,5/27/2014,,0.125,KIO
39,,,4/17/2014,6/12/2014,0.09509,6/30/2014,,0.125,KIO
40,,,12/20/2013,2/6/2014,0.09509,2/24/2014,,0.125,KIO
41,,,12/20/2013,3/13/2014,0.09509,3/31/2014,,0.125,KIO
42,,,12/20/2013,4/16/2014,0.09509,4/28/2014,,0.125,KIO
43,,,10/25/2013,1/9/2014,0.125,1/27/2014,,0.125,KIO
44,,,10/25/2013,11/7/2013,0.125,11/25/2013,,0.125,KIO
45,,,8/15/2013,10/9/2013,0.125,10/28/2013,,0.125,KIO
