,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0954,7/3/2017,7/20/2017,0.0126,7/31/2017,,0.108,ETB
1,,0.0954,6/1/2017,6/21/2017,0.0126,6/30/2017,,0.108,ETB
2,0.0038,0.0913,5/1/2017,5/22/2017,0.0129,5/31/2017,,0.108,ETB
3,,0.0951,4/3/2017,4/19/2017,0.0129,4/28/2017,,0.108,ETB
4,,0.0946,3/1/2017,3/22/2017,0.0134,3/31/2017,,0.108,ETB
5,,0.0944,2/1/2017,2/16/2017,0.0136,2/28/2017,,0.108,ETB
6,,0.0957,1/3/2017,1/20/2017,0.0123,1/31/2017,,0.108,ETB
7,0.04012,0.05307,12/1/2016,12/21/2016,0.01481,12/30/2016,,0.108,ETB
8,0.04012,0.05307,11/1/2016,11/21/2016,0.01481,11/30/2016,,0.108,ETB
9,0.04012,0.05307,10/3/2016,10/20/2016,0.01481,10/31/2016,,0.108,ETB
10,0.04012,0.05307,9/1/2016,9/21/2016,0.01481,9/30/2016,,0.108,ETB
11,0.04012,0.05307,8/1/2016,8/22/2016,0.01481,8/31/2016,,0.108,ETB
12,0.04012,0.05307,7/1/2016,7/20/2016,0.01481,7/29/2016,,0.108,ETB
13,0.04012,0.05307,6/1/2016,6/21/2016,0.01481,6/30/2016,,0.108,ETB
14,0.0902,0.0022,5/2/2016,5/20/2016,0.0156,5/31/2016,,0.108,ETB
15,,0.092,4/1/2016,4/20/2016,0.016,4/29/2016,,0.108,ETB
16,,0.0911,3/1/2016,3/22/2016,0.0169,3/31/2016,,0.108,ETB
17,0.0891,,2/1/2016,2/18/2016,0.0165,2/29/2016,,0.108,ETB
18,0.0246,,1/4/2016,1/20/2016,0.0158,1/29/2016,,0.108,ETB
19,0.03065,0.06156,12/1/2015,12/21/2015,0.01579,12/30/2015,,0.108,ETB
20,0.03065,0.06156,11/2/2015,11/19/2015,0.01579,11/30/2015,,0.108,ETB
21,0.03065,0.06156,10/1/2015,10/21/2015,0.01579,10/30/2015,,0.108,ETB
22,0.03065,0.06156,9/1/2015,9/21/2015,0.01579,9/30/2015,,0.108,ETB
23,0.03065,0.06156,8/3/2015,8/20/2015,0.01579,8/31/2015,,0.108,ETB
24,0.03065,0.06156,7/1/2015,7/22/2015,0.01579,7/31/2015,,0.108,ETB
25,0.03065,0.06156,6/1/2015,6/19/2015,0.01579,6/30/2015,,0.108,ETB
26,0.03065,0.06156,5/1/2015,5/20/2015,0.01579,5/29/2015,,0.108,ETB
27,,0.0915,4/1/2015,4/21/2015,0.0165,4/30/2015,,0.108,ETB
