,HGY00 Returns,QAY00 Returns,CLY00 Returns,ZWY00 Returns,RBY00 Returns,NGY00 Returns,SBY00 Returns,ZCY00 Returns,SIY00 Returns,GCY00 Returns,ZSY00 Returns,CCY00 Returns,CTY00 Returns,Portfolio Returns
0,,,,,,,,,,,,,,
1,0.0,0.0140032948929,0.0,0.0432692307692,-0.0448059913487,-0.125000109375,-0.0080971659919,-0.00227014755959,0.0160821546212,0.036026762738,0.0372499425155,-0.00207039337474,-0.00323362974939,-0.00349658005874
2,0.0,0.0134037367994,0.0,0.0189452124936,-0.00770530584657,-0.142857142857,0.0163265306122,0.0102389078498,0.00400457665904,-0.00397416790859,-0.0104189758368,0.0,0.00628548256285,-0.00721123499922
3,0.0,0.0064128256513,0.0,-0.00603015075377,-0.0218649955725,0.0,0.0,0.00112612612613,-0.00892687559354,0.0241895261845,-0.00604838709677,0.0,0.00564174894217,-0.00045579947763
4,0.0,0.0143369175627,0.0,0.0141557128413,0.0112116991643,0.0,-0.00642570281124,-0.0112485939258,0.00191644308164,-0.00900900900901,0.0349335136353,0.00622406639004,-0.00601081947505,0.00321351315089
5,0.0,0.0102080879466,0.0,0.00897308075773,-0.0338130982715,0.0,0.0145513338723,-0.0182025028441,0.00612088752869,-0.00515970515971,-0.0174216027875,0.0020618556701,-0.00403144527313,-0.0032459528987
6,0.0,-0.0318694131364,0.0,-0.00691699604743,-0.0285103349964,0.0,0.0119521912351,0.0115874855156,0.00950570342205,-0.00321066930106,0.00820035460993,-0.0082304526749,0.00485731633273,-0.00186181885244
7,0.0,-0.025291047772,0.0,0.00298507462687,0.028613352898,-0.166666666667,0.0511811023622,0.0148911798396,-0.0160075329567,0.0123885034688,0.00945262695098,-0.0560165975104,-0.002416918429,-0.0102901601542
8,0.0,0.000823723228995,0.0,0.0168650793651,-0.0465049928673,0.0,0.0299625468165,-0.00564334085779,-0.00765550239234,0.0141948115516,-0.00370209059233,0.00659340659341,0.00666262870987,0.00109636278305
9,0.0,-0.0423868312757,0.0,0.00487804878049,-0.00239377618193,0.0,0.0109090909091,0.0,-0.023143683703,0.00361969111969,0.0118032786885,0.0,-0.00240673886883,-0.00179169445107
10,0.0,0.0201976794156,0.0,0.0126213592233,-0.0193461307738,0.0,0.0179856115108,-0.00908059023837,-0.00296150049358,-0.005770617937,0.0362929358393,0.0393013100437,0.000804181745074,0.00639577185537
11,0.0,0.0101095197978,0.0,0.0239693192713,0.0307386450528,0.0,-0.0282685512367,-0.0160366552119,-0.0019801980198,0.0212817412334,0.0089639357932,-0.00210084033613,-0.0108477300121,0.00236870268254
12,0.0,-0.00208507089241,0.0,0.0121722846442,-0.013056379822,0.0,0.00363636363636,0.0093131548312,-0.0156746031746,0.0123135211935,-0.00888429752066,-0.115789473684,-0.000609260763607,-0.00910754595912
13,0.0,-0.00250731299624,0.0,-0.0175763182239,0.0559230306675,0.0,0.0,0.0103806228374,0.00987704091917,-0.00140350877193,0.0173024807171,0.0714285714286,-0.00203210729527,0.0111028915722
14,0.0,-0.00251361541684,0.0,0.0131826741996,0.0128843963554,0.0,0.018115942029,-0.00570776255708,-0.0173652694611,0.0119465917077,-0.0247950819672,-0.0266666666667,-0.00122174709835,-0.00129320139938
15,0.0,0.0230995380092,0.0,-0.0148698884758,-0.0149694286317,0.0,-0.0213523131673,0.00918484500574,-0.0054844606947,-0.03125,-0.0239546123135,0.00456621004566,0.00611620795107,-0.0056528579944
16,0.0,0.0332512315271,0.0,-0.011320754717,0.0244720319635,0.0,-0.0109090909091,0.00796359499431,0.0122549019608,0.0131421744325,-0.00968783638321,0.0204545454545,-0.00141843971631,0.00528542862351
17,0.0,0.010329757648,0.0,-0.00477099236641,-0.0312695870186,0.2,-0.0110294117647,-0.00677200902935,0.00686037126715,-0.0325471698113,0.0323913043478,0.0133630289532,-0.0018262987013,0.0125739651395
18,0.0,-0.00157294534015,0.0,0.0124640460211,0.064917325665,0.0,0.0223048327138,0.0113636363636,-0.00100200400802,0.0124329595319,-0.0282164666246,-0.032967032967,-0.00182964017077,0.00498760646265
19,0.0,0.0366285939346,0.0,-0.0208333333333,0.0108688314319,0.0,0.0290909090909,-0.00674157303371,-0.00682046138415,-0.0346737298339,0.002383531961,0.0181818181818,0.0,0.00128876170434
20,0.0,0.0170972644377,0.0,0.0251450676983,-0.0147589154535,0.166666666667,0.0,0.0079185520362,0.00484750555443,0.0139685707159,-0.00756593169045,-0.0290178571429,0.00020366598778,0.0138197401847
21,0.0,-0.0317519611505,0.0,0.00660377358491,0.0339591947401,0.0,0.0247349823322,-0.003367003367,0.0120603015075,-0.0246002460025,0.00304944456545,0.0,-0.0111993484015,0.00136258412535
22,0.0,0.00771604938272,0.0,0.0,-0.00603120492985,0.142857285714,0.00137931034483,0.0,0.0103277060576,0.00680958385876,0.00412595005429,-0.00919540229885,-0.00823723228995,0.0109909908882
23,0.0,-0.0179938744257,0.0,0.0131208997188,0.0123994196016,0.124999859375,-0.0117079889807,0.00337837837838,-0.00334185177904,0.00175350701403,-0.0123269896194,0.0,-0.00768272425249,0.00842074804971
24,0.0,0.0194931773879,0.0,-0.0323774283071,-0.0120521172638,0.111111111111,0.0104529616725,-0.010101010101,-0.00848126232742,0.0255063765941,0.00481716663017,-0.0116009280742,0.00460347353003,0.00696475448634
25,0.0,-0.0038240917782,0.0,0.0019120458891,0.0325090669304,0.0,0.0,0.00340136054422,0.0033817386115,0.0178005364545,0.019176291131,0.0211267605634,0.000416579879192,0.00752683793187
26,0.0,0.00959692898273,0.0,0.0124045801527,0.0153276280496,0.1,-0.0103448275862,-0.00112994350282,0.00317208564631,-0.00215620507906,0.0209536027368,-0.00919540229885,-0.00895273787216,0.00948861503889
27,0.0,0.0041825095057,0.0,0.00377002827521,-0.0382438042521,0.0,-0.0209059233449,0.00226244343891,0.00533596837945,0.00696278511405,-0.00376963350785,0.00696055684455,-0.00546218487395,-0.00321925053982
28,0.0,-0.0151457781144,0.0,-0.00469483568075,0.0523871811642,0.0909090909091,0.0284697508897,-0.00225733634312,-0.0108118734028,0.0109680495947,-0.0285894471305,0.0138248847926,0.00549218419941,0.0116366950133
29,0.0,-0.00653594771242,0.0,-0.027358490566,0.00596606798832,0.0833333333333,-0.0103806228374,0.00226244343891,0.00834658187599,-0.00589622641509,0.00865613503571,0.0272727272727,0.00210084033613,0.00662572401832
30,0.0,0.0208978328173,0.0,0.011639185257,-0.00939025143634,0.0769230769231,0.0,0.010158013544,-0.00295624753646,-0.0218268090154,-0.00622184080669,0.0,0.0,0.00581425722748
31,0.0,0.0253980288097,0.0,-0.00479386385427,0.0276270657936,0.0714285714286,-0.0034965034965,-0.00335195530726,0.0158134018581,-0.00121270919234,0.0205094991364,0.0,0.00041928721174,0.0104310926106
