date,RBY00 Returns,QAY00 Returns,CCY00 Returns,GCY00 Returns,SIY00 Returns,CLY00 Returns,ZCY00 Returns,ZSY00 Returns,ZWY00 Returns,HGY00 Returns,CTY00 Returns,SBY00 Returns,NGY00 Returns,Portfolio Returns
2007-01-08,,-0.030436312456,-0.00957446808511,0.00654026557442,0.00893955548265,-0.00390625,-0.0104384133612,-0.00540540540541,-0.00897867564534,-0.00317145688801,0.00217090980857,-0.00912863070539,0.101818181818,
2007-01-09,0.0112116991643,0.015786608601,-0.000537056928034,0.00626804935679,0.0143635181271,-0.00802139037433,-0.0112517580872,-0.0186335403727,-0.0181200453001,0.0109365679061,-0.00846790074833,-0.00167504187605,0.0,-5.29149065661e-05
2007-01-10,-0.0338130982715,-0.0284030010718,0.0155830198818,-0.00316342171347,-0.00750879498666,-0.0291105121294,0.0163584637269,0.00237341772152,-0.0161476355248,0.04307631786,-0.00337636544191,0.00503355704698,0.0594059405941,0.00303813092472
2007-01-11,-0.0285103349964,-0.00183857326714,0.0142857142857,0.000899692468756,-0.00335890189746,-0.0396076253933,0.0398880335899,0.00947119179163,-0.0187573270809,-0.00113143503677,0.00219210840972,0.0016694490818,-0.0420560747664,-0.00461449637024
2007-01-12,0.028613352898,-0.0228403020814,-0.00678142931664,0.0241554578587,0.040880146475,0.021391404895,0.043068640646,0.0562939796716,0.0382317801673,-0.020955257693,0.0131238814874,-0.0225,-0.0243902439024,0.0086876702163
2007-01-16,-0.0465049928673,0.0143157091048,-0.0131302521008,-0.00140418062869,-0.0216178521618,-0.0335849056604,0.0141935483871,-0.00444115470022,-0.0368239355581,-0.0107983031238,0.00431795878312,0.00937766410912,0.128333333333,0.00527716949727
2007-01-17,-0.00239377618193,-0.0199473089951,0.00532197977648,0.0107538908951,0.0145877880732,0.0201093322921,0.0127226463104,0.0200743494424,0.0430107526882,-0.0037037037037,0.00273597811218,-0.0168918918919,-0.0302806499261,0.00180766347057
2007-01-18,-0.0193461307738,-0.00556835637481,-0.0333509793542,-0.00671883645562,-0.0123095416511,-0.0336842105263,-0.00188442211055,-0.0116618075802,-0.00458190148912,-0.0307180590882,-0.0103293704931,0.00601374570447,-0.044173648134,-0.0159590515332
2007-01-19,0.0307386450528,0.0110059857115,0.0224534501643,0.0120165526023,0.0167700636188,0.0,-0.0138451856514,0.00589970501475,0.00460299194476,0.0100928542592,0.000393855848759,0.00597779675491,0.0446215139442,0.0126818277859
2007-01-22,-0.013056379822,0.00248281130634,-0.00267809319764,-0.00507981442164,0.00367644201248,0.0128738364032,-0.00638162093172,0.0,-0.00458190148912,0.00699440447642,-0.00905511811024,0.00339558573854,0.093058733791,0.0081064465622
