date,EMB Returns,COMMODITIES Returns,FXI Returns,TY Returns,LQD Returns,QQQ Returns,EWJ Returns,SPY Returns,Portfolio Returns
2007-12-19,,0.00304412967476,0.000704331373825,0.00306575541391,0.0078498226836,-0.000200385532957,-0.00678722915456,0.0,
2007-12-20,0.000395084095373,0.0021717057176,0.0129626729566,0.00305727454379,-0.00484427096902,0.0204491473759,0.00379647488248,0.00630671311771,0.0048005871369
2007-12-21,-0.00108620596852,0.00427565811989,0.0309205330813,-0.00969707500827,-0.00104977776831,0.0197317955565,0.0151286856246,0.0144153674786,0.00334629706169
2007-12-24,0.00177941668449,-0.00312549000159,0.0201764839441,-0.00307690654959,-0.0050640369625,0.00752169018222,-0.00165644528279,0.00742610959175,0.00105744223501
2007-12-26,0.000789617862146,0.0085646500346,-0.00512547461635,-0.00448996672037,0.00028806265807,0.00497695445932,0.00452479612694,0.00214395224759,0.000323158293062
2007-12-27,-0.000780395458719,-0.00110930297958,-0.0362862466623,0.00591920937692,0.00593085949889,-0.0108569888861,-0.0157656680101,-0.0125710164108,-0.00354365770877
2007-12-28,0.000395420255814,0.00148064678921,-0.00464839751195,0.00616505672749,0.00316367317912,-0.00134808627329,0.0114416385151,-0.00250539171535,0.00262065344222
2007-12-31,0.00138319343171,0.00217078201631,-0.00496216342277,0.00445620486421,0.00191132662523,-0.0123408797435,0.00226239806347,-0.00740002551447,0.000155486677795
2008-01-02,0.00138143625803,0.00747096717754,-0.0146669965618,0.00942742480021,0.0118275349822,-0.0150332201533,-0.00451458234458,-0.00875461620313,0.00202454269873
2008-01-03,0.00177355079208,0.00581029423328,-0.00684733522772,-0.000411372154676,-0.00329938232862,0.00336978147214,0.00377928635572,-0.000483272783912,0.000635574065084
2008-01-04,0.000491806287046,-0.00227200900225,-0.0191246292449,0.00577037393993,0.00822841141062,-0.0438562392616,-0.02560247553,-0.0245063643432,-0.00675924574312
2008-01-07,0.00226110513978,-0.00387534330668,0.0289714014294,0.00150295081967,-0.00121952657578,-0.00475212556604,-0.0061823308426,-0.00084882752999,0.00146985501764
2008-01-08,0.00245212529981,0.00633297618829,-0.0140779558578,0.0,-0.00187847503466,-0.0259498200046,-0.00233276808626,-0.0161483382811,-0.00397171957369
2008-01-09,-0.000782718071797,-0.000573362352378,0.062778770226,0.00259195141903,-0.00207003257172,0.021312969286,0.0218237866049,0.0105103654252,0.00960538402149
2008-01-10,0.000881228567822,-0.00244149526365,0.00765294439199,-0.0059863919515,-0.0029232153246,0.00146089578859,-0.00839044671362,0.00655357212711,-0.00177681427094
2008-01-11,-0.00361992615941,0.00584364002442,-0.0436005892721,0.00506410947096,0.00728198084698,-0.019587557668,-0.0169231063429,-0.00806802636488,-0.00381519407743
2008-01-14,0.00343689724147,0.00487663064104,0.00441174643292,0.000408770168319,-0.00413114771196,0.0174282939263,0.0125194605798,0.00806225523742,0.00428454619151
2008-01-15,0.0016635714966,-0.00423124993903,-0.0754904409883,0.0054451378404,0.0053739051204,-0.027574638183,-0.0278206004869,-0.0220128828093,-0.0101479081287
2008-01-16,0.00136765326861,-0.00588532148326,-0.0393385750023,-0.000541564888572,-0.00150032943923,-0.0107410676565,-0.0182829269503,-0.00861229229866,-0.00697265242073
2008-01-17,-0.000878113213958,0.00294814401906,-0.0173425109252,0.00447011456186,0.00469567736042,-0.0138981302656,-0.0137652161111,-0.0259161237966,-0.003515653961
2008-01-18,0.000585872709703,-0.000118193295233,0.0531471786964,0.000808738867973,-0.00168260875268,-0.00132123797606,0.0262723644392,-0.01026804086,0.00461128336693
2008-01-22,-0.00478180029964,-0.00796638065387,-0.0839812254731,0.00862417649895,0.00215364658928,-0.0257993151061,-0.0367998819681,-0.0101463416437,-0.010157739613
2008-01-23,0.000196063514211,-0.0109546005973,0.0527964784818,0.00253862445715,0.00130803875717,-0.00362147478158,0.00332235245987,0.0240207751281,0.00563242174128
2008-01-24,0.000196025080845,0.0119102777926,-0.00958069522234,-0.0129262260128,-0.00849128156322,0.0202179984737,0.0165560370418,0.00844109555575,-0.000625759006516
2008-01-25,0.00156835050096,0.00836719621897,-0.00713784556325,0.00310538612547,0.0108225432763,-0.0204854277354,0.0154723966643,-0.0144448843596,0.000402830161143
2008-01-28,-0.000391511697724,0.0116798024286,0.0120270036748,-0.0174970584131,-0.000279244081373,0.00772902870101,-0.00561328272145,0.0165359068288,-0.00159302620247
2008-01-29,-0.00166423391886,0.00315493621511,-0.00876376943209,-0.00424679452055,-0.00167634084808,0.00180473419657,0.0169353748316,0.00495433190505,-0.000436801038408
2008-01-30,0.00304004479103,0.00394075642389,-0.0465504248487,-0.00495253926593,-0.00018652740378,-0.000900741499299,-0.00475826208472,-0.00735760189762,-0.00562522030406
2008-01-31,0.000293232664386,0.000741911509792,0.0120827170962,0.00636018390381,0.0032655204274,0.0171287757348,0.0135458534394,0.0182341294786,0.00766315207295
2008-02-01,5.89636709323e-05,-0.0042757618346,0.046019383162,0.00261046789714,0.00423224252442,0.0101926598745,0.00864792880582,0.0160884152218,0.00709176216644
2008-02-04,0.000392662738115,0.00271500887413,0.0255474847449,-0.00205557596905,-0.00269797793782,-0.0140381224923,-0.00311778036028,-0.0126095930469,-0.00110494143287
2008-02-05,-0.00225753213247,-0.00244380039599,-0.0691040057357,0.00549224100129,0.00345149442379,-0.0284759944832,-0.0336199446003,-0.0267736905992,-0.0106644092741
2008-02-06,0.000393548963657,0.00530752130013,-0.0362827404227,-0.000956110674617,-0.00539180790918,-0.0196932225952,-0.0129451132437,-0.00805202201183,-0.00584446919385
2008-02-07,-0.00354024292735,0.00441460347142,0.0392356015093,-0.00724417714598,-0.0114964662557,0.00700766213102,0.00573774822763,0.00661331503995,0.00162570677601
2008-02-08,-0.00384864736081,0.0108591076129,-0.0169337994687,0.00468081956639,0.0037823029001,0.0113662485881,-0.0252647603934,-0.00642044776405,0.0011025515573
2008-02-11,-0.00049535803071,0.00442835989316,-0.00776574313895,0.00191903564074,0.00301424891504,0.010779896991,0.0100334844249,0.00510939534543,0.00295479036323
2008-02-12,0.000297270085058,-0.0028342386972,0.0274636220847,-0.00424040394137,-0.00140878980993,-0.00567275570669,0.0149006008434,0.00927095041383,0.00127904483663
2008-02-13,0.00188276440971,0.00077473658456,0.017865794698,0.000275164835165,-0.0100629061629,0.0219076086208,-0.00734103424763,0.0102235070154,0.00364269438696
2008-02-14,-9.90274797431e-05,0.0106449249981,-0.0229268643189,-0.0072788762301,-0.00218508897934,-0.0180882662889,0.0098603522535,-0.00879933857321,-0.00480646639495
2008-02-15,0.00187941238284,0.00557008812239,0.0435873643838,0.00179897674344,0.00323715693174,-0.00341139422644,0.0122050349915,-0.000222071767096,0.00567712228731
2008-02-19,-0.00750324170293,0.0118124173849,0.00633842673993,-0.00718033375075,-0.00986999809998,-0.00182573840349,0.00964634110353,0.00281172799376,-0.000883829302338
2008-02-21,-0.00109420154768,0.00310414371709,-0.0387035905193,0.0106012019754,0.00688608555968,-0.00955832639624,0.00731692528388,-0.00831406163592,0.000463477673772
2008-02-22,0.00368456976033,0.00046827228188,0.0293953878827,0.000138688781491,-0.00389435287738,0.00367639549331,0.00807101861789,0.00615769009673,0.00383661948919
2008-02-25,0.00128975556368,0.0138730833877,0.00209769411633,-0.00772839846386,-0.0063888769803,0.00503674737723,0.0208167758056,0.0126089018091,0.00206988001611
2008-02-26,0.000891851914553,0.00866305733509,0.00931888950088,0.00236417140955,0.00719765908171,0.00387231122483,0.0109802461674,0.00750010440259,0.00523271379027
2008-02-27,0.00198005907084,0.00247136498386,0.0329160918708,-0.00166504750048,-0.000952838976313,0.00499217443599,-0.00543060704122,-0.00101156018386,0.00251566450648
2008-02-28,-0.00088929636413,0.0012887428537,-0.0252606948935,0.00972853154056,0.00724851061043,-0.00383846102764,-0.010920293649,-0.00976742338302,0.000329146833912
2008-02-29,0.00296670465151,-0.00255033866189,-0.0349523829928,0.0133523498092,0.00634397288822,-0.0265185594595,-0.0118296427489,-0.022283519111,-0.00272415639835
2008-03-03,0.000128632161001,0.00774113134784,0.00840030998471,-0.000679814972099,-1.87553279848e-05,-0.00651926727872,-0.000797991617281,-0.00239083931043,0.000833052219221
2008-03-04,-0.00128691901366,-0.00990924427054,-0.0411060920492,-0.00366932253241,-0.00585848031899,0.00562457498696,-0.0231632400738,-0.00382061744103,-0.00779193352562
2008-03-05,0.00138787490763,0.00993949064504,0.0188706381705,-0.00559410396983,-0.00703351478401,0.00489388066706,0.00572391026009,0.00631626852032,0.00204878750341
2008-03-06,-0.00148495880437,-0.00823416479989,-0.0459883959308,0.00246991411056,-0.00134011299498,-0.0220313963432,-0.00894322203228,-0.0206980874716,-0.00869957282998
2008-03-07,-0.000991393864022,-0.00666979393494,-0.00314986624878,0.00629489392749,-0.00210875744679,-0.00237133824465,-0.0147661424724,-0.0103001023214,-0.00126730102704
2008-03-10,9.92530633488e-05,-0.00337126500255,-0.0192549613547,0.00652794919689,-0.000192186244475,-0.0192537050235,-0.00416319372823,-0.0131833934774,-0.00287397575426
2008-03-11,-0.000893036001278,0.00981742401932,0.0974146285924,-0.0116196214824,-0.0114323383429,0.0380512900717,0.029264188584,0.0359374255236,0.0125438731864
2008-03-12,0.000496506546877,0.00182297135048,-0.0431545137523,0.00888563031893,0.0120505931734,-0.00280165372903,0.0,-0.00935135015754,-0.000141428284528
2008-03-13,-0.00238232408235,0.000782625356644,-0.0243345911071,-0.000812574525745,-0.0108507335128,0.00772657930433,0.00324948192156,0.0022070995034,-0.00194243539673
2008-03-14,0.00437825403779,-0.00611340409207,-0.0574165389991,0.0107126614754,-0.000582574851445,-0.0183549469623,-0.0663969798446,-0.0154953832693,-0.00786420991398
2008-03-17,-0.0020804983547,-0.019275399776,-0.017459380355,0.00590366422191,0.00815939487232,-0.0182248848395,0.0286209184918,-0.0101074766707,-0.00305641390124
2008-03-18,0.00496370546641,-0.00175139518113,0.0503867880654,-0.0077360027181,-0.00183063052197,0.0445997719915,0.02866787022,0.0415436616932,0.0106496332309
