date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
2002-07-26,LQD,2002-07-26,52.94157,52.94157,52.53968,52.63243,118972.0,,,,
2002-07-29,LQD,2002-07-29,52.47785,52.47785,52.14294,52.22023,118389.0,-0.00783167336184,-0.00786250198094,,
2002-07-30,LQD,2002-07-30,52.19447,52.55514,52.1687,52.23053,40951.0,0.000197241567109,0.000197222117548,,
2002-07-31,LQD,2002-07-31,52.45209,52.68395,52.32328,52.54998,527902.0,0.00611615467046,0.0060975269114,,
2002-08-01,LQD,2002-08-01,52.76124,53.12191,52.70971,53.06523,216789.0,0.00980495140055,0.0097571947784,,
2002-08-02,LQD,2002-08-02,53.01886,53.22496,52.787,53.17343,56671.0,0.00203899992519,0.00203692398625,,
2002-08-05,LQD,2002-08-05,53.4053,53.4053,52.81791,53.04462,323146.0,-0.00242245046069,-0.00242538934096,,
2002-08-06,LQD,2002-08-06,52.81276,52.89005,52.60666,52.86428,834746.0,-0.00339977928016,-0.00340557166201,,
2002-08-07,LQD,2002-08-07,52.91581,53.12191,52.65818,53.01371,64241.0,0.00282667237689,0.00282268485104,,
2002-08-08,LQD,2002-08-08,53.07038,53.07038,52.72517,52.85913,162058.0,-0.00291584950384,-0.00292010887481,,
2002-08-09,LQD,2002-08-09,52.96734,53.16313,52.86944,53.07038,531396.0,0.0039964713759,0.00398850669752,,
2002-08-12,LQD,2002-08-12,53.12191,53.23011,53.04462,53.14252,134110.0,0.00135932699182,0.00135840394327,,
2002-08-13,LQD,2002-08-13,53.3177,53.58048,53.14767,53.58048,70645.0,0.0082412350788,0.00820746153128,,
2002-08-14,LQD,2002-08-14,53.59594,53.9463,53.58563,53.60109,148278.0,0.00038465500869,0.000384581047918,,
2002-08-15,LQD,2002-08-15,53.71444,53.71444,53.32801,53.44136,256188.0,-0.00297997671316,-0.00298442568452,,
2002-08-16,LQD,2002-08-16,53.79173,53.79173,53.17343,53.18374,111403.0,-0.00482061085272,-0.00483226747366,,
2002-08-19,LQD,2002-08-19,53.4053,53.60624,53.37953,53.48258,36293.0,0.00561901062242,0.00560328287099,,
2002-08-20,LQD,2002-08-20,53.99783,54.07512,53.81234,54.05451,510047.0,0.0106937623428,0.0106369884586,,
2002-08-21,LQD,2002-08-21,54.10088,54.17817,53.9463,54.12664,82290.0,0.00133439374439,0.00133350423227,,
2002-08-22,LQD,2002-08-22,54.22969,54.22969,53.98237,54.04935,314024.0,-0.00142794749499,-0.0014289679836,,
2002-08-23,LQD,2002-08-23,54.20393,54.25545,54.02359,54.20393,92188.0,0.00285997888966,0.00285589693106,,
2002-08-26,LQD,2002-08-26,54.10088,54.30698,54.10088,54.2606,56089.0,0.0010454961476,0.00104494999714,,
2002-08-27,LQD,2002-08-27,54.20393,54.22969,53.97206,54.12664,392821.0,-0.00246882636757,-0.00247187894461,,
2002-08-28,LQD,2002-08-28,54.30698,54.4564,54.17817,54.22969,597578.0,0.00190386840935,0.00190205834893,,
2002-08-29,LQD,2002-08-29,54.51308,54.5646,54.25545,54.43063,83261.0,0.00370535033484,0.00369850243499,,
2002-08-30,LQD,2002-08-30,54.61612,54.61612,54.25545,54.46155,70839.0,0.000568062504513,0.000567901218086,,
2002-09-03,LQD,2002-09-03,54.84964,54.92733,54.72016,54.72016,94992.0,0.00474848769453,0.00473724919006,,
2002-09-04,LQD,2002-09-04,54.95323,54.97913,54.77195,54.92215,3262938.0,0.00369132692594,0.00368453069831,,
2002-09-05,LQD,2002-09-05,55.2122,55.26399,54.80821,55.07753,267020.0,0.00282909536498,0.00282510100653,,
2002-09-06,LQD,2002-09-06,55.07236,55.07236,54.48708,54.70462,434028.0,-0.0067706376811,-0.00679366243544,,
2002-09-09,LQD,2002-09-09,54.51298,54.90144,54.51298,54.74088,103680.0,0.000662832499339,0.000662612922901,,
2002-09-10,LQD,2002-09-10,54.51816,55.08271,54.51298,54.97395,341353.0,0.00425769552846,0.00424865718877,,
2002-09-11,LQD,2002-09-11,54.64247,54.90144,54.49744,54.90144,242306.0,-0.00131898835721,-0.00131985898801,,
2002-09-12,LQD,2002-09-12,55.00502,55.28471,54.84964,55.1863,1011510.0,0.00518857064587,0.00517515639372,,
2002-09-13,LQD,2002-09-13,55.31579,55.37794,55.03092,55.27953,180330.0,0.00168936855705,0.00168794317909,,
2002-09-16,LQD,2002-09-16,55.72496,55.72496,55.37794,55.49707,62169.0,0.00393527224273,0.0039275493135,,
2002-09-17,LQD,2002-09-17,55.54886,56.05644,55.28989,55.5385,261614.0,0.000746525897674,0.000746247385818,,
2002-09-18,LQD,2002-09-18,55.62655,55.62655,55.3365,55.47117,413949.0,-0.00121231217984,-0.0012130476247,,
2002-09-19,LQD,2002-09-19,55.62655,55.65763,55.34168,55.47117,276094.0,0.0,0.0,,
2002-09-20,LQD,2002-09-20,55.47117,55.49707,55.26399,55.49707,90551.0,0.000466909207071,0.000466800238885,,
2002-09-23,LQD,2002-09-23,55.67834,55.67834,55.31579,55.32615,144998.0,-0.003079802231,-0.00308455458193,,
2002-09-24,LQD,2002-09-24,55.36758,55.78193,55.10861,55.31579,442330.0,-0.000187253224741,-0.000187270758815,,
2002-09-25,LQD,2002-09-25,55.26399,55.39347,54.96359,55.20184,187281.0,-0.00205999046565,-0.00206211516442,,
2002-09-26,LQD,2002-09-26,54.90662,55.29507,54.79785,55.26399,540991.0,0.00112586826816,0.00112523495379,,
2002-09-27,LQD,2002-09-27,55.36758,55.70424,55.19148,55.70424,581922.0,0.00796630862158,0.00793474510406,,
2002-09-30,LQD,2002-09-30,55.73014,55.85962,55.49707,55.60065,203113.0,-0.00185964300025,-0.001861374283,,
2002-10-01,LQD,2002-10-01,55.59909,55.6511,55.39105,55.56268,641025.0,-0.000682905685455,-0.000683138971757,,
2002-10-02,LQD,2002-10-02,55.6511,55.6511,55.38065,55.54708,603725.0,-0.000280763994825,-0.000280803416414,,
2002-10-03,LQD,2002-10-03,55.67711,55.67711,55.39105,55.52108,308400.0,-0.000468071408974,-0.000468180988592,,
2002-10-04,LQD,2002-10-04,54.94896,55.46907,54.94896,55.39105,237068.0,-0.00234199334739,-0.00234474010324,,
2002-10-07,LQD,2002-10-07,55.33904,55.33904,55.131,55.131,117861.0,-0.00469480177754,-0.00470585697428,,
2002-10-08,LQD,2002-10-08,54.61089,55.02698,54.61089,54.6161,541815.0,-0.009339573017,-0.00938346030181,,
2002-10-09,LQD,2002-10-09,54.61089,54.61089,54.16881,54.41326,577961.0,-0.00371392318382,-0.0037208369199,,
2002-10-10,LQD,2002-10-10,54.1428,54.40285,53.93476,54.40285,224186.0,-0.000191313661413,-0.000191331964206,,
2002-10-11,LQD,2002-10-11,54.79293,54.79293,54.34044,54.55888,165351.0,0.00286804827321,0.00286394326978,,
2002-10-14,LQD,2002-10-14,54.55888,54.75132,54.49127,54.6577,91520.0,0.00181125418997,0.0018096158471,,
2002-10-15,LQD,2002-10-15,53.98677,54.42886,53.98677,54.01278,91520.0,-0.0117992524384,-0.0118694160826,,
2002-10-16,LQD,2002-10-16,53.96077,54.45486,53.77873,53.88275,2162837.0,-0.00240739321324,-0.00241029564341,,
2002-10-17,LQD,2002-10-17,53.70071,53.70071,53.25863,53.47707,1228408.0,-0.00752894015246,-0.00755742568971,,
2002-10-18,LQD,2002-10-18,53.44066,53.6227,52.99857,53.61749,1153231.0,0.00262579830944,0.002622356924,,
2002-10-21,LQD,2002-10-21,53.77873,53.77873,53.21181,53.30024,352621.0,-0.00591691255969,-0.00593448684477,0.00442477824603,
2002-10-22,LQD,2002-10-22,53.28463,53.61749,53.28463,53.51868,893860.0,0.0040982929908,0.00408991786277,0.00432373375366,
2002-10-23,LQD,2002-10-23,53.47187,53.83074,53.36264,53.6227,247066.0,0.00194362043309,0.00194173404678,0.00432809410806,
2002-10-24,LQD,2002-10-24,53.57069,53.83074,53.41465,53.82553,58834.0,0.00378253985719,0.00377540404198,0.00428657871982,
2002-10-25,LQD,2002-10-25,54.1272,54.19481,53.79953,54.19481,112477.0,0.00686068488318,0.00683725747565,0.00419302398664,
2002-10-28,LQD,2002-10-28,54.34564,54.35084,54.19481,54.34564,1482781.0,0.00278310782896,0.0027792421551,0.00419917080587,
2002-10-29,LQD,2002-10-29,54.55888,54.86055,54.35084,54.6629,56142.0,0.00583781882042,0.00582084478499,0.00424119299911,
2002-10-30,LQD,2002-10-30,54.61089,54.86055,54.48087,54.67331,1592951.0,0.000190439951046,0.000190421819659,0.00421031310265,
2002-10-31,LQD,2002-10-31,54.83454,55.26102,54.83454,55.26102,213418.0,0.0107494863582,0.0106921213597,0.00440216779495,
2002-11-01,LQD,2002-11-01,55.25961,55.25961,54.72128,54.86762,25064.0,-0.00711894206803,-0.00714440264297,0.00449321017113,
2002-11-04,LQD,2002-11-04,54.87807,54.9826,54.53835,54.9826,296949.0,0.0020955893476,0.00209339666302,0.00447575061262,
2002-11-05,LQD,2002-11-05,55.24393,55.24393,54.69515,54.92511,101597.0,-0.0010456035182,-0.00104615054291,0.00447960207894,
2002-11-06,LQD,2002-11-06,55.2178,55.54707,54.88853,55.09236,1144746.0,0.003045055349,0.00304042855814,0.00437765203197,
2002-11-07,LQD,2002-11-07,55.63069,55.87111,55.51571,55.87111,474123.0,0.014135353795,0.0140363812656,0.00471952095561,
2002-11-08,LQD,2002-11-08,56.00177,56.00177,53.61327,55.94428,1621931.0,0.00130962137677,0.00130876457068,0.00469521979575,
2002-11-11,LQD,2002-11-11,56.1847,56.1847,56.007,56.09585,34631.0,0.00270930289924,0.00270563935375,0.00464349619557,
2002-11-12,LQD,2002-11-12,56.08017,56.08017,55.63069,55.63069,50320.0,-0.00829223552188,-0.00832680735805,0.00474993213492,
2002-11-13,LQD,2002-11-13,55.90769,55.90769,55.62546,55.84497,649193.0,0.00385183070712,0.00384443140171,0.0045843967503,
2002-11-14,LQD,2002-11-14,55.50525,55.8293,55.40595,55.47389,230173.0,-0.00664482405488,-0.00666699918606,0.00467617700877,
2002-11-15,LQD,2002-11-15,55.55752,55.81884,55.47912,55.79271,216015.0,0.00574720828123,0.00573075608575,0.00471964669552,
2002-11-18,LQD,2002-11-18,55.8502,56.21083,55.71954,56.17947,96431.0,0.00693208843951,0.00690817197818,0.00478243154874,
2002-11-19,LQD,2002-11-19,56.25787,56.25787,55.93905,56.07494,43241.0,-0.00186064411074,-0.00186237725918,0.00479263169828,
2002-11-20,LQD,2002-11-20,56.40944,56.40944,55.89201,55.89201,155362.0,-0.00326224156459,-0.00326757427549,0.00480221425287,
2002-11-21,LQD,2002-11-21,55.87111,55.91814,55.58365,55.89201,457669.0,0.0,0.0,0.00479938174875,
2002-11-22,LQD,2002-11-22,55.79271,55.86588,55.66205,55.66205,2104474.0,-0.00411436267903,-0.00412284995698,0.00481740862461,
2002-11-25,LQD,2002-11-25,55.82407,55.83974,55.61501,55.65682,53764.0,-9.39598882901e-05,-9.39643027964e-05,0.00481773881851,
2002-11-26,LQD,2002-11-26,55.74044,55.97041,55.71431,55.97041,145030.0,0.00563434993232,0.00561853635442,0.0048327083476,
2002-11-27,LQD,2002-11-27,55.87111,55.91814,55.50525,55.65682,235339.0,-0.00560278189851,-0.00561853635442,0.00487381134806,
2002-11-29,LQD,2002-11-29,55.76657,55.81884,55.41117,55.65682,32909.0,0.0,0.0,0.00486194196189,
2002-12-02,LQD,2002-12-02,55.52319,55.84337,55.27124,55.74889,120596.0,0.00165424470891,0.00165287795323,0.00477856803957,
2002-12-03,LQD,2002-12-03,55.74364,55.94835,55.72265,55.84862,3932610.0,0.00178891454162,0.00178731633974,0.00478212172498,
2002-12-04,LQD,2002-12-04,55.84862,55.9221,55.69115,55.84862,473810.0,0.0,0.0,0.00475459095807,
2002-12-05,LQD,2002-12-05,55.70165,56.07957,55.69115,55.97459,235286.0,0.00225556155192,0.00225302159161,0.00475668364654,
2002-12-06,LQD,2002-12-06,56.26853,56.34202,55.6964,56.00608,566591.0,0.000562576697748,0.000562418510803,0.00471395923481,
2002-12-09,LQD,2002-12-09,56.08482,56.21605,55.90111,56.00608,120977.0,0.0,0.0,0.00471030085017,
2002-12-10,LQD,2002-12-10,55.90636,56.15831,55.90636,56.11107,220235.0,0.00187461789863,0.00187286299534,0.00469028586094,
2002-12-11,LQD,2002-12-11,56.32103,56.39976,56.06382,56.34727,414560.0,0.00420950803469,0.00420067284161,0.0047184200946,
2002-12-12,LQD,2002-12-12,56.29478,56.47324,56.12681,56.34727,51058.0,0.0,0.0,0.00471463782849,
2002-12-13,LQD,2002-12-13,56.11107,56.36826,56.03758,56.05858,85350.0,-0.0051234070435,-0.00513657669495,0.00476576966723,
2002-12-16,LQD,2002-12-16,56.34727,56.34727,56.03233,56.03233,604694.0,-0.000468260166419,-0.000468369834447,0.00476636703413,
2002-12-17,LQD,2002-12-17,56.47849,56.47849,56.06382,56.24229,560876.0,0.00374712242022,0.00374011944555,0.00476893028325,
2002-12-18,LQD,2002-12-18,56.426,56.54148,56.29478,56.52573,88970.0,0.00503962409781,0.00502696769681,0.00480774060698,
2002-12-19,LQD,2002-12-19,56.71469,56.88791,56.45225,56.88791,96400.0,0.00640734759197,0.00638690780382,0.00485913930629,
2002-12-20,LQD,2002-12-20,56.92465,56.92465,56.6937,56.90366,75824.0,0.000276860232693,0.000276821913971,0.00485856100851,
2002-12-23,LQD,2002-12-23,56.84592,56.9509,56.70945,56.91415,45533.0,0.000184346665926,0.000184329676167,0.00475868635379,
2002-12-24,LQD,2002-12-24,56.9509,57.21334,56.89841,57.03488,27624.0,0.0021212650984,0.00211901839227,0.004754832557,
2002-12-26,LQD,2002-12-26,56.86166,57.22384,56.86166,57.22384,26862.0,0.00331306035885,0.00330758426613,0.00476686930883,
2002-12-27,LQD,2002-12-27,57.34457,57.56502,57.21334,57.55452,31434.0,0.0057787104116,0.00576207771087,0.00481395435674,
2002-12-30,LQD,2002-12-30,57.6595,57.79072,57.47579,57.72774,57535.0,0.0030096680504,0.00300514806634,0.00482176682278,
2002-12-31,LQD,2002-12-31,57.84855,57.95929,57.66398,57.84328,182047.0,0.00200146411413,0.00199946385336,0.00480850089011,
2003-01-02,LQD,2003-01-02,57.4636,57.4636,56.43002,56.59877,126485.0,-0.021515204532,-0.0217500308789,0.00556168194893,
2003-01-03,LQD,2003-01-03,56.74115,56.92044,56.56186,56.92044,45132.0,0.00568333905489,0.00566724981511,0.00545038987599,
2003-01-06,LQD,2003-01-06,56.82025,56.89407,56.50385,56.89407,1181414.0,-0.000463278217807,-0.000463385564316,0.00542181537991,
2003-01-07,LQD,2003-01-07,56.87298,57.17356,56.64096,57.11028,85524.0,0.00380022030415,0.00379301770884,0.00543444525119,
2003-01-08,LQD,2003-01-08,57.26848,57.34758,57.05755,57.16829,204045.0,0.0010157540814,0.0010152385523,0.00542789610113,
2003-01-09,LQD,2003-01-09,56.95208,56.95208,56.44057,56.70951,105436.0,-0.0080250782383,-0.00805745249898,0.00554393859803,
2003-01-10,LQD,2003-01-10,57.05755,57.05755,56.59349,56.85716,155688.0,0.00260361974561,0.00260023619943,0.00530325206068,
2003-01-13,LQD,2003-01-13,56.95208,57.08392,56.70951,56.79388,101074.0,-0.00111296448855,-0.00111358429345,0.00529231681145,
2003-01-14,LQD,2003-01-14,57.32121,57.32121,56.85716,56.95208,453602.0,0.00278551139665,0.00278163904909,0.00518051351953,
2003-01-15,LQD,2003-01-15,57.08392,57.08392,56.80443,56.95208,211440.0,0.0,0.0,0.00517817885413,
2003-01-16,LQD,2003-01-16,56.95208,56.97318,56.55658,56.82025,352527.0,-0.00231475303448,-0.00231743621669,0.00511691631319,
2003-01-17,LQD,2003-01-17,57.08392,57.11028,56.82552,57.08392,2823447.0,0.0046404230886,0.00462968951811,0.00512281279293,
2003-01-21,LQD,2003-01-21,56.95208,57.15247,56.82025,57.12083,71302.0,0.00064659189488,0.000646382944407,0.00512187923772,
2003-01-22,LQD,2003-01-22,57.08392,57.29485,57.00481,57.23684,74525.0,0.00203095788349,0.00202889827671,0.00511111830971,
2003-01-23,LQD,2003-01-23,57.11028,57.34758,57.09446,57.26321,379835.0,0.000460717258325,0.000460611160715,0.00505399629206,
2003-01-24,LQD,2003-01-24,57.44778,57.66926,57.30013,57.5216,1944308.0,0.00451232126177,0.0045021712621,0.00506964355076,
2003-01-27,LQD,2003-01-27,57.50578,57.50578,57.02591,57.18411,1553284.0,-0.00586718728269,-0.00588446684744,0.00510384287587,
2003-01-28,LQD,2003-01-28,57.11028,57.3634,57.04173,57.35813,1310554.0,0.00304315307172,0.00303853205401,0.00511168443044,
2003-01-29,LQD,2003-01-29,57.42669,57.42669,56.97845,57.02063,72250.0,-0.00588408304106,-0.00590146246587,0.00501372496334,
2003-01-30,LQD,2003-01-30,57.11028,57.31067,56.95736,57.21575,1539631.0,0.00342191940005,0.00341607795603,0.00492487487335,
2003-01-31,LQD,2003-01-31,57.34758,57.40031,57.05755,57.37395,243299.0,0.0027649729314,0.00276115742531,0.00492882197472,
2003-02-03,LQD,2003-02-03,57.05898,57.46673,57.05898,57.42966,47776.0,0.000970998162058,0.000970527048285,0.0049234383421,
2003-02-04,LQD,2003-02-04,57.29727,57.61501,57.2602,57.54087,1052214.0,0.00193645583136,0.00193458331774,0.00491677582118,
2003-02-05,LQD,2003-02-05,57.51968,57.60971,57.19666,57.45614,224530.0,-0.0014725185768,-0.00147360379774,0.00459847150706,
2003-02-06,LQD,2003-02-06,57.56205,57.60441,57.32905,57.55676,55896.0,0.00175124886566,0.0017497172173,0.00460018025238,
2003-02-07,LQD,2003-02-07,57.50909,57.72621,57.32375,57.68385,503257.0,0.0022080812054,0.00220564697676,0.0045965246774,
2003-02-10,LQD,2003-02-10,57.64148,57.66796,57.22313,57.32905,803890.0,-0.00615076836931,-0.00616976226985,0.00453519340757,
