date,symbol,date,open,high,low,close,volume,Returns,Log Returns,Standard Deviation (60d),Standard Deviation (200d)
1999-03-10,QQQ,1999-03-10,45.69105,45.71786,44.93586,45.63296,11708463.0,,,,
1999-03-11,QQQ,1999-03-11,45.96811,46.23622,44.96268,45.85639,21681692.0,0.00489624166392,0.00488429405575,,
1999-03-12,QQQ,1999-03-12,45.69105,45.71786,44.37729,44.73925,19566918.0,-0.0243617083682,-0.0246633640956,,
1999-03-15,QQQ,1999-03-15,45.07439,46.07982,44.60072,46.0262,14252905.0,0.0287655693826,0.0283596071669,,
1999-03-16,QQQ,1999-03-16,46.22281,46.61158,45.71786,46.41496,10978474.0,0.00844649351891,0.00841102149537,,
1999-03-17,QQQ,1999-03-17,46.41496,46.47305,45.94129,46.07982,8873099.0,-0.00722051683337,-0.00724671093115,,
1999-03-18,QQQ,1999-03-18,46.0262,47.00481,46.01279,46.97353,10850021.0,0.0193948240249,0.0192091414388,,
1999-03-19,QQQ,1999-03-19,47.59019,47.59019,45.74468,45.77596,16023945.0,-0.0254945710914,-0.0258251890818,,
1999-03-22,QQQ,1999-03-22,45.96811,46.07982,45.13248,45.21738,11244779.0,-0.0122024748361,-0.0122775362808,,
1999-03-23,QQQ,1999-03-23,44.96268,45.13248,43.54168,43.62211,24532274.0,-0.0352800184354,-0.0359173942964,,
1999-03-24,QQQ,1999-03-24,44.01534,45.13248,43.34506,45.10567,18903170.0,0.0340093590154,0.0334438273174,,
1999-03-25,QQQ,1999-03-25,45.80276,46.7501,45.50337,46.7501,18202274.0,0.036457279096,0.0358084355425,,
1999-03-26,QQQ,1999-03-26,46.36134,46.8931,46.05301,46.24962,18476188.0,-0.0107054316461,-0.0107631470614,,
1999-03-29,QQQ,1999-03-29,46.80819,47.95214,46.52668,47.92533,11443948.0,0.0362318652564,0.0355909269585,,
1999-03-30,QQQ,1999-03-30,47.86724,48.26048,47.39357,47.59019,11056352.0,-0.00699296175947,-0.00701752710657,,
1999-03-31,QQQ,1999-03-31,48.37219,48.42582,46.7501,46.8931,18477082.0,-0.0146477666931,-0.0147561044668,,
1999-04-01,QQQ,1999-04-01,48.26048,48.3141,47.08525,47.86724,19504706.0,0.0207736319416,0.0205608024965,,
